Date,Open,High,Low,Close,Volume
2024-12-03,1108.8,1115.0,1090.55,1099.3,90581
2024-12-04,1095.25,1123.0,1087.05,1094.5,120606
2024-12-05,1104.3,1104.3,1076.4,1085.55,82486
2024-12-06,1085.6,1093.55,1070.5,1084.8,81809
2024-12-09,1086.0,1109.5,1071.0,1102.55,66308
2024-12-10,1105.05,1118.9,1093.45,1104.6,58448
2024-12-11,1100.5,1104.95,1082.8,1091.95,228835
2024-12-12,1094.1,1101.1,1033.6,1046.0,216302
2024-12-13,1038.6,1066.4,1037.9,1062.05,109832
2024-12-16,1046.1,1085.0,1046.1,1055.6,60042
2024-12-17,1055.6,1061.85,1031.45,1035.4,54021
2024-12-18,1031.0,1074.0,1031.0,1056.2,140435
2024-12-19,1046.05,1070.0,1043.45,1047.8,152369
2024-12-20,1047.8,1081.9,1046.5,1055.15,304458
2024-12-23,1055.15,1055.15,1027.0,1045.2,70552
2024-12-24,1045.5,1054.5,1032.1,1035.45,25597
2024-12-26,1027.0,1042.15,1027.0,1035.85,42391
2024-12-27,1033.5,1054.8,1032.55,1049.4,167630
2024-12-30,1049.05,1056.45,1032.75,1047.25,106730
2024-12-31,1032.0,1072.85,1031.05,1066.25,80060
2025-01-01,1053.25,1067.0,1041.65,1049.0,155735
2025-01-02,1054.5,1059.85,1038.85,1050.65,59334
2025-01-03,1049.7,1066.75,1043.1,1053.25,156984
2025-01-06,1062.75,1123.95,1047.15,1065.55,890296
2025-01-07,1072.05,1098.05,1063.0,1091.5,113292
2025-01-08,1093.65,1098.75,1056.05,1065.75,77669
2025-01-09,1075.0,1075.0,1042.8,1054.75,80300
2025-01-10,1055.0,1055.6,1000.7,1010.05,134021
2025-01-13,1000.0,1020.9,995.2,1002.35,143164
2025-01-14,1003.6,1019.65,980.45,1009.5,97155
2025-01-15,1013.9,1015.55,988.0,1002.0,130492
2025-01-16,996.0,1030.95,990.0,1000.15,64283
2025-01-17,1006.15,1062.95,999.75,1052.75,175983
2025-01-20,1030.9,1063.3,1030.9,1058.5,52490
2025-01-21,1041.2,1067.45,1020.1,1029.95,98832
2025-01-22,1032.9,1054.5,1015.2,1018.95,113878
2025-01-23,1016.0,1016.45,971.05,978.1,381460
2025-01-24,978.0,982.95,945.5,949.9,388438
2025-01-27,941.55,943.9,912.15,938.55,96883
2025-01-28,925.0,931.05,876.05,898.3,319443
2025-01-29,900.0,917.15,885.0,908.75,303606
2025-01-30,909.35,939.45,905.9,911.1,82970
2025-01-31,915.0,927.95,908.15,920.15,36263
2025-02-01,920.15,955.0,897.05,939.9,81174
2025-02-03,940.0,940.0,887.95,907.3,324473
2025-02-04,900.0,913.8,868.0,881.15,212293
2025-02-05,880.0,897.9,866.5,888.6,225131
2025-02-06,892.0,916.75,875.9,894.95,135156
2025-02-07,917.95,917.95,865.9,886.65,191641
2025-02-10,835.0,904.0,835.0,888.05,140269
2025-02-11,883.8,883.8,851.55,867.85,222477
2025-02-12,875.35,875.35,825.0,845.15,158786
2025-02-13,835.9,860.0,823.85,825.75,211774
2025-02-14,825.0,830.95,802.45,818.15,85159
2025-02-17,816.45,819.85,788.15,815.3,118180
2025-02-18,815.3,826.95,800.3,809.25,64020
2025-02-19,805.4,817.8,800.1,811.85,38053
2025-02-20,802.0,821.6,802.0,814.3,45573
2025-02-21,812.65,821.05,800.0,803.4,48420
2025-02-24,803.4,808.5,787.85,795.1,65557
2025-02-25,783.15,809.05,783.15,791.8,52525
2025-02-27,791.8,793.55,765.45,776.1,150283
2025-02-28,772.6,773.95,735.05,743.65,106066
2025-03-03,744.15,757.95,725.2,744.5,84717
2025-03-04,743.0,812.55,731.15,791.9,438973
2025-03-05,781.0,808.05,777.0,803.95,80281
2025-03-06,805.25,817.05,800.4,811.35,63343
2025-03-07,810.0,862.0,805.0,844.65,241232
2025-03-10,845.0,854.75,816.0,825.45,117941
2025-03-11,802.0,816.95,795.85,806.3,126126
2025-03-12,803.5,815.5,795.5,805.9,107418
2025-03-13,813.2,836.0,800.25,827.35,120379
2025-03-17,827.35,838.7,818.0,822.0,99014
2025-03-18,824.05,845.0,820.7,835.55,82733
