Date,Open,High,Low,Close,Volume
2026-02-16,257.0,258.35,253.5,256.85,1522312
2026-02-17,256.5,264.0,253.65,261.75,1759531
2026-02-18,261.0,267.4,257.5,264.75,2105899
2026-02-19,264.85,271.25,258.1,261.3,2834861
2026-02-20,260.7,266.5,257.2,264.95,2025475
2026-02-23,267.45,267.9,262.25,265.45,994559
2026-02-24,263.25,265.5,261.15,263.9,1221109
2026-02-25,264.4,267.5,261.5,263.45,1143302
2026-02-26,263.5,265.3,261.0,262.4,690762
2026-02-27,261.35,261.5,258.5,260.05,877868
2026-03-02,246.5,258.55,246.5,252.45,1239022
2026-03-04,250.0,251.0,243.1,249.25,1535781
2026-03-05,249.25,263.3,249.25,253.85,2756964
2026-03-06,254.0,261.85,251.8,255.25,2145655
2026-03-09,251.25,251.25,236.0,239.75,1513070
2026-03-10,244.55,246.85,241.45,245.15,900774
2026-03-11,245.4,254.75,244.45,248.45,1727688
2026-03-12,247.55,271.4,242.8,265.25,12868605
2026-03-13,267.0,274.85,257.2,259.5,4703746
2026-03-16,260.0,262.9,255.0,257.0,2231589
2026-03-17,257.85,265.0,256.6,262.25,1813369
2026-03-18,263.95,266.8,261.2,261.85,1338489
2026-03-19,258.0,270.9,257.0,258.65,3645042
2026-03-20,262.0,273.8,261.05,266.35,4195734
2026-03-23,266.35,267.0,250.4,253.8,2060768
2026-03-24,258.0,261.7,251.65,259.35,1545852
2026-03-25,261.2,269.8,259.5,267.45,2076432
2026-03-27,268.0,273.3,265.8,270.4,2506526
2026-03-30,270.4,276.0,265.0,268.6,3477969
2026-04-01,274.8,285.85,270.8,283.2,4676372
2026-04-02,280.0,280.0,272.35,278.6,2159290
2026-04-06,280.0,282.6,273.2,275.0,1979828
2026-04-07,274.0,276.8,270.5,271.45,1047358
2026-04-08,276.2,278.4,268.8,269.55,2016608
2026-04-09,269.9,273.6,267.3,268.8,1179336
2026-04-10,270.0,273.35,266.15,267.2,1283539
2026-04-13,264.65,275.5,261.1,271.8,3026013
2026-04-15,274.0,279.3,274.0,275.2,1541783
2026-04-16,277.35,307.45,276.05,297.75,41546367
2026-04-17,300.0,308.35,298.8,300.65,7285335
2026-04-20,303.6,318.55,301.0,304.35,11959394
2026-04-21,304.35,308.0,299.0,300.0,2794049
2026-04-22,300.5,307.65,298.95,301.15,4026853
2026-04-23,301.0,305.0,295.2,296.9,2905966
2026-04-24,298.3,306.95,293.15,299.1,5919913
2026-04-27,303.25,322.0,302.25,313.85,15950635
2026-04-28,316.2,325.1,314.35,318.15,7443872
2026-04-29,321.0,328.7,311.45,318.2,6513443
2026-04-30,316.75,326.0,312.4,316.6,5262674
2026-05-04,319.4,330.0,318.0,320.4,5307777
2026-05-05,321.25,323.2,313.95,316.45,2166944
2026-05-06,319.0,324.05,316.05,322.3,4190483
2026-05-07,323.8,331.7,320.05,328.7,8435064
2026-05-08,328.7,329.9,322.4,328.2,3872028
2026-05-11,327.0,336.5,323.3,329.7,5194711
2026-05-12,330.0,334.5,306.4,308.1,4822479
2026-05-13,308.0,327.0,306.3,325.7,5353741
2026-05-14,348.0,387.8,348.0,370.9,81913146
2026-05-15,375.2,375.2,350.6,352.8,11521132
2026-05-18,351.55,354.35,337.5,348.15,7356479
2026-05-19,354.1,366.7,349.2,358.35,8723182
2026-05-20,356.1,359.1,352.65,354.65,3003189
2026-05-21,357.3,363.85,348.65,350.5,3873134
2026-05-22,351.6,353.8,340.9,344.65,3145770
2026-05-25,348.1,352.8,339.55,341.85,2805412
2026-05-26,345.3,356.5,341.6,343.4,7630234
