Date,Open,High,Low,Close,Volume
2026-02-16,303.55,307.4,297.05,302.55,1211389
2026-02-17,303.15,343.65,303.15,333.1,30082731
2026-02-18,328.85,338.8,325.05,327.45,6161222
2026-02-19,326.0,326.7,316.0,317.4,1210523
2026-02-20,316.65,320.7,310.25,311.45,863119
2026-02-23,312.75,317.7,307.6,309.35,890544
2026-02-24,309.0,309.0,302.4,305.35,616754
2026-02-25,307.0,309.9,300.0,301.6,952079
2026-02-26,302.95,316.95,300.5,310.1,3248032
2026-02-27,312.85,333.3,309.0,317.95,11608516
2026-03-02,297.0,310.0,297.0,304.5,1652633
2026-03-04,300.95,327.95,294.1,315.6,10954285
2026-03-05,318.0,321.6,303.15,306.25,2557773
2026-03-06,308.0,312.8,302.0,304.65,1046984
2026-03-09,302.9,322.45,297.0,312.75,12202570
2026-03-10,315.55,317.9,308.7,314.0,1716263
2026-03-11,315.0,318.9,310.0,313.95,1350405
2026-03-12,313.9,320.0,306.55,314.45,2215550
2026-03-13,314.45,318.4,300.0,302.4,1920776
2026-03-16,304.5,304.6,292.25,295.05,1712363
2026-03-17,298.0,319.55,297.2,304.65,16578521
2026-03-18,305.85,309.5,304.3,306.4,1156765
2026-03-19,302.1,315.8,300.4,310.25,2491639
2026-03-20,316.0,319.8,313.35,315.15,2020019
2026-03-23,311.0,322.6,306.8,311.9,3982669
2026-03-24,316.0,317.25,309.85,312.6,1604450
2026-03-25,315.0,332.0,314.3,325.75,3839606
2026-03-27,325.75,331.8,313.15,316.7,3756255
2026-03-30,311.0,326.9,309.8,318.05,3147757
2026-04-01,326.05,330.9,322.95,326.2,1501859
2026-04-02,324.0,336.7,317.3,334.1,2676083
2026-04-06,337.0,346.35,330.5,344.75,2851962
2026-04-07,344.0,351.85,339.25,340.55,1444813
2026-04-08,349.0,349.0,337.5,342.4,1685244
2026-04-09,342.8,349.45,335.1,336.6,1540703
2026-04-10,338.0,342.4,336.6,338.15,800570
2026-04-13,332.55,349.85,328.05,343.15,2184579
2026-04-15,346.9,353.85,342.8,352.45,2814393
2026-04-16,355.0,357.0,346.05,349.25,1728366
2026-04-17,350.05,355.2,350.05,350.9,1031011
2026-04-20,352.2,361.7,343.1,356.5,2606969
2026-04-21,357.2,368.0,356.55,364.2,2160209
2026-04-22,368.95,389.8,366.5,382.8,6935179
2026-04-23,386.1,427.65,386.1,410.05,21020317
2026-04-24,415.0,416.6,388.15,398.45,4205851
2026-04-27,402.0,410.5,395.9,403.35,1800027
2026-04-28,403.35,403.4,393.55,395.1,1196296
2026-04-29,401.05,408.95,398.2,400.65,1827502
2026-04-30,401.0,423.0,397.5,408.35,5618619
2026-05-04,412.4,422.85,410.65,412.2,1975928
2026-05-05,411.95,417.9,408.3,415.5,1462377
2026-05-06,421.0,422.5,398.25,401.8,1334235
2026-05-07,403.05,408.8,402.25,403.6,822907
2026-05-08,405.9,406.7,399.0,403.45,852339
2026-05-11,402.45,409.65,393.6,398.2,1384313
2026-05-12,399.0,404.0,388.55,391.7,1236118
2026-05-13,392.0,402.0,378.0,379.3,2373304
2026-05-14,379.5,383.3,363.1,372.15,1452914
2026-05-15,374.95,378.4,367.0,370.5,797479
2026-05-18,367.0,367.65,356.5,364.7,1193887
2026-05-19,364.1,388.85,363.95,386.05,1615601
2026-05-20,386.0,394.05,382.45,386.8,1094608
2026-05-21,389.05,396.55,385.85,390.45,1169092
2026-05-22,390.0,391.1,383.75,390.25,574665
