Date,Open,High,Low,Close,Volume
2023-02-06 00:00:00+05:30,41.25,41.4,40.9,41.15,5174828
2023-02-07 00:00:00+05:30,41.4,41.8,39.75,40.2,7830467
2023-02-08 00:00:00+05:30,40.15,40.3,39.85,40.15,9835460
2023-02-09 00:00:00+05:30,40.3,40.95,39.85,40.75,7944176
2023-02-10 00:00:00+05:30,40.4,40.75,40.0,40.0,5075707
2023-02-13 00:00:00+05:30,40.0,40.3,39.95,40.05,6229293
2023-02-14 00:00:00+05:30,40.2,40.3,39.8,40.1,3022835
2023-02-15 00:00:00+05:30,40.15,40.9,40.15,40.75,4745356
2023-02-16 00:00:00+05:30,40.95,41.1,40.4,40.95,4387134
2023-02-17 00:00:00+05:30,39.9,40.6,39.75,40.0,5572185
2023-02-20 00:00:00+05:30,39.8,40.0,38.75,39.0,8224954
2023-02-21 00:00:00+05:30,39.05,39.6,38.55,39.1,9370466
2023-02-22 00:00:00+05:30,39.0,39.4,38.6,38.75,4808757
2023-02-23 00:00:00+05:30,38.85,39.2,38.55,38.7,3465047
2023-02-24 00:00:00+05:30,38.7,39.1,38.3,38.6,6350314
2023-02-27 00:00:00+05:30,38.6,39.1,37.75,38.4,12745906
2023-02-28 00:00:00+05:30,39.1,40.4,38.05,39.15,10698085
2023-03-01 00:00:00+05:30,39.45,40.5,39.15,40.1,10897703
2023-03-02 00:00:00+05:30,40.2,40.45,39.85,40.15,6243216
2023-03-03 00:00:00+05:30,40.4,40.75,39.7,39.8,7996805
2023-03-06 00:00:00+05:30,39.95,40.7,39.15,39.95,11198659
2023-03-08 00:00:00+05:30,39.9,41.8,39.9,41.65,16875862
2023-03-09 00:00:00+05:30,41.9,41.9,40.55,40.8,5386529
2023-03-10 00:00:00+05:30,40.5,41.35,39.9,41.05,5220866
2023-03-13 00:00:00+05:30,41.0,41.15,39.9,40.25,6647383
2023-03-14 00:00:00+05:30,40.25,40.75,39.9,40.2,5564064
2023-03-15 00:00:00+05:30,40.4,41.35,40.3,41.1,6460098
2023-03-16 00:00:00+05:30,41.1,41.35,40.3,40.65,5797687
2023-03-17 00:00:00+05:30,40.75,43.0,40.75,41.8,32174970
