Date,Open,High,Low,Close,Volume
2026-02-16,595.6,597.3,578.0,595.15,246804
2026-02-17,595.0,595.0,585.1,587.35,90327
2026-02-18,587.95,590.7,580.85,586.05,101670
2026-02-19,591.0,594.9,570.45,572.85,110078
2026-02-20,572.85,586.75,565.6,583.3,122513
2026-02-23,585.0,585.85,572.8,579.45,181055
2026-02-24,581.0,581.0,567.75,573.65,85297
2026-02-25,573.65,584.5,572.5,579.15,171486
2026-02-26,581.65,582.7,569.0,572.45,89247
2026-02-27,573.75,573.75,553.1,555.55,182500
2026-03-02,525.2,548.0,510.0,540.8,303882
2026-03-04,532.0,536.45,517.85,525.15,199082
2026-03-05,530.4,542.3,518.45,528.35,221367
2026-03-06,529.55,530.0,519.3,520.95,104496
2026-03-09,502.05,518.0,492.3,497.65,181330
2026-03-10,518.0,521.6,504.0,507.05,649991
2026-03-11,513.1,513.1,493.05,494.25,160285
2026-03-12,495.05,495.1,468.5,481.15,470493
2026-03-13,476.45,486.25,473.3,480.85,201480
2026-03-16,480.85,483.7,470.35,481.1,231454
2026-03-17,483.5,495.0,477.0,489.35,165154
2026-03-18,495.8,510.0,491.75,505.4,188358
2026-03-19,496.0,505.1,494.35,500.6,110058
2026-03-20,502.95,508.0,496.35,502.5,199397
2026-03-23,492.5,494.85,484.15,490.85,145054
2026-03-24,498.0,529.9,489.3,521.1,266220
2026-03-25,524.95,554.5,517.5,543.95,434307
2026-03-27,538.5,547.65,510.6,528.7,832671
2026-03-30,518.45,518.45,498.85,505.65,307293
2026-04-01,508.25,519.0,506.35,514.15,251704
2026-04-02,505.0,506.0,490.0,501.4,156556
2026-04-06,502.0,510.95,493.2,509.2,92185
2026-04-07,508.0,509.2,498.0,505.2,111201
2026-04-08,516.0,536.5,514.85,532.55,261014
2026-04-09,530.15,530.65,510.5,514.4,263470
2026-04-10,516.9,521.0,510.0,514.35,1413516
2026-04-13,507.0,514.1,499.8,509.25,415417
2026-04-15,521.0,521.45,512.4,515.05,633105
2026-04-16,517.8,521.85,503.2,505.65,841271
2026-04-17,509.05,541.6,507.0,532.8,837160
2026-04-20,531.0,546.6,523.2,537.95,787613
2026-04-21,539.7,546.0,536.3,544.45,132804
2026-04-22,544.0,551.75,539.8,541.45,156681
2026-04-23,541.45,545.95,537.0,538.7,109117
2026-04-24,539.75,540.45,524.85,527.6,135558
2026-04-27,525.15,529.0,520.25,526.8,781446
2026-04-28,525.0,526.7,517.2,519.9,444487
2026-04-29,520.95,527.8,514.0,522.45,379725
2026-04-30,520.75,522.25,512.45,520.1,223133
2026-05-04,520.1,527.85,514.05,515.9,191699
2026-05-05,516.0,523.5,512.25,520.45,293777
2026-05-06,522.0,528.5,518.15,526.65,232170
2026-05-07,527.3,540.0,525.0,536.7,249279
2026-05-08,536.7,542.8,531.6,537.5,207988
2026-05-11,534.5,542.5,526.75,528.6,136229
2026-05-12,525.1,533.45,505.0,512.95,262806
2026-05-13,512.0,525.2,506.25,509.5,287425
2026-05-14,514.0,514.0,502.0,508.4,130624
2026-05-15,508.0,528.45,507.4,525.2,427204
2026-05-18,526.0,531.3,511.2,515.35,185193
