Date,Open,High,Low,Close,Volume
2023-02-06 00:00:00+05:30,51.9,52.3,51.1,51.4,57728571
2023-02-07 00:00:00+05:30,51.55,52.1,50.7,51.3,54786770
2023-02-08 00:00:00+05:30,51.65,52.0,51.15,51.6,43092026
2023-02-09 00:00:00+05:30,51.55,51.55,50.35,51.0,48710526
2023-02-10 00:00:00+05:30,50.8,52.65,50.55,51.25,56528450
2023-02-13 00:00:00+05:30,51.4,51.6,49.8,50.2,53678758
2023-02-14 00:00:00+05:30,50.4,51.15,49.5,50.8,44481427
2023-02-15 00:00:00+05:30,50.45,51.05,50.25,50.9,26711967
2023-02-16 00:00:00+05:30,50.95,51.25,50.4,50.8,25514798
2023-02-17 00:00:00+05:30,50.55,50.55,49.5,49.7,37386646
2023-02-20 00:00:00+05:30,49.75,50.5,49.3,49.5,52556924
2023-02-21 00:00:00+05:30,49.7,50.0,48.8,49.05,51854291
2023-02-22 00:00:00+05:30,48.75,48.85,47.5,47.8,50161602
2023-02-23 00:00:00+05:30,48.0,48.6,47.25,48.25,59329147
2023-02-24 00:00:00+05:30,48.6,49.15,47.35,47.55,43992957
2023-02-27 00:00:00+05:30,47.5,48.3,47.2,48.1,60479465
2023-02-28 00:00:00+05:30,48.25,48.6,47.65,48.35,45553040
2023-03-01 00:00:00+05:30,48.35,50.95,48.2,50.15,54733648
2023-03-02 00:00:00+05:30,50.15,50.25,49.4,49.75,39689768
2023-03-03 00:00:00+05:30,50.15,51.9,50.15,51.8,75460112
2023-03-06 00:00:00+05:30,52.05,52.45,51.15,51.3,47324177
2023-03-08 00:00:00+05:30,51.0,51.65,50.65,51.5,37125655
2023-03-09 00:00:00+05:30,51.5,51.75,50.7,50.9,26784782
2023-03-10 00:00:00+05:30,50.45,50.45,49.35,49.9,32660079
2023-03-13 00:00:00+05:30,49.9,50.25,48.0,48.15,44252288
2023-03-14 00:00:00+05:30,48.2,48.85,47.6,48.15,57868867
2023-03-15 00:00:00+05:30,48.85,49.05,47.4,47.7,39104721
2023-03-16 00:00:00+05:30,47.7,48.45,46.8,48.0,56323397
2023-03-17 00:00:00+05:30,48.5,48.75,47.5,47.95,43994185
2023-03-20 00:00:00+05:30,47.85,48.0,46.1,47.0,51001675
2023-03-21 00:00:00+05:30,47.4,48.05,46.85,47.75,40735601
2023-03-22 00:00:00+05:30,47.95,48.35,47.7,47.85,28630222
2023-03-23 00:00:00+05:30,47.65,47.9,46.7,46.85,30619961
2023-03-24 00:00:00+05:30,47.0,47.15,45.1,45.5,41476341
2023-03-27 00:00:00+05:30,45.5,46.0,45.0,45.55,42307425
2023-03-28 00:00:00+05:30,45.55,45.75,44.4,44.9,38272734
2023-03-29 00:00:00+05:30,44.9,46.65,44.6,46.3,49229088
2023-03-31 00:00:00+05:30,46.7,47.05,46.5,46.6,32435561
2023-04-03 00:00:00+05:30,46.85,47.45,46.6,47.35,20028650
2023-04-05 00:00:00+05:30,47.35,47.45,46.45,46.7,24882531
2023-04-06 00:00:00+05:30,46.7,47.8,46.45,47.2,33990957
2023-04-10 00:00:00+05:30,47.2,47.45,46.8,47.05,20735073
2023-04-11 00:00:00+05:30,47.65,48.1,47.15,47.25,36635159
2023-04-12 00:00:00+05:30,47.55,47.55,46.9,47.05,24089807
2023-04-13 00:00:00+05:30,47.1,47.95,46.8,47.75,32614533
2023-04-17 00:00:00+05:30,47.65,48.95,47.35,48.8,45304745
2023-04-18 00:00:00+05:30,48.85,49.5,48.6,49.1,35880230
2023-04-19 00:00:00+05:30,49.0,49.65,48.4,48.55,30538280
2023-04-20 00:00:00+05:30,48.6,48.85,48.3,48.6,23270861
2023-04-21 00:00:00+05:30,48.5,48.6,47.8,48.25,20293450
2023-04-24 00:00:00+05:30,48.5,49.35,48.25,49.25,31327255
