Date,Open,High,Low,Close,Volume
2026-02-16,4234.0,4298.0,4202.5,4229.5,698727
2026-02-17,4215.0,4224.9,4130.0,4171.9,392842
2026-02-18,4171.9,4201.0,4137.0,4187.2,372954
2026-02-19,4181.0,4181.1,4053.0,4067.9,587295
2026-02-20,4064.8,4125.0,4041.7,4091.0,338564
2026-02-23,4085.0,4119.9,4040.0,4054.9,674204
2026-02-24,4060.0,4060.1,3900.0,3931.3,709985
2026-02-25,3939.8,3964.5,3900.0,3922.0,395546
2026-02-26,3922.0,3946.7,3842.9,3856.0,1094939
2026-02-27,3856.0,3930.0,3840.0,3899.5,976499
2026-03-02,3755.5,3887.6,3755.0,3848.5,801446
2026-03-04,3790.3,3798.0,3721.0,3756.8,811173
2026-03-05,3765.0,3804.8,3713.5,3790.9,715303
2026-03-06,3785.0,3829.0,3715.8,3722.8,365100
2026-03-09,3608.9,3701.5,3580.0,3689.4,956936
2026-03-10,3749.9,3749.9,3690.0,3715.3,726096
2026-03-11,3715.0,3727.1,3608.7,3627.4,684748
2026-03-12,3603.0,3603.1,3502.5,3533.6,989163
2026-03-13,3509.9,3583.6,3470.2,3487.8,1215870
2026-03-16,3487.8,3612.4,3427.9,3596.1,1303919
2026-03-17,3593.0,3653.0,3550.0,3634.5,742068
2026-03-18,3636.0,3720.0,3621.0,3640.9,645425
2026-03-19,3600.0,3600.0,3472.6,3481.9,698240
2026-03-20,3509.0,3598.0,3506.4,3559.6,837217
2026-03-23,3502.2,3502.2,3340.3,3356.7,959711
2026-03-24,3450.1,3451.0,3341.1,3365.6,898547
2026-03-25,3415.6,3532.3,3390.0,3478.9,1086467
2026-03-27,3451.0,3505.9,3373.6,3399.6,1288297
2026-03-30,3300.0,3383.6,3275.5,3295.8,1835877
2026-04-01,3447.0,3539.9,3398.0,3526.5,1628959
2026-04-02,3435.0,3567.4,3400.2,3550.6,1131209
2026-04-06,3634.9,3869.5,3634.9,3833.6,4877807
2026-04-07,3818.2,3898.8,3776.3,3823.0,1992402
2026-04-08,3960.0,3999.0,3891.8,3905.0,1425604
2026-04-09,3908.0,3938.5,3841.2,3850.7,749640
2026-04-10,3880.0,3969.0,3871.3,3916.5,1186264
2026-04-13,3838.5,3899.8,3813.0,3875.4,426185
2026-04-15,3914.0,3999.0,3910.0,3978.2,753162
2026-04-16,4019.7,4095.3,3945.1,4083.3,1392767
2026-04-17,4100.8,4167.6,4090.0,4107.7,1248606
2026-04-20,4150.0,4277.0,4127.7,4242.8,2228155
2026-04-21,4264.0,4444.5,4242.8,4390.5,2438074
2026-04-22,4436.0,4498.0,4336.6,4434.5,2596869
2026-04-23,4440.0,4479.4,4225.0,4251.4,4802737
2026-04-24,4260.0,4344.0,4200.0,4297.3,1622094
2026-04-27,4336.0,4348.5,4246.4,4260.8,1057820
2026-04-28,4260.8,4269.9,4202.0,4253.9,895472
2026-04-29,4273.0,4304.7,4218.7,4228.3,643572
2026-04-30,4215.1,4218.4,4124.0,4144.6,566859
2026-05-04,4135.0,4193.9,4067.2,4158.5,680672
2026-05-05,4150.1,4158.5,4075.6,4135.4,465168
2026-05-06,4157.9,4324.5,4156.5,4289.8,1384413
2026-05-07,4340.8,4355.0,4287.7,4294.1,599368
2026-05-08,4283.2,4318.9,4221.9,4242.3,541763
2026-05-11,4227.2,4239.0,4153.3,4181.1,447565
2026-05-12,4156.0,4183.5,4037.6,4050.6,838385
2026-05-13,4038.5,4127.0,4021.0,4084.5,454880
2026-05-14,4099.2,4166.5,4099.2,4132.4,670805
2026-05-15,4132.4,4144.4,4032.0,4101.3,683781
2026-05-18,4051.0,4068.7,3980.6,4032.3,1080689
