Date,Open,High,Low,Close,Volume
2023-03-31 00:00:00+05:30,457.6,469.0,448.0,452.15,96626
2023-04-03 00:00:00+05:30,459.45,460.65,455.0,457.15,41384
2023-04-05 00:00:00+05:30,463.0,464.65,453.5,458.3,53732
2023-04-06 00:00:00+05:30,460.7,461.6,455.0,457.35,26065
2023-04-10 00:00:00+05:30,459.8,464.5,459.0,459.95,27257
2023-04-11 00:00:00+05:30,461.0,466.35,447.6,449.85,230862
2023-04-12 00:00:00+05:30,452.05,475.0,452.0,467.6,367934
2023-04-13 00:00:00+05:30,467.6,477.65,467.6,474.6,81607
2023-04-17 00:00:00+05:30,476.85,481.0,470.0,471.35,87683
2023-04-18 00:00:00+05:30,473.8,474.15,452.65,456.4,135584
2023-04-19 00:00:00+05:30,460.95,474.95,460.95,472.7,86565
2023-04-20 00:00:00+05:30,473.0,477.7,462.5,463.2,94289
2023-04-21 00:00:00+05:30,463.0,465.55,458.4,460.9,45153
2023-04-24 00:00:00+05:30,462.95,463.95,453.8,454.45,73839
2023-04-25 00:00:00+05:30,454.0,457.0,446.85,448.75,84240
2023-04-26 00:00:00+05:30,449.4,480.0,449.4,475.75,319700
2023-04-27 00:00:00+05:30,480.0,488.7,471.1,473.75,143542
2023-04-28 00:00:00+05:30,478.0,483.6,465.2,478.2,148778
2023-05-02 00:00:00+05:30,480.0,505.0,480.0,500.45,153488
2023-05-03 00:00:00+05:30,501.65,506.7,493.15,498.75,69440
2023-05-04 00:00:00+05:30,502.6,504.0,493.0,497.95,62034
2023-05-05 00:00:00+05:30,498.7,503.3,483.2,484.85,62614
2023-05-08 00:00:00+05:30,489.7,497.2,486.9,495.85,42099
2023-05-09 00:00:00+05:30,498.5,500.35,485.0,487.75,53353
2023-05-10 00:00:00+05:30,491.6,505.0,485.0,503.3,102845
2023-05-11 00:00:00+05:30,509.7,511.5,496.3,500.1,133694
2023-05-12 00:00:00+05:30,502.5,511.0,496.2,498.05,115740
2023-05-15 00:00:00+05:30,499.95,508.0,476.1,486.15,327172
2023-05-16 00:00:00+05:30,485.0,490.0,470.05,472.45,157475
2023-05-17 00:00:00+05:30,474.7,477.7,462.6,467.45,93780
2023-05-18 00:00:00+05:30,469.75,473.0,459.3,461.1,93642
2023-05-19 00:00:00+05:30,463.4,463.4,454.7,455.95,68550
2023-05-22 00:00:00+05:30,457.95,458.9,445.45,451.4,110901
2023-05-23 00:00:00+05:30,452.25,454.7,447.95,452.6,72414
2023-05-24 00:00:00+05:30,454.75,462.75,453.8,457.25,90669
