Date,Open,High,Low,Close,Volume
2026-02-16,854.1,865.6,838.0,862.4,74483
2026-02-17,853.0,884.0,850.85,872.3,78542
2026-02-18,879.8,879.8,866.05,870.65,42324
2026-02-19,868.2,877.3,852.25,862.1,188631
2026-02-20,859.75,867.9,844.0,863.85,67807
2026-02-23,868.7,871.3,858.2,862.5,24698
2026-02-24,862.5,867.0,842.0,843.75,57727
2026-02-25,844.95,846.4,805.6,829.05,279638
2026-02-26,831.8,834.7,822.7,824.85,30539
2026-02-27,825.0,829.7,800.0,808.1,105208
2026-03-02,772.05,793.5,770.0,784.5,579942
2026-03-04,771.0,776.65,745.2,757.0,154240
2026-03-05,757.0,774.7,743.3,771.65,206784
2026-03-06,770.5,771.35,760.0,763.85,160235
2026-03-09,758.0,758.0,727.0,734.8,113578
2026-03-10,744.95,764.25,730.3,742.85,67081
2026-03-11,749.95,778.3,738.1,774.95,272078
2026-03-12,772.0,779.65,746.1,774.55,103498
2026-03-13,768.8,770.0,728.0,733.4,69514
2026-03-16,735.0,736.15,713.0,724.25,107884
2026-03-17,724.8,736.0,714.1,717.4,131634
2026-03-18,717.9,754.45,717.5,750.8,162630
2026-03-19,745.15,754.3,728.3,733.05,176567
2026-03-20,736.9,744.75,711.0,723.5,399501
2026-03-23,713.5,719.65,698.4,712.75,172572
2026-03-24,719.3,728.7,705.05,721.0,110156
2026-03-25,727.0,744.9,722.15,739.4,87482
2026-03-27,728.5,729.95,709.55,724.95,264913
2026-03-30,718.85,718.85,691.35,702.3,259506
2026-04-01,710.05,729.0,707.5,717.75,179230
2026-04-02,713.0,733.0,696.35,728.5,48865
2026-04-06,723.05,735.0,712.9,731.95,53332
2026-04-07,724.0,742.0,715.0,738.85,90412
2026-04-08,750.0,776.0,745.0,766.1,334556
2026-04-09,766.1,771.05,751.3,754.4,46234
2026-04-10,760.0,779.0,756.0,770.2,62202
2026-04-13,748.3,770.0,743.0,759.5,56145
2026-04-15,762.0,788.0,762.0,774.35,155434
2026-04-16,773.0,788.0,762.5,768.65,40042
2026-04-17,770.1,783.55,765.55,779.95,65475
2026-04-20,777.0,794.0,766.5,787.5,177487
2026-04-21,793.0,808.15,784.35,803.35,92292
2026-04-22,803.35,820.05,798.8,809.95,89320
2026-04-23,809.95,817.95,781.8,788.45,93245
2026-04-24,790.85,802.0,772.0,797.6,158024
2026-04-27,798.9,813.4,788.35,791.65,132401
2026-04-28,788.0,793.45,782.0,785.3,62626
2026-04-29,797.05,798.55,769.0,771.4,89496
2026-04-30,771.4,774.7,754.3,757.7,78706
2026-05-04,750.0,769.7,745.35,754.45,91646
2026-05-05,758.2,760.15,745.1,749.85,94279
2026-05-06,758.2,798.0,754.35,788.15,460172
2026-05-07,796.0,797.95,783.25,791.15,83402
2026-05-08,791.15,794.0,778.15,789.2,54870
2026-05-11,789.2,789.2,767.85,781.1,68361
2026-05-12,777.0,780.4,755.0,759.15,41129
2026-05-13,765.75,765.75,736.0,744.0,260708
2026-05-14,748.9,765.45,743.95,752.75,50525
2026-05-15,755.0,802.95,737.1,784.65,660839
2026-05-18,773.75,794.15,756.4,789.85,98462
