Date,Open,High,Low,Close,Volume
2024-12-03,579.0,588.0,571.65,580.7,1994729
2024-12-04,581.2,586.8,576.3,583.45,1947256
2024-12-05,584.95,592.0,582.5,588.35,1401033
2024-12-06,589.1,593.0,583.2,589.75,1266265
2024-12-09,589.7,589.7,554.1,571.9,8370075
2024-12-10,570.0,575.4,566.5,571.9,1477697
2024-12-11,572.0,576.35,569.65,572.75,1453298
2024-12-12,572.0,575.35,562.25,563.8,1102649
2024-12-13,560.0,575.25,556.1,573.45,1866719
2024-12-16,571.0,578.8,568.9,573.55,1397964
2024-12-17,574.0,576.6,569.3,572.1,1200140
2024-12-18,570.6,577.7,565.85,566.95,1344188
2024-12-19,561.2,574.5,560.4,572.55,1272847
2024-12-20,572.8,575.0,556.3,559.2,1286282
2024-12-23,562.6,571.0,557.5,566.1,892303
2024-12-24,566.1,574.2,562.4,567.15,920626
2024-12-26,567.5,573.0,556.85,570.6,831290
2024-12-27,573.15,590.45,570.5,586.7,3780880
2024-12-30,591.0,595.65,582.55,587.4,2603588
2024-12-31,587.4,604.7,584.45,602.7,3153957
2025-01-01,605.05,618.0,598.0,615.65,3014562
2025-01-02,617.5,618.25,605.7,613.1,1465317
2025-01-03,613.0,614.95,600.7,611.75,1512799
2025-01-06,615.3,615.9,594.0,599.55,1622012
2025-01-07,603.25,619.4,601.3,612.45,1601696
2025-01-08,615.05,617.9,605.0,611.1,1248839
2025-01-09,608.0,616.3,607.35,613.05,1400832
2025-01-10,613.35,614.75,581.95,583.7,2159660
2025-01-13,577.05,586.0,555.9,559.05,1893300
2025-01-14,560.1,570.45,560.1,568.0,1049655
2025-01-15,568.0,570.15,541.7,556.9,3183480
2025-01-16,560.9,568.85,553.5,557.8,1402881
2025-01-17,557.8,569.65,551.85,567.8,1251413
2025-01-20,570.5,590.0,564.1,584.25,1836910
2025-01-21,585.1,593.2,575.2,576.9,1132012
2025-01-22,580.0,582.1,554.55,570.85,1598673
2025-01-23,571.05,587.0,569.4,585.15,1495768
2025-01-24,590.7,612.65,577.0,602.65,7615084
2025-01-27,610.0,610.0,501.15,534.65,23508295
2025-01-28,535.7,537.5,504.5,510.75,7474953
2025-01-29,515.0,552.95,511.8,543.8,4394319
2025-01-30,565.95,598.15,557.4,588.45,18484544
2025-01-31,585.0,594.8,578.0,584.05,2815318
2025-02-01,582.0,608.0,574.4,594.0,2447497
2025-02-03,590.1,595.35,580.5,586.35,1648186
2025-02-04,590.0,614.5,585.75,611.95,3655434
2025-02-05,614.8,636.35,609.5,631.1,4484623
2025-02-06,634.85,642.0,631.6,636.8,2671614
2025-02-07,636.05,646.2,633.9,641.35,2615719
2025-02-10,637.2,639.85,617.0,626.35,1519383
2025-02-11,634.0,634.0,602.65,608.2,1865650
2025-02-12,607.4,609.75,585.0,601.05,2909487
2025-02-13,610.0,619.2,595.0,601.0,2821527
2025-02-14,602.0,604.0,531.55,546.2,7236600
2025-02-17,544.0,562.65,535.85,555.5,3278181
2025-02-18,559.0,559.0,528.65,546.0,2888468
2025-02-19,539.0,557.35,527.5,546.75,2110707
2025-02-20,541.15,549.55,531.5,536.75,1791125
2025-02-21,536.75,541.45,518.0,521.45,3104538
2025-02-24,513.0,542.25,512.35,536.75,3627096
2025-02-25,536.0,552.6,532.0,550.15,2927066
2025-02-27,550.0,551.6,534.5,543.0,1501153
2025-02-28,537.0,537.9,522.55,527.2,2085666
2025-03-03,527.95,534.85,518.2,528.8,1677330
2025-03-04,527.05,550.0,522.75,545.5,2006858
2025-03-05,540.1,568.25,536.15,566.5,2486341
2025-03-06,570.0,586.55,569.45,580.55,1870639
2025-03-07,583.8,583.8,567.6,570.85,1692575
2025-03-10,571.0,577.9,556.05,559.0,2659784
2025-03-11,552.3,576.35,552.0,574.15,3578158
2025-03-12,577.85,585.75,563.15,584.35,1662053
2025-03-13,584.35,585.5,572.25,574.05,823232
2025-03-17,578.0,586.45,572.0,581.35,853267
2025-03-18,585.0,592.8,581.05,587.15,1396305
2025-03-19,591.0,609.0,580.65,606.1,1992098
2025-03-20,609.0,609.1,597.4,604.45,1200782
2025-03-21,603.6,616.75,602.7,611.2,1704714
2025-03-24,620.95,628.0,612.95,623.0,2003173
2025-03-25,626.7,626.75,610.15,615.15,1273131
2025-03-26,614.0,619.4,610.5,614.8,1044819
2025-03-27,614.5,621.0,606.0,617.7,1293605
2025-03-28,619.9,626.65,606.7,613.4,1528487
2025-04-01,611.0,617.8,594.95,598.9,1348993
2025-04-02,604.0,610.85,594.5,609.05,876865
2025-04-03,620.15,638.9,611.15,620.65,3744040
2025-04-04,620.65,621.8,561.5,574.45,7286175
2025-04-07,518.0,566.05,517.65,561.25,3409016
2025-04-08,579.0,595.0,563.45,579.25,1673248
2025-04-09,564.25,575.2,551.0,564.25,2417850
2025-04-11,585.0,608.0,576.9,605.85,3439063
2025-04-15,611.55,626.15,608.8,625.15,1956047
2025-04-16,625.5,634.25,621.0,626.9,1832047
2025-04-17,626.8,634.95,624.05,628.05,1964197
2025-04-21,628.05,645.0,627.45,640.35,1673651
2025-04-22,643.05,657.4,636.75,651.7,2546683
2025-04-23,656.8,659.85,641.95,650.7,2082091
2025-04-24,654.0,660.9,631.5,645.5,7255100
2025-04-25,630.0,643.35,606.5,625.65,7085561
2025-04-28,625.65,639.55,622.05,626.5,2030722
2025-04-29,630.0,633.0,614.35,617.45,2365426
2025-04-30,617.5,624.75,601.1,603.85,4019666
2025-05-02,605.95,624.6,605.0,620.55,2536670
2025-05-05,622.1,630.0,615.0,617.8,1720414
2025-05-06,617.7,619.4,607.85,612.6,1566542
2025-05-07,602.5,616.0,602.5,610.7,1745190
2025-05-08,614.2,616.5,581.0,586.75,2066342
2025-05-09,578.0,590.0,572.25,588.8,1383731
2025-05-12,597.7,600.0,575.95,593.45,2362969
2025-05-13,595.95,607.15,593.0,595.25,1851333
2025-05-14,596.65,610.2,592.05,605.95,2151896
2025-05-15,610.0,612.95,600.55,603.7,1437309
2025-05-16,607.1,609.95,600.6,603.05,1493001
2025-05-19,603.0,620.35,601.6,607.35,2160342
2025-05-20,609.95,611.25,591.2,593.25,1232093
2025-05-21,596.0,603.25,593.1,597.05,1509612
2025-05-22,597.0,597.65,584.5,590.65,1692111
2025-05-23,594.0,596.9,585.9,593.3,683814
2025-05-26,592.9,602.6,591.6,595.05,979622
2025-05-27,595.05,603.0,593.5,601.8,904467
2025-05-28,605.4,618.45,604.0,610.5,1820549
2025-05-29,614.0,616.25,610.25,614.5,897856
2025-05-30,615.0,618.5,606.5,609.6,791160
2025-06-02,610.0,614.1,606.2,611.1,583368
2025-06-03,612.05,622.65,609.2,619.6,1570254
2025-06-04,623.2,624.65,610.65,623.35,1639319
2025-06-05,624.95,649.6,622.6,640.65,3345250
2025-06-06,640.65,643.65,626.6,642.05,1658783
2025-06-09,644.0,669.45,642.05,667.35,3895711
2025-06-10,671.05,672.7,662.5,666.45,1533417
2025-06-11,668.0,679.0,665.55,676.45,1933439
2025-06-12,678.5,681.0,664.6,666.75,2371142
2025-06-13,655.5,673.9,650.15,666.6,1292254
2025-06-16,666.75,683.0,659.2,680.25,2311916
2025-06-17,681.0,681.3,655.75,660.55,1722958
2025-06-18,660.0,668.0,650.05,664.35,1656141
2025-06-19,665.0,667.0,645.0,646.25,1150032
2025-06-20,643.65,653.0,641.05,651.0,2397584
2025-06-23,647.0,668.5,647.0,666.3,1521710
2025-06-24,672.0,673.35,664.15,669.55,1034160
2025-06-25,672.0,677.9,668.55,669.95,966550
2025-06-26,671.75,685.6,663.05,680.35,2369296
2025-06-27,683.0,704.3,678.7,701.8,3178596
2025-06-30,709.8,727.0,704.0,724.85,4837432
2025-07-01,730.0,750.0,721.05,746.05,4704542
2025-07-02,746.05,761.75,742.0,756.75,3997677
2025-07-03,756.75,764.45,752.9,758.55,2481621
