Date,Open,High,Low,Close,Volume
2026-02-16,628.9,637.4,622.65,630.4,190874
2026-02-17,630.4,641.25,627.25,638.9,266478
2026-02-18,638.9,663.65,635.3,644.0,815812
2026-02-19,646.3,727.0,642.1,692.3,23162821
2026-02-20,690.0,741.7,683.0,707.1,15006583
2026-02-23,719.8,719.8,681.1,688.2,1891091
2026-02-24,685.3,685.3,663.15,666.2,909270
2026-02-25,667.05,675.2,656.25,658.95,635039
2026-02-26,660.9,665.0,652.4,654.9,301456
2026-02-27,654.75,674.95,645.4,658.7,995044
2026-03-02,620.0,646.25,620.0,640.95,682443
2026-03-04,634.95,634.95,620.0,625.65,358239
2026-03-05,626.0,670.0,626.0,658.05,4620665
2026-03-06,658.0,658.0,639.0,641.55,405897
2026-03-09,629.35,632.0,612.9,623.1,441271
2026-03-10,636.35,637.1,623.7,629.55,390056
2026-03-11,632.0,633.7,618.0,622.9,314461
2026-03-12,618.0,633.9,609.5,629.2,556784
2026-03-13,625.5,648.2,619.0,621.7,947726
2026-03-16,621.7,632.75,611.25,621.6,532305
2026-03-17,626.95,628.0,615.75,619.7,298389
2026-03-18,625.0,630.0,621.25,626.05,321081
2026-03-19,619.95,619.95,607.5,609.2,313784
2026-03-20,612.0,618.0,601.1,602.6,329062
2026-03-23,598.0,599.6,566.8,570.9,671085
2026-03-24,588.9,588.95,571.0,583.8,474890
2026-03-25,583.8,599.6,583.8,587.55,477944
2026-03-27,587.55,590.4,563.25,567.5,836400
2026-03-30,560.0,568.0,538.85,541.15,909138
2026-04-01,573.85,584.0,560.75,577.1,696718
2026-04-02,569.0,587.2,556.15,583.6,389770
2026-04-06,585.05,594.95,571.9,592.0,423061
2026-04-07,595.0,597.0,586.5,593.4,457760
2026-04-08,619.0,623.0,609.0,619.2,710961
2026-04-09,619.0,654.4,611.2,636.85,2072516
2026-04-10,640.0,673.3,640.0,665.65,1445388
2026-04-13,650.0,737.95,644.4,713.2,13553272
2026-04-15,725.0,732.0,706.45,714.4,1846704
2026-04-16,714.0,719.0,702.95,709.95,914397
2026-04-17,709.05,717.3,705.0,712.65,670186
2026-04-20,715.0,734.7,705.6,713.15,1270902
2026-04-21,717.0,740.7,709.0,722.25,1760750
2026-04-22,726.05,762.25,725.15,731.4,4744912
2026-04-23,733.4,737.25,714.0,716.85,670766
2026-04-24,720.0,723.25,696.05,704.15,546840
2026-04-27,708.95,719.0,705.45,713.45,482853
2026-04-28,713.45,736.0,710.55,725.15,1291631
2026-04-29,729.85,732.9,713.35,717.55,468052
2026-04-30,733.4,737.0,715.9,719.5,937174
2026-05-04,730.0,730.95,711.05,716.05,354998
2026-05-05,715.0,738.55,710.05,729.3,1027735
2026-05-06,735.0,735.0,723.35,726.55,362341
2026-05-07,731.5,737.8,725.4,732.5,600559
2026-05-08,734.0,735.25,716.0,717.6,439287
2026-05-11,711.1,713.3,696.0,697.75,410019
2026-05-12,692.35,696.75,665.8,667.85,373115
2026-05-13,667.85,678.55,666.0,667.55,302370
2026-05-14,676.7,678.0,658.6,671.1,385292
2026-05-15,672.0,681.1,665.05,675.95,360637
2026-05-18,668.25,690.6,658.45,662.7,542896
2026-05-19,660.0,669.25,658.5,663.55,286968
2026-05-20,657.25,664.7,652.15,662.1,280905
2026-05-21,665.4,680.8,665.4,668.35,354981
2026-05-22,671.6,675.3,665.4,668.7,229018
