Date,Open,High,Low,Close,Volume
2026-02-16,110.5,112.25,108.91,111.88,12387797
2026-02-17,112.5,116.4,111.4,113.74,30235258
2026-02-18,114.6,116.16,112.25,113.38,13818410
2026-02-19,113.5,113.75,110.35,110.84,15975232
2026-02-20,111.5,114.9,110.4,112.83,18524313
2026-02-23,113.85,115.2,112.99,113.44,14559555
2026-02-24,113.3,115.54,112.22,113.13,15102988
2026-02-25,113.99,114.6,112.01,113.52,10401573
2026-02-26,113.6,115.32,113.2,113.71,17097283
2026-02-27,113.84,117.55,112.75,116.01,39393232
2026-03-02,112.6,116.1,111.31,114.79,27248457
2026-03-04,113.25,113.49,108.26,110.18,19913836
2026-03-05,111.02,112.3,109.0,110.24,11873477
2026-03-06,110.0,110.35,108.37,108.89,9546734
2026-03-09,104.2,105.95,97.75,99.0,34912581
2026-03-10,101.6,104.0,98.6,103.02,23362810
2026-03-11,103.8,104.05,98.9,99.14,15672495
2026-03-12,98.5,99.91,96.61,98.81,12062837
2026-03-13,98.0,98.32,91.56,92.18,20394944
2026-03-16,82.12,82.84,76.11,76.9,125045171
2026-03-17,77.7,77.89,73.31,74.1,49230150
2026-03-18,75.31,77.04,74.47,74.93,39022116
2026-03-19,73.0,74.09,69.9,70.16,29979654
2026-03-20,70.9,74.7,70.76,73.07,32507084
2026-03-23,71.3,71.3,66.45,67.39,36421794
2026-03-24,70.0,70.0,65.0,67.07,28229993
2026-03-25,67.79,68.74,66.95,67.15,16297762
2026-03-27,67.0,67.05,63.7,64.01,26736150
2026-03-30,62.97,63.49,61.01,61.5,17619035
2026-04-01,63.1,67.65,62.87,67.65,17636265
2026-04-02,65.5,69.99,65.27,69.55,28973181
2026-04-06,69.39,70.44,67.51,70.06,21645375
2026-04-07,69.69,71.42,68.96,69.64,15483576
2026-04-08,73.0,76.21,72.22,73.57,32852502
2026-04-09,74.01,74.47,71.72,72.1,15598081
2026-04-10,72.61,74.7,72.58,74.01,16681026
2026-04-13,72.0,74.32,70.9,73.82,13370018
2026-04-15,75.15,75.75,74.15,74.39,9252841
2026-04-16,74.9,75.47,73.63,74.34,11212539
2026-04-17,74.68,75.22,74.15,75.06,6872137
2026-04-20,75.06,75.45,73.68,74.13,8685748
2026-04-21,74.5,75.6,74.3,74.72,7372720
2026-04-22,74.62,75.39,73.69,74.5,10722103
2026-04-23,74.0,74.49,73.56,73.73,5347780
2026-04-24,73.75,79.9,72.33,76.17,56204703
2026-04-27,77.0,79.06,75.9,77.54,20280004
2026-04-28,77.0,77.34,76.2,76.84,6106645
2026-04-29,77.5,78.07,76.35,76.75,8934370
2026-04-30,76.5,77.4,75.41,75.88,9367356
2026-05-04,76.1,76.48,74.41,74.87,5940602
2026-05-05,74.5,74.86,73.76,74.53,4513044
2026-05-06,75.18,76.41,74.55,76.03,6559262
2026-05-07,76.5,77.25,75.52,75.76,6488309
2026-05-08,75.5,75.68,74.52,74.72,4127892
2026-05-11,73.73,74.0,72.91,73.25,4134906
2026-05-12,72.9,73.42,70.8,71.03,5661464
2026-05-13,71.0,71.71,70.2,71.17,4523981
2026-05-14,71.59,72.19,70.46,71.4,4917993
2026-05-15,71.9,71.94,70.2,70.38,3684286
2026-05-18,70.25,70.25,68.2,69.5,7487661
2026-05-19,69.9,74.8,69.84,73.56,17526384
2026-05-20,72.9,75.1,71.46,73.3,10161048
2026-05-21,73.74,74.4,72.6,72.9,8032650
2026-05-22,72.94,73.25,72.36,72.65,3526842
2026-05-25,72.95,73.57,72.85,73.04,4134677
2026-05-26,72.7,73.98,72.59,72.94,3563991
