Date,Open,High,Low,Close,Volume
2026-02-16,585.0,585.0,568.3,574.4,11668799
2026-02-17,574.4,574.4,547.0,549.45,15247235
2026-02-18,549.45,579.3,545.0,569.4,22294257
2026-02-19,583.0,592.0,560.0,563.65,15951583
2026-02-20,565.0,573.8,560.6,569.05,8034313
2026-02-23,584.0,584.95,560.05,563.35,11737715
2026-02-24,569.0,569.05,556.45,563.45,6939903
2026-02-25,568.8,589.0,567.15,585.95,17518066
2026-02-26,590.0,591.55,577.75,583.75,7976576
2026-02-27,584.1,588.7,560.3,566.3,10159245
2026-03-02,563.5,589.8,555.0,576.0,18272860
2026-03-04,570.55,574.3,540.0,546.8,17693572
2026-03-05,554.8,564.8,549.5,558.0,11612411
2026-03-06,558.25,564.4,553.4,558.6,6695386
2026-03-09,549.8,551.35,534.65,540.55,7172740
2026-03-10,552.0,555.0,545.5,548.95,4213894
2026-03-11,550.0,562.0,540.4,542.9,5402609
2026-03-12,540.8,540.8,519.4,527.35,8013312
2026-03-13,526.3,528.35,493.55,496.3,10833935
2026-03-16,488.05,494.8,472.5,477.55,11893736
2026-03-17,479.45,495.0,461.8,493.15,15297877
2026-03-18,494.05,494.9,473.2,489.15,12516538
2026-03-19,475.0,478.55,463.0,470.5,12391967
2026-03-20,472.0,493.0,472.0,489.45,17030835
2026-03-23,475.0,475.95,445.7,449.15,14250496
2026-03-24,463.6,468.55,447.0,463.55,10804356
2026-03-25,472.5,487.0,471.2,480.55,9964820
2026-03-27,479.0,498.0,463.05,493.45,17474064
2026-03-30,484.0,484.95,450.1,453.5,14948476
2026-04-01,473.7,510.9,471.75,496.0,30212065
2026-04-02,477.9,499.45,468.2,495.15,18010973
2026-04-06,492.5,508.2,483.0,503.35,13081861
2026-04-07,500.95,512.0,496.4,504.4,8884699
2026-04-08,530.0,533.6,521.5,526.25,10195213
2026-04-09,526.25,533.0,519.1,522.3,6692572
2026-04-10,527.85,536.0,526.3,530.05,4731141
2026-04-13,515.05,534.4,512.5,527.05,6192530
2026-04-15,555.0,566.0,545.85,548.45,11578843
2026-04-16,559.95,566.55,553.3,563.75,7656137
2026-04-17,564.0,572.35,556.5,569.6,6668615
2026-04-20,569.0,569.0,553.05,556.6,3767589
2026-04-21,561.0,567.35,550.0,551.85,4614409
2026-04-22,554.0,560.8,553.5,556.95,3353905
2026-04-23,556.45,560.8,548.0,549.45,3113464
2026-04-24,551.4,554.95,537.45,541.5,3855030
2026-04-27,546.8,562.0,546.0,559.35,5543356
2026-04-28,562.0,568.45,554.0,556.4,4598267
2026-04-29,558.65,563.4,548.25,555.25,3405363
2026-04-30,553.35,555.25,532.05,534.85,4384552
2026-05-04,540.0,544.5,528.25,537.4,3358966
2026-05-05,531.75,538.3,530.25,532.05,2315433
2026-05-06,544.0,553.5,540.7,550.5,4675606
2026-05-07,557.0,584.0,556.0,568.6,13960096
2026-05-08,570.0,575.0,559.1,569.2,5071226
2026-05-11,569.0,579.0,564.1,572.9,5956712
2026-05-12,584.0,592.3,560.35,564.2,13183963
2026-05-13,580.0,600.0,577.0,595.3,18240644
2026-05-14,601.0,618.1,599.15,606.45,12626611
2026-05-15,598.0,598.0,568.0,570.25,8486416
2026-05-18,580.0,591.9,574.45,581.15,16184564
2026-05-19,586.05,587.0,568.0,569.5,4782565
