Date,Open,High,Low,Close,Volume
2023-02-06 00:00:00+05:30,809.0,829.0,805.1,826.7,661820
2023-02-07 00:00:00+05:30,829.0,831.3,806.05,815.2,1587142
2023-02-08 00:00:00+05:30,816.0,832.4,809.3,827.4,1072137
2023-02-09 00:00:00+05:30,824.85,832.0,812.0,824.55,1093769
2023-02-10 00:00:00+05:30,800.0,856.7,796.0,849.85,5082283
2023-02-13 00:00:00+05:30,852.45,855.25,835.7,848.55,1260020
2023-02-14 00:00:00+05:30,848.0,871.4,847.0,856.8,1978175
2023-02-15 00:00:00+05:30,851.05,861.9,848.05,858.75,597974
2023-02-16 00:00:00+05:30,860.0,868.85,853.75,862.85,1047536
2023-02-17 00:00:00+05:30,858.0,863.75,849.05,855.1,497564
2023-02-20 00:00:00+05:30,859.7,882.8,850.35,873.05,1472792
2023-02-21 00:00:00+05:30,877.65,897.9,873.05,895.8,2183174
2023-02-22 00:00:00+05:30,898.1,927.4,895.8,914.2,7876349
2023-02-23 00:00:00+05:30,916.9,920.0,898.6,900.6,2114369
2023-02-24 00:00:00+05:30,905.1,910.55,892.3,895.2,2287301
2023-02-27 00:00:00+05:30,889.0,889.8,865.4,887.3,1436906
2023-02-28 00:00:00+05:30,887.0,905.5,884.0,892.0,1929468
2023-03-01 00:00:00+05:30,898.95,907.7,891.3,899.15,1462796
2023-03-02 00:00:00+05:30,901.0,925.0,901.0,918.8,3006307
2023-03-03 00:00:00+05:30,919.9,934.0,911.1,912.85,1804035
2023-03-06 00:00:00+05:30,918.7,920.85,910.0,913.2,954615
2023-03-08 00:00:00+05:30,907.5,916.0,886.45,909.7,1382635
2023-03-09 00:00:00+05:30,913.0,917.05,888.5,891.1,1465770
2023-03-10 00:00:00+05:30,886.0,898.35,880.4,893.6,762731
2023-03-13 00:00:00+05:30,891.2,902.85,880.2,883.9,846317
2023-03-14 00:00:00+05:30,882.35,890.7,861.9,863.5,1427931
2023-03-15 00:00:00+05:30,873.95,891.9,871.0,873.8,1553772
2023-03-16 00:00:00+05:30,873.7,884.4,863.15,880.55,737474
2023-03-17 00:00:00+05:30,901.8,903.05,878.3,880.55,1358682
2023-03-20 00:00:00+05:30,880.55,887.0,844.0,850.95,1001601
2023-03-21 00:00:00+05:30,852.3,859.3,834.1,836.65,1556594
2023-03-22 00:00:00+05:30,841.75,848.4,835.2,845.1,874627
2023-03-23 00:00:00+05:30,844.8,847.65,831.15,833.05,726755
2023-03-24 00:00:00+05:30,833.0,836.5,816.35,821.7,771881
2023-03-27 00:00:00+05:30,822.0,829.5,812.55,823.05,551684
