Date,Open,High,Low,Close,Volume
2026-02-16,127.4,127.4,125.4,125.87,2215282
2026-02-17,125.61,126.2,124.9,125.19,2259441
2026-02-18,125.24,126.25,123.61,123.76,3333652
2026-02-19,124.0,124.1,120.1,120.46,4656334
2026-02-20,120.46,120.71,116.0,116.27,8028625
2026-02-23,118.0,119.3,115.36,116.93,5422357
2026-02-24,116.1,116.87,112.9,113.67,5270044
2026-02-25,114.4,115.99,113.9,114.33,3551755
2026-02-26,114.33,118.61,114.0,116.74,5139458
2026-02-27,116.8,117.59,113.0,113.67,3646800
2026-03-02,109.25,114.73,109.0,113.97,4077749
2026-03-04,112.0,112.9,108.58,111.48,4788992
2026-03-05,112.0,112.73,110.82,112.24,2689825
2026-03-06,112.1,112.7,110.1,110.49,2410060
2026-03-09,108.2,108.5,105.74,107.75,2843391
2026-03-10,110.0,110.45,106.91,107.99,5611767
2026-03-11,108.57,110.59,106.05,106.37,4976712
2026-03-12,105.1,106.67,101.05,105.44,6334157
2026-03-13,104.95,104.95,100.82,101.11,6103481
2026-03-16,101.11,103.77,99.61,103.02,5551378
2026-03-17,103.0,108.14,101.55,106.94,8740837
2026-03-18,107.5,108.4,105.77,107.58,4414798
2026-03-19,106.0,108.38,105.13,106.45,3347325
2026-03-20,107.0,108.38,105.43,105.66,2373085
2026-03-23,104.0,104.27,100.5,102.14,3842041
2026-03-24,105.15,107.35,103.36,106.16,3801024
2026-03-25,107.0,109.09,106.6,107.63,3823017
2026-03-27,107.06,109.0,104.1,104.92,3712985
2026-03-30,103.0,104.43,100.11,100.42,4783245
2026-04-01,102.92,108.54,102.8,107.8,4799728
2026-04-02,105.0,111.4,103.8,108.24,3233281
2026-04-06,108.7,110.95,106.7,109.71,3136433
2026-04-07,108.6,110.53,107.1,109.55,2257428
2026-04-08,114.0,114.82,111.9,113.87,4870879
2026-04-09,114.09,114.69,111.69,113.45,3259434
2026-04-10,113.98,117.24,113.3,114.15,5219581
2026-04-13,111.23,113.21,108.51,112.3,2953468
2026-04-15,113.59,115.45,113.3,114.33,5454809
2026-04-16,115.95,116.45,113.62,114.18,4265479
2026-04-17,114.18,114.89,113.18,114.55,4361598
2026-04-20,114.95,117.3,112.8,113.13,5041779
2026-04-21,113.8,128.38,113.7,121.58,117544577
2026-04-22,122.29,124.04,120.68,122.71,8143531
2026-04-23,122.7,123.51,121.16,121.57,4178182
2026-04-24,121.56,122.25,116.06,117.34,4620144
2026-04-27,118.0,120.82,117.62,119.83,2818456
2026-04-28,119.47,119.49,117.92,118.61,2553611
2026-04-29,119.2,121.45,117.91,118.62,3152181
2026-04-30,118.3,118.5,116.4,117.59,2025115
2026-05-04,118.0,121.9,117.33,121.56,4603696
2026-05-05,121.56,122.0,119.24,120.75,1630762
2026-05-06,122.4,122.9,120.31,122.01,2871570
2026-05-07,122.6,122.9,121.06,121.81,2105205
2026-05-08,120.8,122.1,120.0,120.41,1981025
2026-05-11,120.0,120.0,114.5,115.84,3000639
2026-05-12,115.0,115.7,111.0,111.88,2881857
2026-05-13,111.75,113.31,110.29,112.38,2763567
2026-05-14,113.0,113.49,111.16,112.51,1707260
2026-05-15,112.5,114.39,110.9,111.23,2056737
2026-05-18,110.0,111.03,106.9,108.85,2309949
2026-05-19,109.5,111.79,109.5,111.01,3539997
2026-05-20,110.0,111.35,108.8,111.14,1518973
2026-05-21,112.01,113.5,111.36,112.03,1485401
2026-05-22,112.03,113.8,111.74,113.31,1518533
2026-05-25,114.5,118.31,114.1,116.76,3329696
2026-05-26,116.99,118.95,116.17,117.21,2102140
