Date,Open,High,Low,Close,Volume
2026-02-16,150.33,155.0,150.33,154.47,1268149
2026-02-17,154.47,156.0,153.5,155.65,595578
2026-02-18,155.2,155.59,153.61,154.07,501247
2026-02-19,154.7,155.01,150.6,151.67,536326
2026-02-20,150.95,157.29,150.82,155.43,3189211
2026-02-23,156.55,157.0,153.79,155.72,1133526
2026-02-24,154.7,156.74,154.3,155.72,918727
2026-02-25,155.66,161.0,155.66,160.06,2329548
2026-02-26,160.85,161.97,158.0,159.78,1988222
2026-02-27,159.19,160.15,156.8,158.15,1409632
2026-03-02,146.92,156.44,146.84,153.49,2033533
2026-03-04,151.0,154.29,150.5,152.33,1556391
2026-03-05,152.61,159.5,152.61,155.54,3001084
2026-03-06,155.95,158.39,152.72,153.57,1730942
2026-03-09,151.0,152.08,148.05,150.21,1411423
2026-03-10,153.0,155.24,151.19,154.52,1783817
2026-03-11,154.0,158.56,153.1,154.29,1635997
2026-03-12,153.4,164.9,152.98,159.42,16610060
2026-03-13,160.12,165.6,158.74,159.73,7292740
2026-03-16,160.04,161.48,152.6,156.55,2560226
2026-03-17,156.55,158.25,155.25,155.93,1205564
2026-03-18,157.0,158.6,155.6,156.35,1732665
2026-03-19,154.7,158.25,153.35,154.02,1309602
2026-03-20,154.95,158.9,152.05,152.74,1713204
2026-03-23,151.8,152.44,147.11,148.7,1512973
2026-03-24,151.9,151.9,149.0,150.29,864234
2026-03-25,152.0,155.21,150.8,152.26,1589848
2026-03-27,152.26,154.17,150.0,151.19,1273784
2026-03-30,150.0,151.86,148.65,150.17,1452067
2026-04-01,153.49,154.9,150.92,153.12,2218241
2026-04-02,152.19,153.95,147.65,153.25,1648243
2026-04-06,152.2,154.68,151.83,154.01,1258314
2026-04-07,153.24,155.27,152.4,153.33,1091900
2026-04-08,158.7,158.7,154.6,156.02,2246550
2026-04-09,156.5,158.5,155.61,156.61,1248909
2026-04-10,156.99,158.91,156.34,157.52,1130764
2026-04-13,155.0,164.65,155.0,160.83,3485814
2026-04-15,163.1,164.85,162.22,163.35,2144601
2026-04-16,164.5,171.23,161.5,170.48,5919386
2026-04-17,173.04,175.5,170.53,171.49,4018215
2026-04-20,170.8,181.5,170.3,179.42,8545395
2026-04-21,180.1,182.97,177.12,178.86,2939883
2026-04-22,177.0,181.9,177.0,180.27,1867851
2026-04-23,178.9,182.04,178.89,180.18,2486787
2026-04-24,180.5,181.74,178.41,180.58,2076878
2026-04-27,181.3,193.3,181.2,188.01,10065502
2026-04-28,188.75,192.0,186.27,191.27,3887767
2026-04-29,192.39,195.0,183.1,186.78,2980036
2026-04-30,183.87,188.5,182.55,187.53,2371203
2026-05-04,192.49,204.5,189.15,198.72,30240309
2026-05-05,199.0,199.89,186.5,186.88,9067001
2026-05-06,188.65,189.1,182.0,185.01,5199531
2026-05-07,184.0,190.2,184.0,186.61,4218285
2026-05-08,186.46,187.45,183.92,184.41,2029703
2026-05-11,184.4,186.59,181.5,182.01,2785275
2026-05-12,181.0,183.99,180.01,180.5,2813100
2026-05-13,180.3,182.91,178.8,179.7,2241623
2026-05-14,179.7,186.37,179.7,184.46,3902215
2026-05-15,185.5,185.74,179.83,180.09,1285444
2026-05-18,179.5,181.25,175.29,176.4,3507494
2026-05-19,177.8,181.95,177.28,181.06,1885950
2026-05-20,180.0,182.9,179.01,180.65,1561563
2026-05-21,181.2,182.48,179.16,179.84,1821751
2026-05-22,179.95,180.0,175.01,177.22,5770683
2026-05-25,180.0,186.49,180.0,185.59,8424081
2026-05-26,185.99,187.37,182.07,182.84,2475543
