Date,Open,High,Low,Close,Volume
2025-01-31 00:00:00+05:30,142.0,143.71,140.71,142.98,3522031
2025-02-01 00:00:00+05:30,143.0,145.29,136.15,137.24,6259511
2025-02-03 00:00:00+05:30,137.01,137.24,132.58,135.15,5326976
2025-02-04 00:00:00+05:30,135.95,138.61,134.51,137.56,7485825
2025-02-05 00:00:00+05:30,138.15,141.6,137.6,139.47,4239626
2025-02-06 00:00:00+05:30,140.8,140.8,136.9,138.15,3058830
2025-02-07 00:00:00+05:30,138.15,138.77,134.22,135.2,4211982
2025-02-10 00:00:00+05:30,135.0,135.88,132.11,133.48,4965720
2025-02-11 00:00:00+05:30,133.99,134.21,128.5,129.01,4331799
2025-02-12 00:00:00+05:30,128.83,129.36,124.1,127.93,8097476
2025-02-13 00:00:00+05:30,128.5,132.0,125.72,125.92,5280907
2025-02-14 00:00:00+05:30,127.3,127.39,120.57,122.18,8386902
2025-02-17 00:00:00+05:30,121.99,126.74,119.0,125.92,7730920
2025-02-18 00:00:00+05:30,126.4,128.4,123.25,127.9,4278931
2025-02-19 00:00:00+05:30,126.91,134.13,126.12,131.54,6647511
2025-02-20 00:00:00+05:30,131.54,138.43,131.0,137.85,6908552
2025-02-21 00:00:00+05:30,137.05,139.5,133.88,136.56,5095169
2025-02-24 00:00:00+05:30,134.11,137.18,134.0,136.95,2744331
2025-02-25 00:00:00+05:30,137.01,138.0,131.35,133.25,5296481
2025-02-27 00:00:00+05:30,133.5,135.55,130.02,134.25,6022533
2025-02-28 00:00:00+05:30,132.99,133.89,129.25,130.79,4520186
2025-03-03 00:00:00+05:30,130.3,135.0,126.78,132.54,5410872
2025-03-04 00:00:00+05:30,130.89,138.5,129.05,136.99,4357853
2025-03-05 00:00:00+05:30,138.01,142.18,137.56,141.32,6746428
2025-03-06 00:00:00+05:30,143.0,143.93,139.26,139.86,4463376
2025-03-07 00:00:00+05:30,139.59,141.55,138.63,140.94,3407588
2025-03-10 00:00:00+05:30,140.93,142.54,137.71,139.41,3538726
2025-03-11 00:00:00+05:30,137.89,140.15,136.0,139.13,2402250
2025-03-12 00:00:00+05:30,140.01,141.27,136.89,139.58,2413313
2025-03-13 00:00:00+05:30,140.01,140.65,138.1,138.67,2278724
2025-03-17 00:00:00+05:30,139.0,140.48,138.7,139.98,2258403
2025-03-18 00:00:00+05:30,140.51,142.34,139.5,141.96,3164535
2025-03-19 00:00:00+05:30,142.0,149.7,141.55,147.62,6939863
2025-03-20 00:00:00+05:30,149.99,150.46,144.05,146.82,4899220
2025-03-21 00:00:00+05:30,147.05,151.8,146.62,150.82,5498233
2025-03-24 00:00:00+05:30,152.5,155.0,151.89,153.86,4110955
2025-03-25 00:00:00+05:30,154.5,154.5,150.0,150.99,3060064
2025-03-26 00:00:00+05:30,150.9,153.1,149.56,150.39,3196022
2025-03-27 00:00:00+05:30,149.0,153.99,147.8,152.88,3317344
2025-03-28 00:00:00+05:30,153.7,156.97,152.85,153.86,5447572
2025-04-01 00:00:00+05:30,153.48,155.3,150.98,152.98,3018543
2025-04-02 00:00:00+05:30,153.0,154.67,151.25,153.91,1926545
2025-04-03 00:00:00+05:30,151.69,158.5,151.0,157.43,2690992
2025-04-04 00:00:00+05:30,157.43,158.28,150.1,151.83,3608025
2025-04-07 00:00:00+05:30,140.0,151.01,140.0,149.46,4921816
2025-04-08 00:00:00+05:30,153.69,153.69,149.82,150.41,2196079
2025-04-09 00:00:00+05:30,150.0,151.44,147.75,150.05,1702655
2025-04-11 00:00:00+05:30,152.8,154.26,150.92,153.7,2493589
2025-04-15 00:00:00+05:30,155.5,158.0,155.5,156.98,2127592
2025-04-16 00:00:00+05:30,157.5,158.29,155.59,157.68,2304235
2025-04-17 00:00:00+05:30,157.68,161.64,156.56,158.16,4269973
2025-04-21 00:00:00+05:30,159.8,162.5,157.9,161.98,3579838
2025-04-22 00:00:00+05:30,163.0,163.5,158.91,159.35,2886921
2025-04-23 00:00:00+05:30,160.7,161.29,158.45,160.3,2656673
2025-04-24 00:00:00+05:30,159.99,160.65,157.0,158.6,2692936
2025-04-25 00:00:00+05:30,159.1,159.8,151.6,153.96,3894582
2025-04-28 00:00:00+05:30,152.7,160.36,152.7,159.34,5125494
2025-04-29 00:00:00+05:30,159.99,161.68,156.71,157.17,2389284
2025-04-30 00:00:00+05:30,157.47,161.88,157.36,159.01,5781451
2025-05-02 00:00:00+05:30,158.41,161.52,157.81,158.93,2304127
2025-05-05 00:00:00+05:30,159.09,165.43,159.09,164.97,7550075
2025-05-06 00:00:00+05:30,165.5,165.66,160.5,162.77,6658803
2025-05-07 00:00:00+05:30,159.5,165.0,159.5,164.62,4058165
2025-05-08 00:00:00+05:30,165.2,166.3,158.56,160.78,5486517
