Date,Open,High,Low,Close,Volume
2026-02-16,1997.6,2037.4,1988.0,2030.5,642831
2026-02-17,2028.9,2046.9,2021.8,2038.8,201758
2026-02-18,2038.0,2044.5,2009.0,2030.2,352158
2026-02-19,2028.0,2057.0,2005.0,2016.7,360960
2026-02-20,2005.0,2049.8,1999.2,2043.2,308348
2026-02-23,2043.2,2053.6,2021.8,2039.2,294221
2026-02-24,2028.5,2078.5,2025.4,2058.6,372423
2026-02-25,2070.0,2092.3,2061.0,2085.0,455454
2026-02-26,2080.0,2139.0,2080.0,2124.3,516226
2026-02-27,2125.6,2159.8,2116.4,2136.7,616213
2026-03-02,2112.5,2149.9,2094.4,2123.3,316016
2026-03-04,2106.3,2110.5,2031.1,2039.7,414944
2026-03-05,2042.2,2118.9,2042.2,2108.9,523392
2026-03-06,2094.4,2138.0,2094.4,2124.4,431504
2026-03-09,2100.0,2124.8,2050.2,2117.6,304629
2026-03-10,2140.0,2240.0,2130.4,2225.8,1554898
2026-03-11,2243.0,2297.9,2228.0,2272.7,920351
2026-03-12,2273.2,2273.2,2215.4,2256.4,996025
2026-03-13,2242.0,2266.0,2163.7,2170.7,516548
2026-03-16,2172.5,2214.8,2145.0,2175.4,528614
2026-03-17,2179.9,2184.7,2136.0,2145.9,773805
2026-03-18,2145.9,2237.6,2143.1,2186.3,882940
2026-03-19,2174.0,2176.6,2087.4,2097.5,465494
2026-03-20,2114.1,2190.9,2110.1,2180.1,596886
2026-03-23,2170.0,2170.0,2079.9,2089.0,408786
2026-03-24,2103.0,2137.1,2078.3,2095.7,540486
2026-03-25,2120.0,2179.7,2102.4,2168.5,446774
2026-03-27,2168.5,2188.4,2146.6,2170.5,743776
2026-03-30,2169.5,2170.8,2108.7,2131.7,1198064
2026-04-01,2180.0,2238.4,2085.0,2101.1,1011784
2026-04-02,2085.0,2098.4,1966.5,2091.8,970078
2026-04-06,2079.3,2112.8,2036.7,2104.8,582698
2026-04-07,2100.0,2138.0,2068.2,2114.1,387544
2026-04-08,2165.0,2187.0,2129.6,2173.5,544557
2026-04-09,2173.5,2186.2,2142.0,2169.1,612817
2026-04-10,2173.9,2198.9,2148.9,2163.2,669385
2026-04-13,2153.4,2205.0,2115.1,2193.1,724078
2026-04-15,2230.9,2265.0,2205.0,2258.4,616653
2026-04-16,2267.0,2273.8,2228.6,2249.5,434249
2026-04-17,2249.5,2274.9,2240.9,2249.5,366026
2026-04-20,2249.5,2250.5,2210.5,2230.7,407547
2026-04-21,2221.9,2245.0,2215.2,2233.1,254906
2026-04-22,2233.1,2247.0,2204.8,2240.0,323261
2026-04-23,2247.9,2359.4,2212.1,2335.0,1703667
2026-04-24,2351.0,2372.8,2283.2,2299.5,838461
2026-04-27,2312.0,2339.9,2290.9,2325.1,462955
2026-04-28,2328.1,2427.4,2327.3,2403.7,1537658
2026-04-29,2418.7,2474.0,2403.7,2413.9,616900
2026-04-30,2400.1,2455.9,2385.6,2406.3,792796
2026-05-04,2434.3,2438.8,2382.6,2393.7,451086
2026-05-05,2384.3,2430.0,2360.0,2417.9,917832
2026-05-06,2435.0,2440.0,2354.9,2377.6,1108754
2026-05-07,2390.0,2404.0,2355.7,2371.6,426469
2026-05-08,2350.0,2384.9,2315.8,2366.4,702435
2026-05-11,2356.5,2368.8,2317.7,2347.3,829523
2026-05-12,2340.9,2340.9,2244.0,2257.1,759205
2026-05-13,2245.2,2326.5,2245.2,2277.6,1014123
2026-05-14,2300.0,2350.4,2292.6,2340.6,965814
2026-05-15,2345.9,2367.9,2317.1,2325.9,257072
2026-05-18,2329.7,2353.3,2301.0,2339.9,429194
2026-05-19,2351.5,2413.5,2335.0,2405.9,855987
2026-05-20,2410.2,2427.0,2370.0,2379.0,973567
2026-05-21,2395.0,2407.8,2372.0,2393.0,381349
2026-05-22,2390.0,2413.9,2226.3,2259.1,1593969
