Date,Open,High,Low,Close,Volume
2026-02-16,218.98,221.48,216.5,220.23,310150
2026-02-17,220.0,222.8,219.3,220.94,235672
2026-02-18,221.49,221.7,218.5,221.33,298787
2026-02-19,222.0,222.25,218.2,219.22,234453
2026-02-20,218.87,219.8,216.55,218.49,278952
2026-02-23,218.99,219.98,217.13,219.42,287820
2026-02-24,218.5,218.79,215.1,216.94,369636
2026-02-25,217.5,219.7,215.82,218.63,289570
2026-02-26,218.0,218.88,215.0,215.63,308729
2026-02-27,215.88,215.88,213.25,213.91,288316
2026-03-02,206.01,209.0,202.41,203.92,829776
2026-03-04,200.0,202.35,195.94,197.3,814963
2026-03-05,200.0,203.9,199.41,201.87,735166
2026-03-06,201.0,212.4,200.87,206.62,1487507
2026-03-09,205.75,205.9,197.34,200.3,942069
2026-03-10,203.79,204.11,200.5,202.72,495942
2026-03-11,203.0,205.0,199.01,199.71,464904
2026-03-12,198.0,202.75,194.65,199.65,511723
2026-03-13,198.2,200.08,196.31,196.84,488608
2026-03-16,195.78,196.99,188.35,191.15,737207
2026-03-17,193.9,193.9,190.05,191.69,346651
2026-03-18,192.07,198.83,191.81,197.3,565660
2026-03-19,193.0,195.0,190.21,190.67,356386
2026-03-20,192.0,195.5,191.0,191.56,321658
2026-03-23,191.01,192.0,182.25,183.98,936764
2026-03-24,188.8,189.9,183.5,188.67,614123
2026-03-25,189.7,195.5,189.5,191.31,714540
2026-03-27,190.0,190.44,183.5,184.23,902317
2026-03-30,183.0,183.82,175.0,175.63,1095553
2026-04-01,183.0,190.1,180.05,189.41,874547
2026-04-02,185.9,191.68,182.4,190.75,581297
2026-04-06,189.81,191.9,185.25,191.21,664631
2026-04-07,189.99,193.93,189.14,191.74,605095
2026-04-08,198.1,201.3,196.11,200.41,727828
2026-04-09,204.19,213.9,202.33,205.45,5855768
2026-04-10,205.45,208.45,204.29,207.15,855041
2026-04-13,201.77,207.27,199.0,205.2,587325
2026-04-15,209.0,214.18,208.67,212.89,1239299
2026-04-16,214.1,217.99,212.85,216.16,933494
2026-04-17,218.0,226.35,217.98,221.95,1817857
2026-04-20,222.2,222.5,217.0,218.91,520068
2026-04-21,219.45,224.5,218.5,220.19,751989
2026-04-22,219.0,224.32,218.5,223.6,592671
2026-04-23,222.4,225.0,220.61,221.67,410522
2026-04-24,221.9,222.49,215.55,216.77,437688
2026-04-27,217.3,223.34,217.3,222.38,455465
2026-04-28,223.45,224.95,220.66,222.1,415583
2026-04-29,223.3,223.59,219.0,219.28,296239
2026-04-30,218.3,219.98,215.9,218.91,236800
2026-05-04,218.55,221.79,217.36,220.11,365766
2026-05-05,218.55,229.5,218.15,226.17,2076133
2026-05-06,226.36,228.8,224.56,226.42,794900
2026-05-07,228.0,230.83,225.33,228.82,1001240
2026-05-08,228.6,230.85,226.54,227.15,484092
2026-05-11,223.25,224.49,220.6,222.67,479494
2026-05-12,222.67,222.85,209.12,211.8,605310
2026-05-13,211.0,215.79,211.0,212.69,364339
2026-05-14,213.8,217.57,211.26,213.45,563356
2026-05-15,214.15,215.47,210.9,211.21,272286
2026-05-18,210.1,210.39,202.65,207.2,573635
2026-05-19,207.3,212.49,202.44,205.1,1877269
