Date,Open,High,Low,Close,Volume
2024-12-03,492.15,493.75,481.4,482.15,2234434
2024-12-04,482.1,485.9,477.05,478.3,1625906
2024-12-05,480.0,484.15,476.25,482.9,1546335
2024-12-06,485.0,486.95,479.65,480.45,1154541
2024-12-09,482.0,482.9,474.3,479.1,1214274
2024-12-10,481.0,481.1,474.5,477.4,2045768
2024-12-11,478.65,480.95,474.75,476.15,1163869
2024-12-12,477.5,477.5,470.4,472.05,897153
2024-12-13,471.35,475.9,465.0,475.0,1255041
2024-12-16,476.0,479.4,471.85,477.5,319487
2024-12-17,479.9,479.9,462.2,463.05,846496
2024-12-18,464.3,465.7,451.55,452.85,1553122
2024-12-19,449.1,456.45,444.0,445.05,1734273
2024-12-20,448.0,448.1,441.95,444.8,2478191
2024-12-23,447.0,447.0,437.75,443.6,1073520
2024-12-24,443.6,447.95,441.85,443.85,469109
2024-12-26,445.5,445.9,439.45,441.0,559602
2024-12-27,443.8,445.0,441.0,442.3,289316
2024-12-30,443.15,450.55,437.75,448.25,1481944
2024-12-31,447.5,450.1,444.6,448.55,525227
2025-01-01,448.0,459.7,446.9,458.15,811891
2025-01-02,459.0,460.6,451.6,457.4,709043
2025-01-03,457.4,461.0,456.0,457.85,498090
2025-01-06,457.85,459.1,442.65,447.6,968101
2025-01-07,447.15,452.7,447.15,451.25,376952
2025-01-08,452.0,463.6,449.1,461.95,1411033
2025-01-09,462.0,472.4,461.5,468.75,1600589
2025-01-10,467.0,467.8,458.6,460.85,472058
2025-01-13,454.85,461.65,449.05,451.4,1046468
2025-01-14,451.5,465.0,451.5,462.45,928304
2025-01-15,465.85,466.55,460.95,464.4,360555
2025-01-16,468.15,468.2,461.0,464.8,459527
2025-01-17,463.0,471.1,462.45,468.8,418850
2025-01-20,470.0,472.3,465.15,468.5,283815
2025-01-21,468.5,478.9,468.2,475.2,2398969
2025-01-22,475.2,477.85,469.65,476.05,872456
2025-01-23,476.0,485.45,472.0,480.35,1399938
2025-01-24,480.35,485.25,478.0,480.1,540500
2025-01-27,477.65,485.35,475.15,480.0,1695755
2025-01-28,478.2,480.9,468.25,472.75,1084524
2025-01-29,472.75,473.65,457.65,458.8,1610261
2025-01-30,460.05,478.75,460.05,475.85,1080143
2025-01-31,475.0,477.2,469.05,472.75,514076
2025-02-01,475.0,494.95,468.05,492.1,1153416
2025-02-03,493.0,497.0,481.1,485.5,1769700
2025-02-04,487.05,495.55,470.65,489.4,2988222
2025-02-05,489.4,489.4,472.4,479.05,1715973
2025-02-06,480.15,484.5,475.0,476.0,457035
2025-02-07,477.0,481.0,474.75,479.35,373233
2025-02-10,479.35,487.5,473.1,484.8,865594
2025-02-11,486.15,489.1,472.25,475.9,973237
2025-02-12,480.0,492.8,469.35,484.7,2862289
2025-02-13,484.7,491.75,479.95,485.25,561092
2025-02-14,485.05,486.95,474.55,478.3,454659
2025-02-17,473.1,484.6,473.1,483.7,395337
2025-02-18,484.0,493.4,478.05,491.95,784798
2025-02-19,492.55,493.8,485.45,489.0,436944
2025-02-20,484.0,492.75,484.0,492.05,306930
2025-02-21,491.55,492.0,483.7,491.25,602309
2025-02-24,484.1,505.0,484.1,502.85,1194522
2025-02-25,503.0,507.0,497.5,500.95,1346011
2025-02-27,501.7,511.75,498.0,505.25,1774264
2025-02-28,495.5,501.15,486.0,488.55,700093
2025-03-03,488.0,491.75,479.6,488.65,560937
2025-03-04,485.0,489.25,480.05,481.6,367199
2025-03-05,480.05,486.95,478.1,484.0,285928
2025-03-06,488.4,503.45,487.85,500.6,1566314
2025-03-07,501.0,512.0,498.45,509.35,720896
2025-03-10,509.2,514.7,500.0,504.45,835474
2025-03-11,500.0,503.85,493.15,498.05,588944
