Date,Open,High,Low,Close,Volume
2026-02-16,532.95,536.0,526.1,534.55,541328
2026-02-17,533.1,536.4,528.2,530.95,661200
2026-02-18,531.0,533.4,522.3,524.05,986314
2026-02-19,523.05,528.1,522.05,524.75,834188
2026-02-20,523.0,540.4,523.0,532.4,1977021
2026-02-23,532.4,537.65,529.55,536.1,1456796
2026-02-24,535.0,535.05,513.65,518.9,3283010
2026-02-25,518.9,525.55,510.45,517.95,1325873
2026-02-26,520.5,525.0,510.65,516.15,1033265
2026-02-27,514.0,536.8,508.0,519.9,8947909
2026-03-02,500.0,509.8,500.0,505.65,1497360
2026-03-04,497.85,510.0,495.0,499.5,3801903
2026-03-05,500.0,506.9,492.55,500.5,1708258
2026-03-06,500.0,503.0,490.25,492.0,1716661
2026-03-09,481.0,491.6,477.3,488.65,1841013
2026-03-10,488.65,493.95,478.05,482.35,3219335
2026-03-11,480.1,483.15,471.2,473.25,2520552
2026-03-12,470.0,470.0,452.0,461.75,4042856
2026-03-13,462.4,467.05,453.0,458.15,1906381
2026-03-16,460.0,472.2,448.35,467.8,2085255
2026-03-17,467.8,471.55,460.1,465.75,1940585
2026-03-18,465.95,479.85,462.9,477.95,823728
2026-03-19,469.8,469.8,451.9,454.2,1710479
2026-03-20,456.4,462.85,449.9,451.55,1623484
2026-03-23,448.0,448.0,436.2,438.05,960419
2026-03-24,445.9,455.5,441.1,448.6,2152093
2026-03-25,450.0,470.05,448.6,462.35,3256950
2026-03-27,462.0,464.5,448.5,454.35,2740257
2026-03-30,441.6,447.75,430.5,434.1,5165320
2026-04-01,448.05,452.6,437.9,443.7,2942527
2026-04-02,433.75,451.4,431.0,446.55,2727623
2026-04-06,446.55,464.8,434.9,461.1,2531547
2026-04-07,440.0,440.0,408.8,413.15,26718173
2026-04-08,429.8,443.3,423.6,435.75,12865710
2026-04-09,433.9,436.45,425.6,427.85,3101085
2026-04-10,430.0,446.85,428.75,445.0,3524006
2026-04-13,433.0,441.1,430.7,437.9,2027301
2026-04-15,445.0,458.4,443.55,454.85,3762656
2026-04-16,459.0,466.55,452.55,459.65,2123127
2026-04-17,443.55,463.9,441.0,458.95,2801827
2026-04-20,456.65,463.55,447.0,456.15,1529341
2026-04-21,453.9,473.45,453.6,471.9,3095871
2026-04-22,474.6,494.65,473.3,493.1,4625853
2026-04-23,494.9,498.75,486.0,492.85,2590534
2026-04-24,493.2,496.4,483.6,491.95,3003638
2026-04-27,496.0,498.05,483.5,485.1,3129078
2026-04-28,482.75,490.0,475.5,482.4,3030435
2026-04-29,482.9,488.35,477.25,485.4,2549457
2026-04-30,483.75,483.75,469.6,478.6,1109585
2026-05-04,481.4,483.9,472.9,476.4,723140
2026-05-05,475.9,476.4,464.6,465.35,907566
2026-05-06,469.0,472.7,461.0,471.25,1607186
2026-05-07,473.05,483.3,467.25,479.0,2072767
2026-05-08,479.05,482.4,471.5,473.3,1392176
2026-05-11,470.8,470.8,458.6,460.5,1179149
2026-05-12,460.5,463.65,440.1,442.15,2080216
2026-05-13,433.7,453.15,422.25,448.4,1835319
2026-05-14,449.8,463.8,445.35,460.45,1091179
2026-05-15,461.0,467.8,456.05,461.35,1113072
2026-05-18,456.0,461.7,449.1,456.95,1007445
2026-05-19,454.55,478.0,454.5,473.0,1908777
