Date,Open,High,Low,Close,Volume
2024-12-03,656.0,658.7,647.1,657.05,945337
2024-12-04,658.9,664.2,651.7,660.15,1620403
2024-12-05,663.95,669.55,656.2,662.05,919184
2024-12-06,662.05,697.15,659.15,694.5,4327937
2024-12-09,693.0,698.85,683.05,694.7,1399050
2024-12-10,690.0,704.2,687.7,702.2,1608476
2024-12-11,703.45,713.9,697.25,707.8,1905715
2024-12-12,707.8,707.8,670.15,672.1,3314992
2024-12-13,666.1,691.0,665.6,681.3,3220903
2024-12-16,681.3,692.2,681.3,686.55,825189
2024-12-17,686.65,701.4,678.85,682.9,1954432
2024-12-18,683.65,687.1,667.65,675.8,610647
2024-12-19,663.0,682.05,662.0,679.35,1084119
2024-12-20,681.4,685.5,668.9,672.7,897231
2024-12-23,670.05,696.75,669.45,691.65,1961409
2024-12-24,697.0,706.0,687.55,704.15,1423441
2024-12-26,708.8,709.85,691.6,703.9,1622785
2024-12-27,715.0,724.9,702.4,708.1,5351875
2024-12-30,708.45,722.0,705.1,718.75,2398008
2024-12-31,713.55,724.3,708.85,718.1,1642114
2025-01-01,718.0,741.0,715.0,739.2,2670497
2025-01-02,739.2,759.9,731.9,756.15,2440864
2025-01-03,754.95,774.8,752.6,759.1,3052395
2025-01-06,779.15,796.75,759.35,766.6,9122503
2025-01-07,768.0,778.55,756.15,759.25,2264155
2025-01-08,759.2,759.2,738.85,750.4,1563717
2025-01-09,747.0,756.0,744.05,745.6,699485
2025-01-10,743.05,746.0,730.05,737.0,1635295
2025-01-13,728.05,733.55,704.2,706.6,1791853
2025-01-14,708.2,717.1,703.25,708.9,1873900
2025-01-15,709.5,712.35,696.8,700.0,2808585
2025-01-16,706.0,713.45,684.4,689.6,1608620
2025-01-17,692.0,694.95,683.95,692.7,1887110
2025-01-20,693.0,700.5,685.75,694.55,2601179
2025-01-21,698.15,747.95,662.15,673.4,1629983
2025-01-22,673.4,674.1,656.0,664.65,1473302
2025-01-23,665.3,691.9,659.7,687.7,1423852
2025-01-24,686.5,688.85,667.6,671.0,619481
2025-01-27,668.05,668.05,636.95,638.65,1781772
2025-01-28,641.95,670.0,634.2,666.25,1540585
2025-01-29,662.0,693.1,660.55,688.3,1761359
2025-01-30,686.3,693.0,679.85,688.95,1098817
2025-01-31,688.95,710.95,687.85,703.9,1323333
2025-02-01,707.95,753.65,691.0,739.05,3638329
2025-02-03,735.0,760.5,718.15,729.4,3667288
2025-02-04,725.0,735.05,707.45,724.3,1642800
2025-02-05,724.3,739.3,720.05,725.05,1447673
2025-02-06,726.0,726.4,689.65,694.05,1097015
2025-02-07,696.75,725.0,681.3,688.4,1273431
2025-02-10,684.1,693.1,672.3,677.8,638207
2025-02-11,678.95,685.9,652.5,661.3,1243699
2025-02-12,665.0,665.0,628.5,641.0,1892628
2025-02-13,640.0,688.0,640.0,662.1,7791541
2025-02-14,664.95,676.75,652.55,669.3,4032606
2025-02-17,665.1,688.85,658.0,681.65,2131381
2025-02-18,675.5,695.8,671.7,693.05,2261848
2025-02-19,693.05,711.6,680.0,709.45,2035388
2025-02-20,707.15,715.95,703.3,713.4,1756107
2025-02-21,711.7,719.9,687.05,692.35,1342537
2025-02-24,690.0,691.65,666.35,674.75,3119434
2025-02-25,678.0,686.8,666.1,680.95,1898688
2025-02-27,680.8,697.3,666.75,670.9,2820608
2025-02-28,658.0,659.25,623.0,626.1,4478047
