Date,Open,High,Low,Close,Volume
2026-02-16,291.1,294.4,286.6,290.75,971538
2026-02-17,290.0,296.9,289.9,292.25,1193910
2026-02-18,292.0,293.95,287.0,290.6,973487
2026-02-19,291.45,296.7,287.1,289.75,905474
2026-02-20,290.0,291.6,286.6,289.35,776199
2026-02-23,291.0,292.9,285.05,289.65,799208
2026-02-24,285.55,289.45,281.8,284.05,609821
2026-02-25,286.0,287.5,274.0,277.5,840222
2026-02-26,279.0,283.0,276.3,277.7,621175
2026-02-27,277.8,278.3,265.5,267.2,2023874
2026-03-02,250.0,262.7,249.05,257.45,1456689
2026-03-04,252.0,253.7,247.05,248.85,1161817
2026-03-05,252.0,256.45,246.2,254.8,1601156
2026-03-06,254.8,305.0,251.3,298.6,75937223
2026-03-09,309.0,318.85,282.25,287.4,36597222
2026-03-10,292.9,294.0,277.1,285.95,8479949
2026-03-11,286.95,292.7,270.1,274.85,3841987
2026-03-12,272.4,277.05,266.3,272.2,2403341
2026-03-13,269.9,271.15,261.0,262.15,1547167
2026-03-16,262.0,265.3,255.4,262.3,2183756
2026-03-17,265.9,267.05,260.15,264.45,1113195
2026-03-18,267.15,289.95,266.15,271.0,16559725
2026-03-19,265.0,268.5,260.75,262.1,1501646
2026-03-20,265.0,269.1,261.25,262.6,1412809
2026-03-23,259.4,259.4,249.0,252.6,1711997
2026-03-24,259.7,261.0,252.5,259.6,1879320
2026-03-25,265.0,269.1,261.0,261.8,2006186
2026-03-27,260.05,262.4,250.05,251.2,2200473
2026-03-30,249.95,261.95,235.65,238.1,4776515
2026-04-01,250.22,257.87,244.68,256.68,2523952
2026-04-02,250.0,258.0,246.6,256.61,1689339
2026-04-06,258.75,259.25,249.1,258.22,1791139
2026-04-07,258.01,280.8,255.71,266.35,19748917
2026-04-08,276.1,276.42,271.85,272.63,2698644
2026-04-09,273.0,278.0,267.5,268.91,2854308
2026-04-10,270.1,274.4,266.44,268.16,2484984
2026-04-13,261.2,263.45,256.8,261.88,2109289
2026-04-15,267.8,280.5,267.12,273.13,6560713
2026-04-16,275.9,288.79,273.24,281.16,6286656
2026-04-17,282.99,294.24,282.41,286.23,5304471
2026-04-20,286.01,286.18,277.5,278.95,1825112
2026-04-21,280.25,283.56,279.05,281.21,1254928
2026-04-22,281.7,287.9,280.8,286.57,2206579
2026-04-23,285.0,292.0,284.15,285.25,2247420
2026-04-24,286.9,288.3,277.06,279.12,1261263
2026-04-27,281.5,293.2,280.88,290.79,3692290
2026-04-28,291.0,295.93,289.0,291.1,2269885
2026-04-29,293.0,294.0,286.35,287.4,1447682
2026-04-30,285.0,287.48,280.5,283.73,1407010
2026-05-04,286.7,290.5,283.9,287.4,1371791
2026-05-05,288.5,306.95,284.4,296.75,10066723
2026-05-06,298.3,300.7,293.45,298.25,2321585
2026-05-07,299.0,308.6,296.0,303.75,3586587
2026-05-08,301.0,305.55,297.6,298.9,1532180
2026-05-11,294.9,297.55,289.0,290.25,1259670
2026-05-12,287.25,290.35,274.0,275.05,1515819
2026-05-13,277.0,284.9,276.4,281.55,1728568
2026-05-14,282.6,286.5,275.6,281.4,1494301
2026-05-15,281.3,283.45,273.25,275.15,902055
2026-05-18,273.0,273.0,262.2,270.45,1260391
2026-05-19,273.0,275.45,268.5,270.9,855642
