Date,Open,High,Low,Close,Volume
2026-02-16,397.0,405.9,388.1,390.4,1842567
2026-02-17,393.05,397.35,383.4,385.85,2461016
2026-02-18,385.5,386.95,374.0,375.8,1489630
2026-02-19,376.45,390.6,376.45,385.95,2354128
2026-02-20,383.0,384.85,376.0,378.65,1089161
2026-02-23,382.9,387.95,375.3,377.75,830281
2026-02-24,371.05,376.8,362.15,366.35,1452786
2026-02-25,370.25,391.65,366.1,371.75,6128841
2026-02-26,371.95,388.0,371.2,383.75,2131686
2026-02-27,386.0,397.5,381.0,390.1,2915850
2026-03-02,373.95,388.0,372.4,384.6,1312979
2026-03-04,376.0,389.7,375.3,383.5,1248136
2026-03-05,385.45,389.5,375.9,378.55,842893
2026-03-06,380.0,384.8,369.5,371.2,760177
2026-03-09,365.0,372.6,361.55,368.55,674249
2026-03-10,376.0,390.0,373.05,385.05,2278456
2026-03-11,385.0,396.6,380.0,381.9,1040294
2026-03-12,380.0,380.0,369.2,374.6,927993
2026-03-13,373.95,374.45,354.0,360.15,806634
2026-03-16,360.0,360.7,340.05,348.6,1297588
2026-03-17,352.3,367.0,349.65,362.7,1821982
2026-03-18,363.7,374.75,361.05,364.4,1707803
2026-03-19,360.25,369.35,357.0,363.85,898336
2026-03-20,367.0,374.65,356.05,358.05,888548
2026-03-23,355.55,356.5,337.05,339.2,1086249
2026-03-24,350.0,354.25,340.1,346.5,1689896
2026-03-25,352.0,355.0,345.9,347.4,997938
2026-03-27,347.35,347.7,331.1,336.4,1520253
2026-03-30,331.0,344.3,325.0,332.55,1633897
2026-04-01,342.85,353.5,339.0,349.65,743501
2026-04-02,342.1,378.0,340.7,370.85,2546660
2026-04-06,367.0,373.25,363.0,364.75,846671
2026-04-07,364.65,373.45,362.55,367.8,1117488
2026-04-08,380.0,383.0,369.5,370.55,1409865
2026-04-09,370.55,374.8,367.8,373.35,711721
2026-04-10,377.0,380.0,364.7,366.0,1131840
2026-04-13,361.0,367.15,355.35,365.05,464272
2026-04-15,372.9,381.5,370.5,380.0,1323729
2026-04-16,382.95,395.15,382.75,388.15,1238946
2026-04-17,388.05,395.85,385.35,390.7,696512
2026-04-20,391.2,393.35,380.45,381.6,587060
2026-04-21,382.9,399.85,382.9,394.4,2457668
2026-04-22,390.45,391.0,383.1,387.85,743492
2026-04-23,387.5,388.0,380.05,385.0,428269
2026-04-24,385.0,385.95,366.2,368.65,723725
2026-04-27,368.95,378.4,368.95,371.85,413110
2026-04-28,372.2,374.15,367.2,371.0,379823
2026-04-29,372.0,376.9,367.7,369.4,502724
2026-04-30,368.5,370.5,364.3,369.45,365634
2026-05-04,371.7,372.65,365.35,366.1,430428
2026-05-05,366.0,374.4,363.6,370.0,612899
2026-05-06,376.0,379.0,371.4,372.5,805290
2026-05-07,377.0,381.95,359.35,362.2,2261092
2026-05-08,363.2,367.95,361.55,362.15,898133
2026-05-11,360.0,360.3,352.85,355.9,674179
2026-05-12,354.5,354.5,330.0,331.6,2522167
2026-05-13,331.6,334.75,317.45,318.7,2312907
2026-05-14,320.0,323.0,309.2,310.9,1385633
2026-05-15,311.95,329.9,310.9,314.4,2862954
2026-05-18,312.0,312.3,306.4,309.6,1080302
