Date,Open,High,Low,Close,Volume
2026-02-16,519.05,526.5,515.55,525.7,1260588
2026-02-17,524.9,535.95,521.85,530.2,1777456
2026-02-18,530.05,540.3,528.6,538.25,2103058
2026-02-19,538.25,538.9,526.1,532.95,1256192
2026-02-20,529.95,536.95,526.0,534.4,914955
2026-02-23,535.0,537.6,525.3,532.95,1836937
2026-02-24,530.0,532.8,518.8,522.4,1556379
2026-02-25,523.0,527.8,513.0,518.75,2476713
2026-02-26,516.65,519.55,504.1,516.95,4079114
2026-02-27,514.0,518.2,502.65,508.0,1817346
2026-03-02,500.0,505.5,496.05,502.8,1801918
2026-03-04,496.0,505.9,493.1,503.4,2283232
2026-03-05,506.0,508.85,497.5,499.8,2250312
2026-03-06,499.9,504.55,496.4,500.55,879648
2026-03-09,495.0,497.25,484.05,491.05,1891181
2026-03-10,497.0,504.0,491.6,500.1,1403136
2026-03-11,502.05,504.5,494.1,497.85,1081784
2026-03-12,494.0,494.55,487.2,490.6,1877473
2026-03-13,492.0,494.45,480.05,481.6,1946280
2026-03-16,484.85,487.0,476.45,483.8,1891383
2026-03-17,489.8,489.8,480.4,486.45,1422596
2026-03-18,488.0,493.05,484.15,490.15,796275
2026-03-19,483.5,485.8,472.05,474.3,959311
2026-03-20,478.0,482.45,472.75,474.6,1300103
2026-03-23,471.0,472.0,460.4,463.3,1603263
2026-03-24,473.05,476.25,464.2,472.8,1053615
2026-03-25,478.0,490.5,467.1,485.1,2614123
2026-03-27,484.95,485.0,472.0,476.45,1655613
2026-03-30,473.0,473.95,454.0,459.75,3158842
2026-04-01,473.8,478.0,465.2,470.1,1460492
2026-04-02,468.0,469.25,457.6,466.95,1979405
2026-04-06,469.0,473.55,461.5,471.7,1878287
2026-04-07,472.0,472.0,463.0,468.1,962590
2026-04-08,479.5,484.0,465.8,468.55,5346258
2026-04-09,469.8,470.05,456.8,459.7,1626345
2026-04-10,462.5,468.9,460.8,467.35,1135929
2026-04-13,459.9,461.95,450.6,460.1,1452733
2026-04-15,463.1,469.0,463.1,464.7,2716703
2026-04-16,470.0,470.35,460.65,464.95,945761
2026-04-17,464.95,473.7,463.55,468.3,2685076
2026-04-20,468.95,468.95,458.0,459.65,2341311
2026-04-21,460.05,469.9,458.8,468.1,5619268
2026-04-22,469.8,475.85,466.2,472.1,1656672
2026-04-23,471.9,472.4,466.65,469.25,758763
2026-04-24,472.0,472.0,456.15,462.95,2634632
2026-04-27,465.2,472.0,462.9,466.5,1626324
2026-04-28,468.9,468.9,461.1,463.85,1079986
2026-04-29,465.0,469.4,462.1,466.3,1582925
2026-04-30,465.2,465.9,455.5,459.45,1811550
2026-05-04,463.0,465.55,451.65,456.25,1372925
2026-05-05,456.25,458.3,451.7,457.2,1819346
2026-05-06,458.0,462.2,455.0,460.05,1862719
2026-05-07,461.0,461.95,456.15,460.35,1741424
2026-05-08,460.0,463.75,457.1,461.6,1284672
2026-05-11,460.6,460.8,451.05,454.1,1388143
2026-05-12,455.0,456.3,438.0,441.05,2725068
2026-05-13,443.5,449.5,440.15,446.65,4447600
2026-05-14,447.95,451.9,445.05,449.95,1495969
2026-05-15,453.0,469.4,448.3,459.85,7192210
2026-05-18,462.1,462.5,450.1,456.75,3139729
2026-05-19,456.95,477.65,456.75,471.1,6838707
2026-05-20,471.9,472.05,462.0,467.15,2208498
2026-05-21,470.5,471.5,460.5,463.25,2183232
2026-05-22,464.0,468.45,460.4,463.45,1314806
