Date,Open,High,Low,Close,Volume
2026-02-16,617.35,617.35,606.15,613.5,2330789
2026-02-17,613.1,629.5,611.0,617.55,2129421
2026-02-18,617.55,626.4,616.0,623.45,1430103
2026-02-19,622.0,635.95,619.3,629.1,2866005
2026-02-20,626.6,651.25,624.65,645.3,5078998
2026-02-23,650.7,650.8,632.15,639.45,2983677
2026-02-24,636.9,636.9,611.15,614.45,4217676
2026-02-25,615.05,622.8,605.0,605.9,2460682
2026-02-26,605.9,609.45,594.0,594.95,3156132
2026-02-27,594.1,594.4,558.1,569.55,32213440
2026-03-02,552.9,578.0,552.0,568.95,2790621
2026-03-04,553.95,561.05,547.45,553.45,2974290
2026-03-05,556.95,564.45,550.25,561.95,2346458
2026-03-06,561.0,569.45,551.0,552.8,1843513
2026-03-09,542.0,546.0,535.2,539.8,2055546
2026-03-10,550.0,550.0,540.5,547.95,1633157
2026-03-11,548.0,552.75,532.4,534.15,1506767
2026-03-12,531.0,541.1,520.05,536.7,3154397
2026-03-13,535.0,536.5,525.0,527.6,2008646
2026-03-16,527.7,529.0,518.25,526.45,1857687
2026-03-17,529.85,529.85,522.0,526.95,1317273
2026-03-18,530.0,543.9,523.5,540.25,2207154
2026-03-19,535.0,535.0,524.2,525.85,978842
2026-03-20,529.9,532.0,521.1,522.85,1740070
2026-03-23,520.0,522.8,506.6,510.3,2589941
2026-03-24,520.05,521.95,504.85,515.15,1739708
2026-03-25,518.0,530.4,516.05,523.75,1506234
2026-03-27,521.75,521.75,509.0,510.6,1982969
2026-03-30,508.0,513.3,492.65,494.5,2653568
2026-04-01,510.0,522.4,507.9,511.2,1664955
2026-04-02,502.0,513.9,497.0,511.8,1050731
2026-04-06,513.0,516.1,502.75,514.7,1154102
2026-04-07,514.0,517.5,508.0,516.2,881493
2026-04-08,533.0,537.8,528.7,536.5,1709944
2026-04-09,536.5,543.35,529.0,531.55,1219166
2026-04-10,533.9,545.75,533.25,542.3,1242295
2026-04-13,532.35,540.25,525.7,537.9,1066402
2026-04-15,545.8,557.35,545.15,553.55,1978086
2026-04-16,557.05,561.3,550.0,553.8,1415200
2026-04-17,553.8,570.05,552.5,564.9,1873250
2026-04-20,565.4,567.0,553.5,565.2,1805082
2026-04-21,565.6,569.95,560.5,561.2,1221915
2026-04-22,559.0,561.75,555.3,558.55,892060
2026-04-23,557.0,558.1,550.2,551.35,822626
2026-04-24,552.0,556.0,539.2,541.2,944945
2026-04-27,543.2,546.85,541.0,545.1,1281855
2026-04-28,545.1,554.0,541.8,543.85,1573071
2026-04-29,544.5,552.35,543.7,550.1,1348964
2026-04-30,548.0,550.0,536.15,539.55,1074426
2026-05-04,544.5,556.55,542.05,555.25,1779862
2026-05-05,555.0,581.3,550.65,569.1,4973913
2026-05-06,574.5,576.7,566.05,572.75,1180667
2026-05-07,575.0,578.05,567.0,568.5,1391332
2026-05-08,566.05,570.85,564.0,564.9,675440
2026-05-11,562.55,562.55,552.1,556.8,882533
2026-05-12,555.0,557.85,531.0,534.0,1169426
2026-05-13,530.5,542.45,530.5,536.1,959485
2026-05-14,537.75,544.6,528.75,538.85,895611
2026-05-15,540.0,542.85,534.0,535.95,531456
2026-05-18,535.0,535.05,523.0,531.85,753397
2026-05-19,532.25,537.6,524.7,529.8,1146967
2026-05-20,526.05,530.7,525.2,527.85,487397
2026-05-21,530.0,534.2,526.0,527.15,695613
2026-05-22,528.8,541.4,527.15,530.25,1106967
