Date,Open,High,Low,Close,Volume
2024-12-03,143.72,146.09,143.65,145.62,3813710
2024-12-04,145.01,148.5,145.01,148.14,6845087
2024-12-05,148.19,149.15,146.94,148.41,4729816
2024-12-06,148.41,149.23,146.59,148.81,6810891
2024-12-09,148.5,150.34,147.6,148.23,3736158
2024-12-10,148.2,151.95,148.0,149.15,5635147
2024-12-11,148.31,150.69,148.31,150.07,4351059
2024-12-12,150.07,150.77,147.11,147.6,3625503
2024-12-13,146.51,147.24,142.21,146.61,5363914
2024-12-16,146.5,148.9,145.86,147.3,2233073
2024-12-17,147.29,147.29,141.15,141.9,7552894
2024-12-18,142.0,142.45,139.34,141.02,10516827
2024-12-19,139.0,141.8,137.59,141.44,12193131
2024-12-20,141.43,141.69,135.5,136.48,8487963
2024-12-23,138.0,139.0,136.3,136.71,3940701
2024-12-24,137.0,139.39,136.61,138.65,5656854
2024-12-26,139.01,139.89,135.7,136.82,9220873
2024-12-27,137.14,139.69,136.58,137.97,4118706
2024-12-30,138.0,138.38,136.0,136.3,2117941
2024-12-31,136.0,136.19,134.65,135.63,3059127
2025-01-01,135.7,138.26,135.6,137.76,3531622
2025-01-02,137.65,143.27,137.65,142.85,11377083
2025-01-03,142.85,144.22,141.65,143.44,4873760
2025-01-06,143.44,143.81,136.62,138.39,6736370
2025-01-07,139.0,141.24,137.51,139.36,3978224
2025-01-08,139.36,145.87,137.45,143.4,15163307
2025-01-09,141.93,144.4,140.83,142.7,5446905
2025-01-10,142.5,142.5,137.1,139.28,5763292
2025-01-13,134.12,136.75,129.2,130.89,10154047
2025-01-14,132.0,135.1,131.69,133.73,4953900
2025-01-15,134.81,142.35,132.45,140.07,7978664
2025-01-16,140.07,142.94,140.01,142.33,3599390
2025-01-17,141.01,144.24,140.39,143.03,2655923
2025-01-20,143.0,145.49,141.33,144.47,5040472
2025-01-21,141.31,147.57,140.0,146.07,14675861
2025-01-22,145.93,145.94,138.0,139.37,4565681
2025-01-23,140.0,142.0,138.5,139.93,3738977
2025-01-24,140.71,142.31,137.86,139.68,3499150
2025-01-27,139.61,142.15,134.2,141.55,5793676
2025-01-28,142.59,144.23,137.0,141.87,8541590
2025-01-29,141.87,147.37,141.59,146.16,6916017
2025-01-30,146.2,147.83,143.6,144.37,5076567
2025-01-31,144.35,146.7,143.64,145.47,2405356
2025-02-01,146.94,147.6,142.65,145.88,2411517
2025-02-03,145.0,150.09,141.94,149.56,5940050
2025-02-04,150.0,152.94,148.79,152.03,7423889
