Date,Open,High,Low,Close,Volume
2024-12-03,338.75,340.0,335.2,339.3,1793621
2024-12-04,340.0,345.0,335.0,336.35,2276013
2024-12-05,335.55,339.2,335.2,337.85,1362079
2024-12-06,337.95,341.65,334.65,335.85,1586555
2024-12-09,333.6,338.45,333.4,335.1,1809227
2024-12-10,335.1,336.85,331.6,335.2,2014450
2024-12-11,336.0,342.0,334.5,341.2,2121212
2024-12-12,342.7,346.8,340.2,343.0,3404959
2024-12-13,342.05,343.95,336.85,340.5,1607000
2024-12-16,340.5,341.45,334.65,337.0,2501186
2024-12-17,336.8,341.4,335.9,340.45,3440623
2024-12-18,340.45,340.45,333.1,335.05,2297684
2024-12-19,330.6,337.8,327.75,334.75,2729958
2024-12-20,334.75,343.65,333.4,336.45,4846050
2024-12-23,338.0,341.9,336.4,340.0,2096394
2024-12-24,339.45,345.6,338.65,340.75,2934673
2024-12-26,340.7,346.35,339.2,344.75,2152669
2024-12-27,346.0,346.4,339.25,340.65,1038626
2024-12-30,340.0,349.5,337.2,344.5,3121650
2024-12-31,345.0,348.7,341.55,346.2,2090465
2025-01-01,346.95,349.35,343.25,347.6,688431
2025-01-02,344.65,346.5,317.8,327.75,21654220
2025-01-03,331.55,334.25,329.0,329.45,6159424
2025-01-06,330.85,330.85,323.0,328.4,2598782
2025-01-07,327.9,333.25,327.0,330.45,4824993
2025-01-08,331.9,337.3,329.4,331.0,3724125
2025-01-09,332.0,335.45,325.8,326.9,3499713
2025-01-10,326.8,328.95,319.3,320.35,1683179
2025-01-13,318.85,319.05,313.2,314.9,1915376
2025-01-14,315.85,326.3,315.5,325.5,2577463
2025-01-15,327.0,329.0,322.7,326.3,1533867
2025-01-16,326.9,330.6,326.0,329.0,1282657
2025-01-17,329.15,332.4,322.8,324.8,1688229
2025-01-20,324.8,325.15,317.8,321.2,1311488
2025-01-21,321.2,331.85,321.0,325.4,2537897
2025-01-22,325.4,327.2,318.25,322.7,1627217
2025-01-23,321.2,331.65,318.6,330.65,1116248
2025-01-24,331.0,331.6,320.1,322.7,1034478
2025-01-27,319.0,320.7,308.75,310.8,2487147
2025-01-28,305.0,314.9,288.35,290.55,6687977
2025-01-29,291.35,302.2,289.0,301.4,2611081
2025-01-30,301.4,304.45,297.75,300.6,1860292
2025-01-31,301.0,317.0,300.1,316.2,1722127
2025-02-01,314.6,314.85,303.85,309.5,949335
2025-02-03,308.75,308.75,301.7,305.35,1667706
2025-02-04,307.4,309.9,305.05,307.95,1788079
2025-02-05,309.5,319.15,309.0,317.5,2433562
2025-02-06,319.0,319.4,309.05,310.5,1554673
2025-02-07,310.1,317.95,309.55,315.45,2157166
2025-02-10,315.45,318.9,312.1,313.3,1708591
2025-02-11,313.3,314.65,297.6,302.1,1611543
2025-02-12,302.0,303.85,289.45,301.4,1898823
2025-02-13,301.45,304.5,295.5,297.05,1286715
2025-02-14,297.85,298.3,282.55,286.65,2358850
2025-02-17,286.65,290.5,280.25,284.9,2244944
2025-02-18,284.9,288.9,278.05,288.2,1344949
2025-02-19,288.2,299.4,286.0,298.35,1456608
2025-02-20,299.6,308.5,297.05,306.85,2279699
2025-02-21,306.7,306.7,298.1,301.55,1709366
2025-02-24,300.0,306.0,297.0,304.65,2126423
2025-02-25,301.5,302.45,291.0,291.5,3438786
2025-02-27,291.0,299.85,285.9,298.3,4911550
2025-02-28,297.65,299.25,280.1,283.3,4969675
2025-03-03,281.2,284.7,273.55,280.25,2136966
2025-03-04,275.0,281.2,269.8,280.15,3032021
2025-03-05,280.15,287.8,280.15,286.7,1648691
2025-03-06,288.1,292.35,282.4,288.65,2354640
2025-03-07,289.7,290.55,284.55,285.9,1492128
2025-03-10,284.0,287.25,275.35,278.2,1976385
2025-03-11,275.05,286.25,274.05,285.35,1768976
2025-03-12,287.9,289.9,282.05,285.25,1511594
2025-03-13,286.45,286.5,279.3,281.0,2298329
2025-03-17,281.0,289.7,279.4,284.1,2123826
2025-03-18,285.25,288.9,284.35,286.5,1728224
2025-03-19,287.3,298.15,287.15,297.5,2175854
2025-03-20,297.5,299.2,295.15,297.55,1386779
2025-03-21,295.1,305.45,294.6,301.25,5212804
2025-03-24,302.0,308.35,302.0,304.2,1432270
2025-03-25,304.45,306.75,295.4,297.5,1829244
2025-03-26,298.0,303.3,295.05,296.05,3374909
2025-03-27,294.95,296.2,288.5,294.15,2178140
2025-03-28,294.8,297.4,290.7,293.6,1958190
2025-04-01,292.0,299.85,290.75,297.3,1756044
2025-04-02,297.8,299.95,293.85,298.95,1825852
2025-04-03,297.1,299.35,291.45,298.85,1357391
2025-04-04,298.95,300.0,281.1,283.9,962220
2025-04-07,273.35,278.1,269.6,275.85,1194184
2025-04-08,279.2,286.3,270.6,285.3,1757623
2025-04-09,284.0,289.2,281.05,286.6,2061881
2025-04-11,288.95,288.95,283.05,284.9,1459977
2025-04-15,288.25,296.8,287.55,295.85,2390253
2025-04-16,295.75,301.9,293.15,300.45,2402938
2025-04-17,300.4,305.45,299.25,303.95,2378063
2025-04-21,304.25,315.0,302.25,313.6,1585082
2025-04-22,314.95,319.0,312.5,313.55,1797996
2025-04-23,314.6,316.7,308.7,315.45,1527853
2025-04-24,315.45,317.5,306.55,312.65,2463854
2025-04-25,313.65,315.35,305.1,309.4,3282909
2025-04-28,309.0,314.05,306.5,310.3,2107113
2025-04-29,311.35,314.95,308.8,309.8,2288029
2025-04-30,311.0,317.5,308.7,313.75,3973583
2025-05-02,313.75,320.25,310.15,312.4,2258450
2025-05-05,315.0,318.9,312.2,314.9,4491214
2025-05-06,314.85,315.0,305.7,307.05,2111676
2025-05-07,305.0,309.8,302.6,306.55,2292359
2025-05-08,306.55,312.0,301.95,305.35,1977445
2025-05-09,299.05,311.0,298.05,307.95,1720424
2025-05-12,312.0,316.5,310.35,314.3,1415361
2025-05-13,316.35,316.85,311.0,312.55,1091324
2025-05-14,314.15,318.9,308.85,316.1,2055025
2025-05-15,316.0,326.5,313.6,319.8,4845560
2025-05-16,321.0,323.25,316.7,320.6,1294271
2025-05-19,321.1,324.1,319.0,320.8,1500550
2025-05-20,317.95,321.0,310.55,316.8,4163973
2025-05-21,316.7,323.35,310.7,321.75,3415750
2025-05-22,321.75,322.0,316.7,320.25,1223138
2025-05-23,319.2,323.3,318.25,319.9,1341522
2025-05-26,320.0,325.0,317.8,318.3,2237292
2025-05-27,312.0,320.5,312.0,316.85,2216593
2025-05-28,316.5,317.7,312.15,312.85,2242166
2025-05-29,313.9,315.3,309.8,314.0,3626141
2025-05-30,314.0,315.7,306.0,307.3,4725279
2025-06-02,307.0,308.75,303.45,304.85,1826487
2025-06-03,301.8,309.25,301.8,305.2,1923502
2025-06-04,305.75,307.95,303.65,307.45,940765
2025-06-05,309.0,309.95,306.55,308.3,1344155
2025-06-06,308.4,309.55,305.5,305.95,557565
2025-06-09,308.4,312.0,304.65,310.65,1814464
2025-06-10,313.0,313.55,306.6,308.05,3863770
2025-06-11,307.05,313.1,307.05,309.35,3319727
2025-06-12,310.0,310.95,301.85,303.6,1256599
2025-06-13,290.1,304.85,290.1,301.0,1328725
2025-06-16,301.0,303.0,296.1,300.6,1699582
2025-06-17,300.6,301.3,295.6,297.1,1302311
2025-06-18,297.1,299.3,295.4,297.15,744406
2025-06-19,297.15,297.95,290.1,291.1,1328206
2025-06-20,292.8,296.45,291.7,295.4,2042018
2025-06-23,294.4,297.85,291.3,296.35,1470604
2025-06-24,299.0,302.3,297.5,299.2,1842910
2025-06-25,301.85,301.85,295.95,296.4,1805308
2025-06-26,297.0,300.45,296.0,299.8,2825796
2025-06-27,301.05,310.0,301.05,302.4,5837469
2025-06-30,304.0,305.15,299.95,301.9,2369813
2025-07-01,303.0,304.3,298.3,299.95,3836011
2025-07-02,299.8,303.0,297.9,302.0,1954443
2025-07-03,302.05,303.25,298.85,300.9,3990862
2025-07-04,298.5,301.6,294.8,299.75,3513522
2025-07-07,304.05,308.4,299.5,307.5,9168133
2025-07-08,308.0,308.9,302.7,305.15,2848949
2025-07-09,306.7,308.25,303.75,305.6,3109109
2025-07-10,306.0,307.6,302.95,305.05,3164905
2025-07-11,305.0,308.2,299.15,299.85,2628780
2025-07-14,300.0,306.3,297.65,303.8,4999337
2025-07-15,305.95,312.8,305.25,312.4,4409836
2025-07-16,312.75,313.4,308.05,310.45,2935252
2025-07-17,311.3,312.9,309.95,310.9,2090420
2025-07-18,310.9,310.9,303.6,303.95,1735435
2025-07-21,303.95,305.1,301.75,304.0,1172336
2025-07-22,304.0,305.05,302.25,303.25,1553559
2025-07-23,303.55,307.2,302.05,306.75,1873131
2025-07-24,306.9,308.45,305.4,307.65,1617268
2025-07-25,307.65,308.65,300.35,301.75,2469295
2025-07-28,297.6,307.55,296.3,301.4,2510536
2025-07-29,300.0,301.05,291.2,292.85,2552471
2025-07-30,294.3,294.3,290.25,292.05,1582995
2025-07-31,291.0,291.4,287.4,288.2,1368944
2025-08-01,288.2,288.9,280.0,280.75,1103756
2025-08-04,281.4,284.0,278.5,282.1,1217869
2025-08-05,282.6,282.75,275.25,276.35,1385233
2025-08-06,278.05,278.45,271.05,272.6,1156799
2025-08-07,272.6,280.0,270.55,278.0,2022385
2025-08-08,278.0,279.75,272.05,273.25,2502097
2025-08-11,273.5,274.0,270.1,273.1,790672
2025-08-12,273.35,281.8,272.25,279.55,1758970
2025-08-13,279.85,280.3,274.3,274.95,1815123
2025-08-14,276.1,276.4,271.35,271.9,1535923
2025-08-18,273.0,275.25,270.1,273.75,1560274
2025-08-19,275.0,283.35,273.1,282.9,2480560
2025-08-20,280.1,282.35,278.35,280.15,1300514
2025-08-21,280.6,281.8,277.5,278.2,800735
2025-08-22,278.2,279.15,276.3,276.95,608459
2025-08-25,277.2,277.4,272.2,273.6,1344383
2025-08-26,273.45,274.5,267.9,268.8,4720230
2025-08-28,271.65,274.5,268.65,271.6,3213713
2025-08-29,271.6,274.35,268.8,269.5,2352789
2025-09-01,270.0,277.85,269.7,277.3,1721122
2025-09-02,277.25,280.4,275.65,277.45,1127351
2025-09-03,278.75,278.75,275.35,277.15,832791
2025-09-04,277.9,279.25,273.7,274.4,1328255
2025-09-05,275.0,275.55,271.6,273.2,998727
2025-09-08,274.0,277.25,273.4,274.05,1021194
2025-09-09,274.2,276.0,272.55,273.1,883995
2025-09-10,273.5,276.0,273.4,275.7,1241108
2025-09-11,275.5,280.4,274.05,278.75,2224977
2025-09-12,279.5,282.1,277.0,277.95,2218399
2025-09-15,278.0,279.0,275.9,277.75,945577
2025-09-16,279.0,281.25,277.8,279.3,1827669
2025-09-17,280.05,282.8,279.75,280.9,1519695
2025-09-18,281.05,282.0,278.2,279.65,1399870
2025-09-19,279.0,279.95,277.7,278.4,2714497
2025-09-22,278.4,279.75,275.05,275.9,1377739
2025-09-23,276.05,277.75,274.3,275.95,940038
2025-09-24,274.25,275.75,270.25,270.95,2211982
2025-09-25,270.5,273.25,269.8,270.2,1771230
2025-09-26,270.2,270.4,266.1,266.9,1894619
2025-09-29,268.1,280.3,267.45,278.55,10076944
2025-09-30,279.4,280.6,275.45,278.8,3385073
2025-10-01,278.95,280.75,273.9,274.5,3248017
2025-10-03,274.5,279.95,273.75,278.95,4581627
2025-10-06,278.95,281.7,277.2,280.3,1355545
2025-10-07,281.7,288.8,281.45,287.55,5253293
2025-10-08,289.0,290.25,283.15,283.8,1955122
2025-10-09,285.5,286.65,282.35,282.85,1620280
2025-10-10,282.85,284.55,280.2,281.45,1142297
2025-10-13,279.8,281.8,277.25,281.2,1208427
2025-10-14,281.35,284.0,276.1,276.85,3379266
2025-10-15,277.0,281.35,276.0,279.65,1678829
2025-10-16,280.3,281.2,277.65,278.75,1474637
2025-10-17,278.75,278.8,274.25,275.6,1720567
2025-10-20,276.1,279.45,275.3,279.0,1439881
2025-10-21,279.9,280.4,278.05,278.6,112009
2025-10-23,278.05,280.9,277.3,279.05,1568909
2025-10-24,279.35,283.0,277.2,281.05,2531502
2025-10-27,282.2,282.35,279.1,280.1,1032427
2025-10-28,280.1,281.95,276.9,277.85,1284240
2025-10-29,277.0,284.35,276.8,283.75,3562747
2025-10-30,283.75,283.75,280.8,282.1,1883960
2025-10-31,282.15,284.15,280.55,281.25,1653850
2025-11-03,282.95,286.0,280.3,285.05,2163245
2025-11-04,286.0,286.35,280.0,280.5,1146375
2025-11-06,283.3,283.3,274.0,275.0,1791494
2025-11-07,274.95,279.7,274.05,278.5,1096702
2025-11-10,276.0,282.55,275.85,277.65,3963479
2025-11-11,277.6,279.55,271.5,277.55,2100630
2025-11-12,279.0,282.85,278.65,280.45,1776442
2025-11-13,283.0,283.45,278.2,278.9,3032159
2025-11-14,271.9,275.3,271.45,273.6,1790555
2025-11-17,274.0,276.6,272.0,276.05,4622702
2025-11-18,276.05,276.7,272.7,274.85,1735701
2025-11-19,275.5,275.85,273.3,274.25,1397603
2025-11-20,274.0,275.85,272.95,274.35,2008463
2025-11-21,275.0,276.9,272.9,275.15,1135312
2025-11-24,275.0,275.85,270.45,271.4,2563697
2025-11-25,271.0,273.4,270.7,272.15,804261
2025-11-26,271.75,276.35,271.55,275.1,3032466
2025-11-27,275.6,276.55,273.55,273.95,1727350
2025-11-28,273.8,274.55,271.5,271.85,2277281
2025-12-01,272.05,273.1,270.5,271.9,1573594
2025-12-02,270.6,272.85,270.05,271.1,2475590
2025-12-03,270.6,271.4,268.0,268.75,1078937
2025-12-04,271.45,281.4,271.1,280.95,12174889
2025-12-05,280.9,280.95,273.7,274.8,2705927
2025-12-08,274.4,274.8,269.25,270.8,1512573
2025-12-09,270.4,270.7,266.5,269.25,2495347
2025-12-10,269.8,272.0,268.95,269.9,1059519
2025-12-11,272.0,272.25,267.2,271.1,1337417
2025-12-12,271.1,271.65,267.95,268.95,812978
2025-12-15,268.95,269.45,265.6,268.55,1617101
2025-12-16,268.7,269.15,263.5,264.7,1637601
2025-12-17,264.85,269.4,264.85,268.65,1442506
2025-12-18,268.65,270.4,266.45,268.8,995166
2025-12-19,268.8,274.25,268.35,273.85,2108474
2025-12-22,274.0,276.75,273.65,276.25,1589792
2025-12-23,276.45,280.0,276.35,279.4,1673894
2025-12-24,280.9,284.05,279.5,281.05,1887230
2025-12-26,281.05,283.6,280.0,281.7,829027
2025-12-29,282.7,282.7,276.15,278.45,1009347
2025-12-30,282.0,282.55,279.1,279.75,3948932
2025-12-31,279.95,284.95,279.6,284.1,1734622
2026-01-01,284.9,288.65,283.8,288.1,1656639
2026-01-02,288.2,292.05,284.65,291.05,2451474
2026-01-05,291.05,291.6,286.55,288.45,1247137
2026-01-06,286.1,296.1,283.8,295.3,4129368
2026-01-07,293.5,299.8,291.1,294.35,6494904
2026-01-08,293.0,293.3,282.0,283.15,3589440
2026-01-09,287.65,295.85,286.8,287.45,7547930
2026-01-12,287.05,289.2,283.75,286.3,1974524
2026-01-13,286.95,288.8,282.2,287.45,3282180
2026-01-14,287.05,290.35,285.2,286.25,2592474
2026-01-16,287.0,290.3,283.1,284.65,1997775
2026-01-19,284.0,286.2,277.15,280.05,2239339
2026-01-20,279.7,281.1,272.05,273.75,2656370
2026-01-21,273.25,278.45,269.9,275.85,2912125
2026-01-22,277.0,277.2,273.65,275.05,1401547
2026-01-23,281.0,282.45,276.55,278.1,3056627
2026-01-27,277.5,278.9,272.8,277.7,2510638
2026-01-28,277.7,292.0,276.1,290.65,3100244
2026-01-29,293.4,297.75,291.25,296.0,2997654
2026-01-30,293.9,295.3,288.3,289.75,3193737
2026-02-01,289.5,292.0,280.2,281.25,544390
2026-02-02,281.0,291.5,281.0,290.2,3096050
2026-02-03,293.1,298.95,287.6,297.4,4445965
2026-02-04,298.5,302.35,295.35,298.5,2760921
2026-02-05,300.0,301.25,296.75,298.85,1826774
2026-02-06,298.0,298.1,293.9,295.85,1616121
2026-02-09,296.9,301.7,295.05,300.0,3499675
2026-02-10,299.9,305.1,297.35,303.7,2451713
2026-02-11,303.8,304.45,301.15,303.9,1493444
2026-02-12,303.8,305.25,295.0,297.15,3061164
2026-02-13,291.85,294.65,286.05,290.4,2767142
2026-02-16,288.3,295.25,287.35,294.7,1110180
2026-02-17,294.15,297.0,292.35,296.65,705457
2026-02-18,297.0,308.85,296.6,304.0,3360714
2026-02-19,303.95,307.0,300.3,301.8,1139535
2026-02-20,302.5,307.6,300.85,306.65,1472425
2026-02-23,308.0,308.0,304.5,306.45,1159790
2026-02-24,306.45,310.7,302.7,307.95,4742960
2026-02-25,308.95,316.25,307.65,313.9,3896456
2026-02-26,314.0,317.65,312.6,317.0,3103856
2026-02-27,317.0,326.4,316.1,323.4,8390107
2026-03-02,315.0,321.0,306.5,308.65,4585224
2026-03-04,298.0,298.0,271.75,280.0,20923538
2026-03-05,279.0,295.0,278.0,293.05,13897467
2026-03-06,289.85,296.5,287.8,290.4,11172051
2026-03-09,284.65,286.85,273.95,278.55,9775021
2026-03-10,285.95,292.5,284.5,290.1,11888834
2026-03-11,293.4,296.65,287.9,289.65,3000188
2026-03-12,290.7,301.95,288.15,296.7,8997138
2026-03-13,296.7,297.7,285.1,286.3,1996356
2026-03-16,285.3,288.1,280.35,283.35,3471033
2026-03-17,285.7,289.95,281.95,287.7,3824228
2026-03-18,289.65,295.45,287.0,291.6,3507400
2026-03-19,283.6,283.6,269.1,270.85,5737656
2026-03-20,273.55,274.0,256.55,257.65,10174024
2026-03-23,247.75,248.85,235.35,238.05,12355833
2026-03-24,243.1,244.5,236.25,241.9,6096343
2026-03-25,246.65,251.25,244.55,249.85,8711316
2026-03-27,253.0,253.75,245.4,246.2,8409017
2026-03-30,242.1,253.65,240.75,248.45,6195343
2026-04-01,256.1,263.2,253.0,257.88,7092013
2026-04-02,256.0,256.0,247.09,254.69,2681295
2026-04-06,253.99,255.64,248.54,254.52,2365626
2026-04-07,251.0,256.5,249.6,255.08,3268858
2026-04-08,275.0,278.39,266.0,270.41,8748569
2026-04-09,268.0,272.6,262.5,271.37,9880604
2026-04-10,270.08,274.55,268.35,270.74,3750922
2026-04-13,263.55,266.0,259.0,264.54,3988110
2026-04-15,271.0,272.43,268.0,271.05,3073230
2026-04-16,271.05,273.58,269.7,271.49,2465787
2026-04-17,271.98,275.23,270.04,273.22,1802511
2026-04-20,273.8,274.94,270.01,272.13,2605561
2026-04-21,272.31,278.29,271.0,277.78,2120341
2026-04-22,277.02,280.57,275.88,279.55,1192845
2026-04-23,277.54,279.9,273.41,275.81,2244060
2026-04-24,276.0,276.9,271.1,273.45,1772320
2026-04-27,273.45,281.2,272.9,279.9,3970991
2026-04-28,280.0,281.5,275.55,277.72,1406742
2026-04-29,280.69,282.5,278.45,280.12,2957724
2026-04-30,278.45,279.0,274.01,276.76,3227573
2026-05-04,280.45,282.0,275.8,276.7,1770656
2026-05-05,280.0,286.8,270.85,282.55,13145410
2026-05-06,284.9,285.0,278.5,283.3,4247311
2026-05-07,283.35,284.05,278.1,282.1,6361421
2026-05-08,282.1,286.25,278.95,283.8,1964345
2026-05-11,282.25,282.25,275.0,275.75,1912967
2026-05-12,274.75,276.5,270.4,271.15,1805836
2026-05-13,273.5,274.1,269.2,271.35,1758054
2026-05-14,274.6,274.65,268.25,271.75,959498
2026-05-15,271.75,272.05,263.1,263.6,3230277
2026-05-18,262.8,265.95,260.2,265.15,2954216
2026-05-19,266.0,270.0,264.3,265.15,1410279
2026-05-20,265.15,267.5,261.35,264.65,2022657
2026-05-21,264.9,271.95,264.9,269.9,2614592
2026-05-22,269.9,279.25,268.3,272.35,1924323
2026-05-25,275.0,284.25,275.0,282.25,1717013
2026-05-26,280.9,282.0,277.15,280.2,1669492
2026-05-27,280.15,280.8,275.8,278.8,1198057
2026-05-29,280.0,280.25,266.85,271.05,8651681
2026-06-01,272.0,277.1,269.55,270.45,7812225
2026-06-02,268.5,270.5,266.35,269.0,1672662
2026-06-03,269.8,272.75,266.55,269.95,1870667
2026-06-04,270.5,272.9,268.5,269.05,2795662
2026-06-05,269.8,271.5,267.35,269.45,2915553
2026-06-08,267.45,269.5,265.35,267.35,1737994
2026-06-09,269.2,270.2,266.55,268.8,1837634
2026-06-10,267.1,269.95,266.9,268.3,3188028
2026-06-11,267.5,267.85,261.15,263.05,9984416
2026-06-12,265.0,275.2,264.0,274.75,3007620
