Date,Open,High,Low,Close,Volume
2026-02-16,1792.9,1809.9,1784.6,1801.9,19423
2026-02-17,1796.0,1827.0,1796.0,1807.9,23535
2026-02-18,1808.0,1833.7,1808.0,1821.1,24905
2026-02-19,1821.1,1830.5,1771.1,1785.0,30127
2026-02-20,1770.0,1785.8,1755.0,1776.8,18775
2026-02-23,1780.2,1807.0,1769.2,1778.5,16252
2026-02-24,1778.0,1779.5,1747.9,1766.4,27176
2026-02-25,1766.4,1787.9,1743.4,1764.0,17185
2026-02-26,1756.3,1763.9,1712.6,1725.0,33486
2026-02-27,1725.0,1725.1,1690.0,1694.2,39953
2026-03-02,1620.0,1680.0,1620.0,1644.2,41838
2026-03-04,1620.0,1623.7,1565.0,1569.6,75133
2026-03-05,1594.0,1640.0,1578.0,1627.3,96096
2026-03-06,1619.0,1633.8,1601.2,1620.4,23446
2026-03-09,1605.0,1605.0,1511.2,1538.2,69841
2026-03-10,1552.9,1568.4,1529.3,1562.8,40728
2026-03-11,1565.0,1590.0,1560.0,1570.4,32970
2026-03-12,1574.4,1594.0,1539.0,1570.9,43038
2026-03-13,1560.0,1564.6,1505.3,1527.3,39359
2026-03-16,1527.3,1529.1,1476.1,1495.6,42592
2026-03-17,1502.6,1521.0,1495.7,1511.2,30624
2026-03-18,1515.0,1563.8,1515.0,1540.8,52461
2026-03-19,1526.2,1538.9,1510.5,1514.6,28079
2026-03-20,1520.0,1534.9,1494.2,1504.6,26045
2026-03-23,1479.3,1491.2,1380.0,1396.5,89467
2026-03-24,1436.0,1444.0,1383.2,1414.6,69445
2026-03-25,1430.0,1449.8,1414.9,1417.8,78500
2026-03-27,1416.2,1422.5,1368.7,1375.0,90835
2026-03-30,1355.0,1367.2,1314.6,1322.0,73894
2026-04-01,1349.0,1414.3,1325.0,1404.4,65493
2026-04-02,1381.1,1416.0,1356.1,1410.7,39853
2026-04-06,1410.0,1442.0,1398.5,1434.7,59029
2026-04-07,1432.5,1438.4,1418.0,1431.1,31291
2026-04-08,1484.0,1495.7,1456.0,1473.0,236578
2026-04-09,1477.5,1484.0,1440.2,1445.4,108147
2026-04-10,1440.1,1502.0,1440.1,1487.4,100823
2026-04-13,1479.0,1479.0,1438.5,1450.6,90437
2026-04-15,1491.0,1517.2,1466.3,1494.6,139376
2026-04-16,1504.9,1510.0,1475.9,1501.0,158789
2026-04-17,1501.0,1542.0,1500.0,1526.4,87581
2026-04-20,1540.0,1540.0,1501.1,1510.9,41547
2026-04-21,1502.2,1541.0,1502.2,1528.1,63546
2026-04-22,1534.9,1556.4,1521.4,1551.8,46340
2026-04-23,1541.1,1559.7,1535.4,1540.5,60670
2026-04-24,1532.0,1549.7,1480.1,1492.7,77524
2026-04-27,1481.8,1524.9,1481.8,1512.2,32424
2026-04-28,1500.2,1523.0,1492.1,1497.7,31892
2026-04-29,1498.9,1520.0,1497.5,1508.1,43281
2026-04-30,1500.0,1512.8,1480.0,1501.1,36814
2026-05-04,1498.5,1565.6,1498.5,1526.3,90860
2026-05-05,1526.0,1533.9,1505.0,1516.4,21735
2026-05-06,1520.0,1563.0,1520.0,1553.5,59418
2026-05-07,1561.2,1575.1,1545.4,1564.3,61519
2026-05-08,1560.0,1610.8,1554.3,1561.5,247338
2026-05-11,1563.0,1563.1,1505.0,1509.4,60530
2026-05-12,1510.0,1523.9,1455.1,1465.6,51341
2026-05-13,1475.2,1520.0,1475.2,1494.1,58505
2026-05-14,1532.5,1564.8,1492.1,1537.9,173968
2026-05-15,1548.0,1559.9,1517.1,1522.8,28708
2026-05-18,1501.2,1510.4,1475.0,1496.8,27839
2026-05-19,1495.0,1541.0,1495.0,1529.0,33272
2026-05-20,1512.3,1528.3,1500.0,1518.2,20815
2026-05-21,1528.4,1540.0,1518.3,1523.6,10606
2026-05-22,1528.8,1539.9,1515.0,1533.7,23773
