Date,Open,High,Low,Close,Volume
2024-12-03,9755.0,9900.0,9731.2,9811.3,19573
2024-12-04,9853.4,9895.0,9755.55,9792.4,17115
2024-12-05,9841.65,10618.25,9831.5,9992.65,131365
2024-12-06,10035.1,10164.95,9942.1,9982.25,19861
2024-12-09,9982.25,10034.95,9782.15,9856.2,19997
2024-12-10,9879.2,10182.95,9792.95,9997.2,32370
2024-12-11,10053.35,10130.0,9912.1,9973.0,14533
2024-12-12,10040.25,10040.25,9779.85,9802.25,18838
2024-12-13,9794.85,9834.95,9548.05,9630.65,25484
2024-12-16,9773.9,9900.9,9649.95,9802.6,19479
2024-12-17,9856.55,9858.0,9615.7,9756.45,16172
2024-12-18,9711.65,9865.0,9700.0,9780.2,20236
2024-12-19,9700.05,9763.0,9615.3,9687.25,9083
2024-12-20,9740.0,9740.0,9362.0,9414.4,18439
2024-12-23,9255.0,9273.0,9002.3,9085.55,37431
2024-12-24,9100.0,10000.0,9075.15,9707.05,67002
2024-12-26,9590.05,9590.05,9366.05,9418.3,21440
2024-12-27,9372.0,9490.0,9260.25,9392.2,11682
2024-12-30,9444.65,9951.0,9250.0,9449.85,20135
2024-12-31,9444.6,9754.25,9332.5,9553.15,30549
2025-01-01,9562.0,9800.0,9472.1,9754.35,12807
2025-01-02,9718.75,9889.95,9637.1,9860.9,14082
2025-01-03,9860.9,9986.75,9761.25,9898.55,8560
2025-01-06,9895.05,10059.65,9505.0,9585.15,27814
2025-01-07,9650.0,9948.95,9647.65,9894.2,22708
2025-01-08,9901.5,9901.5,9725.0,9741.9,11814
2025-01-09,9761.3,9957.05,9625.0,9717.3,16094
2025-01-10,9701.15,9792.35,9576.15,9653.05,25254
2025-01-13,9509.5,9735.75,9361.55,9491.9,25585
2025-01-14,9483.15,9690.0,9399.95,9516.8,30871
2025-01-15,9516.8,9532.5,9330.0,9462.15,9841
2025-01-16,9372.2,9522.45,9301.15,9380.55,8130
2025-01-17,9398.95,9460.0,9276.1,9398.95,3998
2025-01-20,9446.45,9478.2,9286.0,9380.95,7192
2025-01-21,9381.05,9735.0,9280.0,9521.35,57840
2025-01-22,9507.3,9507.95,9280.0,9381.2,11646
2025-01-23,9403.0,9574.6,9295.05,9528.85,8945
2025-01-24,9500.0,9548.65,9326.15,9389.1,6442
2025-01-27,9326.2,9326.2,8954.95,8996.2,14213
2025-01-28,8916.1,9045.0,8462.0,8681.6,32579
2025-01-29,8679.0,8759.95,8514.95,8698.2,21683
2025-01-30,8698.2,8899.0,8611.0,8686.2,12304
2025-01-31,8779.8,8779.8,8520.0,8607.25,16078
2025-02-01,8601.1,8900.0,8455.65,8645.0,18450
2025-02-03,8622.1,9010.0,8585.0,8722.5,27704
2025-02-04,8818.45,8818.45,8468.0,8490.75,16172
2025-02-05,8500.0,8745.5,8425.75,8694.1,31126
