Date,Open,High,Low,Close,Volume
2026-02-16,3964.0,3964.0,3840.5,3864.0,93025
2026-02-17,3890.0,3928.9,3845.0,3881.2,73262
2026-02-18,3914.8,3921.9,3865.6,3875.7,69507
2026-02-19,3878.9,3919.5,3770.5,3804.1,50436
2026-02-20,3800.0,3826.9,3763.0,3793.8,46988
2026-02-23,3796.0,3833.0,3750.0,3770.1,54911
2026-02-24,3770.0,3781.4,3680.3,3723.1,63274
2026-02-25,3752.6,3822.0,3712.2,3749.7,97952
2026-02-26,3749.6,3801.9,3671.1,3702.9,113147
2026-02-27,3729.9,3729.9,3508.5,3531.4,192119
2026-03-02,3132.8,3485.0,3132.8,3459.6,153595
2026-03-04,3366.0,3420.0,3260.0,3281.7,145120
2026-03-05,3338.7,3434.7,3293.9,3412.4,139642
2026-03-06,3398.0,3488.8,3383.7,3457.8,111067
2026-03-09,3362.2,3362.2,3254.0,3316.8,107865
2026-03-10,3400.0,3433.0,3333.3,3405.1,97667
2026-03-11,3416.1,3585.0,3390.6,3553.3,195821
2026-03-12,3509.0,3899.0,3454.5,3806.5,530229
2026-03-13,3745.0,3745.0,3453.5,3470.5,415432
2026-03-16,3471.9,3540.0,3350.1,3412.0,281978
2026-03-17,3440.0,3442.0,3386.0,3414.3,64850
2026-03-18,3440.0,3575.0,3422.0,3555.4,120828
2026-03-19,3457.2,3507.0,3457.2,3480.6,74652
2026-03-20,3512.8,3559.0,3471.6,3537.5,87882
2026-03-23,3477.9,3487.8,3360.0,3386.4,98765
2026-03-24,3488.0,3488.0,3374.8,3451.7,75256
2026-03-25,3492.0,3575.0,3465.3,3549.1,67145
2026-03-27,3500.2,3533.0,3404.4,3462.9,101914
2026-03-30,3432.4,3445.0,3230.0,3242.5,120969
2026-04-01,3390.0,3400.0,3328.3,3385.8,64651
2026-04-02,3326.0,3385.0,3266.0,3368.3,61380
2026-04-06,3370.0,3380.0,3300.0,3347.1,88617
2026-04-07,3345.5,3405.3,3302.5,3393.0,114646
2026-04-08,3581.7,3618.1,3511.0,3541.8,113475
2026-04-09,3540.0,3584.9,3476.4,3544.0,114108
2026-04-10,3565.4,3662.0,3550.0,3637.6,98830
2026-04-13,3517.8,3614.2,3514.3,3575.1,78237
2026-04-15,3699.0,3710.2,3617.0,3625.3,73731
2026-04-16,3662.0,3720.0,3611.1,3697.5,98983
2026-04-17,3699.0,3789.0,3671.0,3716.1,89165
2026-04-20,3718.9,3820.0,3675.6,3799.4,141541
2026-04-21,3837.4,3879.0,3789.0,3800.5,79905
2026-04-22,3790.0,3848.7,3774.0,3788.7,79889
2026-04-23,3779.9,3779.9,3700.6,3706.6,37390
2026-04-24,3706.1,3706.3,3465.0,3476.2,148997
2026-04-27,3489.9,3577.9,3480.2,3535.2,96378
2026-04-28,3570.0,3596.7,3484.8,3516.7,177088
2026-04-29,3810.0,3949.9,3601.1,3625.1,2336229
2026-04-30,3531.9,3603.5,3432.1,3445.2,432361
2026-05-04,3474.5,3477.0,3280.7,3305.1,479779
2026-05-05,3303.0,3327.9,3250.0,3260.0,199471
2026-05-06,3290.0,3375.0,3274.0,3357.3,444561
2026-05-07,3372.0,3399.0,3345.5,3357.7,197044
2026-05-08,3360.0,3367.6,3315.0,3323.8,196738
2026-05-11,3310.0,3310.0,3255.0,3270.6,192056
2026-05-12,3280.0,3287.7,3134.8,3142.8,173636
2026-05-13,3143.4,3229.9,3143.1,3202.8,145777
2026-05-14,3242.0,3284.9,3220.0,3273.0,110035
2026-05-15,3289.5,3289.5,3200.0,3212.2,159285
2026-05-18,3217.3,3217.3,3105.0,3130.5,154243
2026-05-19,3174.0,3175.0,3131.0,3162.3,77664
2026-05-20,3160.0,3175.0,3093.6,3167.4,83794
2026-05-21,3200.0,3228.1,3160.0,3180.4,87513
2026-05-22,3200.0,3278.8,3158.0,3256.6,137504
2026-05-25,3315.3,3360.0,3289.1,3331.3,157605
2026-05-26,3330.0,3369.7,3290.0,3298.1,112913
