Date,Open,High,Low,Close,Volume
2024-12-03,319.0,320.9,314.2,316.3,3145815
2024-12-04,319.95,321.75,311.4,312.25,2505941
2024-12-05,314.0,314.35,305.2,307.45,3932804
2024-12-06,308.8,309.0,302.7,307.2,4393562
2024-12-09,308.5,312.05,305.75,308.3,5006645
2024-12-10,309.6,313.7,306.4,310.1,2459206
2024-12-11,311.7,313.5,308.6,309.55,1056114
2024-12-12,309.55,310.15,303.5,304.3,1331989
2024-12-13,304.0,304.0,295.85,301.35,1886725
2024-12-16,301.75,303.15,298.8,300.2,1010318
2024-12-17,300.1,302.95,294.0,295.15,2384614
2024-12-18,295.4,295.7,291.4,292.7,1813609
2024-12-19,288.9,292.4,282.0,290.3,1104827
2024-12-20,291.0,293.75,281.15,282.2,1778327
2024-12-23,283.5,284.9,279.45,282.2,1753501
2024-12-24,282.65,284.9,279.6,282.85,1087794
2024-12-26,282.85,283.9,278.5,282.3,1572442
2024-12-27,282.5,285.4,280.6,282.0,1658385
2024-12-30,280.05,281.75,276.0,277.9,3928790
2024-12-31,277.1,280.65,274.25,279.95,1054753
2025-01-01,279.1,283.45,278.55,281.85,727350
2025-01-02,282.7,284.0,278.7,282.6,1000719
2025-01-03,284.8,286.5,277.7,280.75,2528527
2025-01-06,281.9,281.9,263.7,265.55,2807459
2025-01-07,266.25,271.7,266.0,270.55,1154333
2025-01-08,269.65,269.7,263.5,267.35,1057802
2025-01-09,266.1,278.5,265.3,276.55,3896302
2025-01-10,277.45,279.7,266.7,274.1,5736918
2025-01-13,272.95,273.35,258.95,260.4,3857845
2025-01-14,263.0,272.0,263.0,270.1,2405933
2025-01-15,272.25,275.85,263.25,265.6,9871585
2025-01-16,270.0,277.0,267.45,276.45,3649711
2025-01-17,275.9,279.4,271.9,274.7,2592495
2025-01-20,275.0,283.9,273.85,282.65,3789531
2025-01-21,282.65,285.15,276.15,277.15,2286924
2025-01-22,278.6,283.5,272.7,279.05,3537854
2025-01-23,278.9,283.8,275.1,282.7,1012419
2025-01-24,282.5,284.2,266.45,271.9,7751636
2025-01-27,268.6,275.75,263.6,268.75,4793064
2025-01-28,268.7,273.45,259.0,265.25,5122451
2025-01-29,267.15,273.25,263.45,267.4,2526914
2025-01-30,268.05,269.0,262.9,265.7,1719199
2025-01-31,266.0,274.75,266.0,273.85,1874407
2025-02-01,273.95,289.0,267.64,282.55,4001779
2025-02-03,280.35,290.9,279.05,286.0,3010930
2025-02-04,286.65,289.65,281.2,285.65,1365443
2025-02-05,283.05,290.55,283.0,283.75,1271639
2025-02-06,284.35,284.75,277.7,278.65,1050234
2025-02-07,281.0,281.4,273.5,275.6,823885
2025-02-10,275.0,276.0,262.65,263.45,1474692
2025-02-11,264.0,264.9,250.45,254.95,5622740
2025-02-12,251.05,264.35,246.65,258.0,2844132
2025-02-13,258.65,262.5,253.2,258.9,2229574
2025-02-14,258.6,260.7,246.0,247.6,4848054
2025-02-17,249.5,256.3,236.7,255.55,5012749
2025-02-18,255.55,259.25,246.05,250.5,1777879
2025-02-19,249.85,255.45,247.55,251.55,1266920
2025-02-20,251.55,256.85,248.65,255.6,997692
2025-02-21,254.6,257.45,249.0,250.6,1028619
2025-02-24,248.9,254.55,245.6,252.65,1169460
2025-02-25,250.0,255.0,247.65,248.55,898864
2025-02-27,248.55,248.55,241.6,242.3,1911173
2025-02-28,240.0,244.8,236.9,242.15,3051149
2025-03-03,242.14,243.43,231.3,240.04,2946240
