Date,Open,High,Low,Close,Volume
2026-02-16,1504.9,1509.7,1478.0,1484.5,123359
2026-02-17,1491.2,1501.0,1472.0,1482.8,54570
2026-02-18,1480.1,1493.1,1471.0,1487.3,80499
2026-02-19,1492.6,1505.0,1462.0,1497.2,74160
2026-02-20,1466.0,1520.8,1466.0,1514.0,57335
2026-02-23,1515.9,1538.3,1507.2,1513.1,58077
2026-02-24,1511.1,1513.1,1445.1,1455.6,107794
2026-02-25,1462.4,1474.9,1428.9,1455.7,144930
2026-02-26,1449.7,1472.5,1432.9,1439.8,57359
2026-02-27,1443.1,1443.1,1387.2,1395.1,360812
2026-03-02,1321.0,1382.8,1311.0,1359.6,103862
2026-03-04,1330.0,1347.5,1297.6,1338.4,88636
2026-03-05,1337.8,1368.5,1326.2,1354.8,70293
2026-03-06,1358.0,1363.0,1338.0,1357.1,57872
2026-03-09,1339.9,1339.9,1276.4,1283.9,123292
2026-03-10,1307.2,1349.2,1295.1,1325.9,79548
2026-03-11,1325.9,1362.4,1321.0,1354.9,58873
2026-03-12,1351.0,1358.9,1313.0,1340.3,90484
2026-03-13,1342.9,1347.0,1285.0,1294.4,233073
2026-03-16,1300.0,1300.0,1221.1,1247.2,268830
2026-03-17,1247.9,1299.0,1244.9,1279.7,60352
2026-03-18,1287.3,1305.3,1274.7,1293.7,95455
2026-03-19,1287.3,1313.9,1258.2,1270.4,130706
2026-03-20,1287.0,1290.1,1232.3,1267.2,148250
2026-03-23,1250.0,1252.0,1188.1,1199.7,110889
2026-03-24,1216.4,1232.6,1199.0,1205.6,95696
2026-03-25,1205.5,1251.6,1202.1,1223.4,94969
2026-03-27,1225.0,1247.0,1173.1,1227.5,140499
2026-03-30,1215.1,1218.5,1171.2,1187.4,107934
2026-04-01,1193.0,1237.7,1190.1,1197.9,184905
2026-04-02,1190.0,1190.0,1130.0,1156.8,411454
2026-04-06,1169.9,1238.0,1153.1,1220.0,214193
2026-04-07,1219.5,1243.7,1202.4,1228.7,156704
2026-04-08,1279.8,1322.1,1266.5,1292.5,186531
2026-04-09,1292.0,1308.0,1264.0,1300.6,122599
2026-04-10,1319.9,1329.6,1292.0,1299.9,155785
2026-04-13,1279.1,1314.0,1255.0,1297.0,88998
2026-04-15,1323.2,1331.9,1303.4,1320.8,97403
2026-04-16,1327.3,1339.9,1310.5,1321.2,91121
2026-04-17,1331.0,1336.9,1313.4,1332.2,57062
2026-04-20,1326.0,1337.4,1306.6,1311.4,68949
2026-04-21,1310.9,1389.9,1310.9,1370.2,517430
2026-04-22,1377.0,1401.4,1350.1,1387.4,342111
2026-04-23,1387.4,1438.8,1387.4,1422.6,370559
2026-04-24,1422.6,1444.6,1388.2,1417.0,266156
2026-04-27,1430.0,1438.9,1405.0,1430.6,123727
2026-04-28,1435.0,1441.0,1410.2,1435.8,107365
2026-04-29,1442.9,1467.0,1435.0,1449.7,143782
2026-04-30,1438.0,1449.7,1409.9,1433.4,120241
2026-05-04,1450.1,1476.3,1435.0,1440.4,145162
2026-05-05,1498.0,1577.0,1422.2,1446.3,2134434
2026-05-06,1458.4,1472.3,1425.0,1451.8,327852
2026-05-07,1449.0,1466.0,1420.0,1451.0,275020
2026-05-08,1454.0,1454.0,1417.1,1425.4,151942
2026-05-11,1425.0,1429.0,1381.0,1414.5,182272
2026-05-12,1410.0,1412.5,1360.6,1394.3,146533
2026-05-13,1402.0,1408.0,1373.3,1385.4,98175
2026-05-14,1386.0,1412.8,1361.6,1402.8,85968
2026-05-15,1400.0,1429.8,1381.3,1397.3,43526
2026-05-18,1380.1,1395.0,1351.1,1382.2,89780
2026-05-19,1384.9,1409.1,1378.0,1387.8,54213
2026-05-20,1377.7,1383.7,1357.5,1371.6,51266
2026-05-21,1379.1,1411.4,1366.0,1390.1,92941
2026-05-22,1395.9,1397.7,1365.0,1376.9,40553
