Date,Open,High,Low,Close,Volume
2024-12-03,798.35,810.05,791.0,803.7,227203
2024-12-04,807.35,841.3,801.55,813.7,523306
2024-12-05,815.6,822.4,796.0,801.3,421646
2024-12-06,805.25,843.5,805.25,820.5,492374
2024-12-09,825.0,838.0,818.65,832.0,277792
2024-12-10,836.3,864.0,833.25,853.45,689323
2024-12-11,855.65,859.95,847.2,851.3,256258
2024-12-12,851.3,859.0,813.0,816.05,614227
2024-12-13,815.9,815.9,796.05,799.35,377092
2024-12-16,805.2,813.25,791.1,808.6,320307
2024-12-17,811.9,820.0,797.65,800.1,344516
2024-12-18,793.0,800.0,779.0,783.5,194308
2024-12-19,780.0,781.9,757.1,758.15,550682
2024-12-20,761.95,788.0,757.8,770.15,691381
2024-12-23,784.0,788.0,760.85,782.3,488520
2024-12-24,788.0,788.1,772.0,781.35,129504
2024-12-26,783.8,783.8,763.8,765.9,132322
2024-12-27,762.15,772.0,760.85,764.2,97986
2024-12-30,773.0,782.0,767.05,774.05,245740
2024-12-31,772.0,781.1,758.0,779.45,227452
2025-01-01,779.45,780.05,751.9,758.9,425255
2025-01-02,764.9,766.2,744.8,747.6,327926
2025-01-03,755.1,759.0,745.55,748.35,267956
2025-01-06,752.9,758.6,721.15,728.1,350365
2025-01-07,737.55,744.45,721.0,725.8,427565
2025-01-08,732.0,732.0,710.0,720.15,322812
2025-01-09,721.65,736.4,718.0,723.95,305092
2025-01-10,725.8,726.9,701.25,706.25,284438
2025-01-13,706.25,706.25,675.05,684.75,369947
2025-01-14,691.6,696.9,684.8,686.7,280424
2025-01-15,690.75,709.7,687.2,702.6,304481
2025-01-16,709.5,717.55,707.65,712.7,141127
2025-01-17,710.0,714.95,697.55,700.9,149974
2025-01-20,707.85,708.95,690.05,693.65,171998
2025-01-21,693.65,703.35,690.6,698.55,143585
2025-01-22,700.0,701.95,680.6,688.35,190573
2025-01-23,692.8,698.0,687.15,693.15,76207
2025-01-24,693.45,694.15,681.05,687.4,127984
2025-01-27,677.1,684.6,642.25,647.2,320233
2025-01-28,650.0,656.45,630.05,643.85,421112
2025-01-29,640.0,679.9,637.3,668.3,198953
2025-01-30,660.1,689.0,660.1,685.4,178105
2025-01-31,685.4,693.95,677.7,691.0,123058
2025-02-01,690.0,766.0,688.55,729.1,570084
2025-02-03,726.55,740.95,716.0,732.45,283352
2025-02-04,733.45,742.45,717.05,719.75,143781
2025-02-05,722.0,735.0,719.05,729.65,164579
2025-02-06,730.8,741.1,718.15,733.75,257569
2025-02-07,680.0,687.85,638.55,659.25,3651025
2025-02-10,659.95,661.0,635.0,638.65,500888
2025-02-11,630.35,631.95,595.2,606.3,640974
2025-02-12,600.05,606.0,586.5,600.35,373535
2025-02-13,601.0,610.0,592.0,597.35,226402
2025-02-14,596.0,618.0,573.95,577.75,701312
2025-02-17,577.75,595.05,560.85,580.95,301709
2025-02-18,581.2,582.55,558.8,568.65,324055
