Date,Open,High,Low,Close,Volume
2026-02-16,42.8,43.22,42.18,42.63,3244553
2026-02-17,42.63,43.13,42.63,42.9,2984790
2026-02-18,42.95,43.15,42.42,43.02,3941369
2026-02-19,43.2,43.49,42.15,42.87,3578836
2026-02-20,42.7,43.34,42.48,42.93,3909956
2026-02-23,43.39,44.65,43.13,44.47,9424677
2026-02-24,44.46,44.46,43.25,43.61,3164042
2026-02-25,43.61,43.95,43.11,43.57,2513061
2026-02-26,43.7,43.77,42.71,42.91,2762412
2026-02-27,42.83,43.68,41.94,43.2,6476582
2026-03-02,40.25,42.6,40.25,42.25,7108750
2026-03-04,41.05,42.23,41.0,41.44,4259203
2026-03-05,41.44,41.86,40.55,41.56,4331323
2026-03-06,41.4,41.85,41.15,41.27,2045837
2026-03-09,40.5,40.5,39.42,40.12,3807223
2026-03-10,40.49,40.9,40.05,40.74,3420337
2026-03-11,40.7,41.3,40.05,40.18,2916322
2026-03-12,40.2,40.33,39.27,40.06,2843268
2026-03-13,39.65,39.9,38.8,39.08,5752253
2026-03-16,38.89,39.42,37.95,39.15,8956607
2026-03-17,39.5,39.5,38.2,38.72,12815004
2026-03-18,39.05,39.53,38.7,38.79,10722722
2026-03-19,38.5,38.66,37.15,37.27,17216606
2026-03-20,37.83,38.06,36.76,36.98,11985935
2026-03-23,36.89,36.89,35.7,35.89,17364254
2026-03-24,36.09,37.67,36.09,37.51,5656170
2026-03-25,37.89,38.54,37.31,37.98,10993170
2026-03-27,37.87,38.7,36.66,37.9,11336793
2026-03-30,37.0,37.44,36.56,36.9,8487273
2026-04-01,37.59,38.33,37.13,38.2,6926175
2026-04-02,38.11,38.11,36.66,37.07,14630994
2026-04-06,37.07,37.6,36.6,36.76,19688354
2026-04-07,36.76,37.2,36.36,37.01,9346166
2026-04-08,38.49,39.25,37.83,38.76,10261672
2026-04-09,39.04,39.08,37.77,38.58,12630293
2026-04-10,38.98,39.8,38.84,39.33,6827177
2026-04-13,38.55,39.15,38.03,38.53,6402157
2026-04-15,39.08,39.2,38.75,39.02,8526969
2026-04-16,39.38,39.8,39.08,39.45,7326157
2026-04-17,39.51,40.15,39.35,39.52,11364157
2026-04-20,39.72,39.74,38.62,39.19,8244075
2026-04-21,39.14,40.71,39.01,40.01,11677940
2026-04-22,40.0,41.63,39.8,41.29,18671571
2026-04-23,41.36,41.47,40.24,40.57,13923445
2026-04-24,40.46,40.87,39.02,39.9,10512603
2026-04-27,40.09,41.45,40.09,41.1,12458715
2026-04-28,41.72,42.35,38.54,39.24,27273202
2026-04-29,38.95,40.15,37.91,39.54,32698595
2026-04-30,39.71,40.9,39.22,40.54,14696763
2026-05-04,40.99,41.6,40.57,41.47,8898699
2026-05-05,41.47,42.4,41.06,41.59,11850812
2026-05-06,41.94,42.33,41.47,41.94,21395354
2026-05-07,42.09,43.44,41.98,42.83,13788634
2026-05-08,42.9,43.2,42.23,42.5,7012661
2026-05-11,42.29,42.29,41.3,41.61,5685992
2026-05-12,41.3,41.65,39.66,39.8,5635555
2026-05-13,40.15,40.48,39.5,40.01,6167442
2026-05-14,40.1,40.41,39.41,40.04,3227888
2026-05-15,39.82,40.78,39.82,40.07,3645302
2026-05-18,39.87,39.87,38.8,39.23,5315174
2026-05-19,39.4,39.82,39.24,39.39,4625083
