Date,Open,High,Low,Close,Volume
2023-03-31 00:00:00+05:30,31.73,32.6,31.47,32.17,7529475
2023-04-03 00:00:00+05:30,32.43,34.0,31.87,33.23,2596178
2023-04-05 00:00:00+05:30,33.64,33.64,32.93,33.1,4503276
2023-04-06 00:00:00+05:30,33.07,34.17,32.73,34.04,8798992
2023-04-10 00:00:00+05:30,34.07,34.07,33.1,33.3,10664294
2023-04-11 00:00:00+05:30,33.34,33.94,33.0,33.77,11658400
2023-04-12 00:00:00+05:30,33.8,34.37,33.54,33.94,10058293
2023-04-13 00:00:00+05:30,34.0,34.34,33.2,33.8,11366226
2023-04-17 00:00:00+05:30,33.8,34.24,33.03,33.87,5254116
2023-04-18 00:00:00+05:30,33.94,34.04,33.27,33.34,5619360
2023-04-19 00:00:00+05:30,33.4,33.77,33.2,33.3,4028074
2023-04-20 00:00:00+05:30,33.17,33.77,33.0,33.44,3550943
2023-04-21 00:00:00+05:30,33.34,33.9,33.2,33.64,5830586
2023-04-24 00:00:00+05:30,33.8,34.0,33.4,33.67,5593325
2023-04-25 00:00:00+05:30,33.74,34.34,33.47,34.2,4372563
2023-04-26 00:00:00+05:30,34.2,35.24,33.7,34.97,8293537
2023-04-27 00:00:00+05:30,35.2,35.87,34.9,35.1,8695488
2023-04-28 00:00:00+05:30,35.14,35.94,34.97,35.84,5278863
2023-05-02 00:00:00+05:30,36.0,36.2,34.74,35.24,4013048
2023-05-03 00:00:00+05:30,35.2,35.7,34.87,35.47,22787074
2023-05-04 00:00:00+05:30,35.34,35.94,35.07,35.2,10788518
2023-05-05 00:00:00+05:30,35.34,36.0,35.07,35.8,2863169
2023-05-08 00:00:00+05:30,36.07,36.1,34.74,35.07,13767237
2023-05-09 00:00:00+05:30,35.17,37.04,35.04,36.64,16089958
2023-05-10 00:00:00+05:30,36.84,37.27,36.67,37.17,5028926
2023-05-11 00:00:00+05:30,37.74,37.9,37.34,37.64,4134074
2023-05-12 00:00:00+05:30,37.64,37.74,37.07,37.24,2142065
2023-05-15 00:00:00+05:30,37.34,37.34,36.64,37.0,2106808
2023-05-16 00:00:00+05:30,37.14,37.27,36.6,36.7,2456703
2023-05-17 00:00:00+05:30,36.67,37.24,36.34,36.84,6418365
2023-05-18 00:00:00+05:30,37.07,37.2,36.84,37.0,2373738
2023-05-19 00:00:00+05:30,37.04,37.67,36.5,36.64,8445976
2023-05-22 00:00:00+05:30,36.97,37.17,36.5,36.74,13465223
2023-05-23 00:00:00+05:30,37.07,37.94,36.8,37.44,49269844
2023-05-24 00:00:00+05:30,37.8,38.2,36.94,37.0,7857230
2023-05-25 00:00:00+05:30,37.17,37.5,37.04,37.27,6443733
2023-05-26 00:00:00+05:30,37.34,37.87,37.27,37.5,7451636
2023-05-29 00:00:00+05:30,37.74,38.47,37.67,37.97,7390936
2023-05-30 00:00:00+05:30,38.1,39.27,38.0,38.44,9929340
2023-05-31 00:00:00+05:30,38.6,39.0,38.27,38.57,12148956
2023-06-01 00:00:00+05:30,38.67,39.07,38.44,38.74,5259934
2023-06-02 00:00:00+05:30,39.0,39.4,38.37,38.9,8321489
2023-06-05 00:00:00+05:30,39.17,39.24,38.6,38.74,8266486
