Date,Open,High,Low,Close,Volume
2026-02-16,762.55,774.0,757.0,772.85,731192
2026-02-17,773.7,776.75,770.85,774.6,684887
2026-02-18,774.6,798.0,773.6,795.95,2437994
2026-02-19,795.95,800.0,776.1,780.15,1689988
2026-02-20,779.4,793.6,775.15,788.2,974730
2026-02-23,795.0,804.95,787.2,801.45,1445444
2026-02-24,802.55,813.5,801.0,810.35,1949882
2026-02-25,810.35,811.6,801.75,806.35,1360182
2026-02-26,808.0,809.85,798.8,805.75,829778
2026-02-27,805.75,807.9,786.75,788.65,2505181
2026-03-02,770.1,789.2,769.8,779.15,752861
2026-03-04,782.1,785.95,768.9,771.85,1179796
2026-03-05,772.2,782.95,769.8,778.85,1014521
2026-03-06,779.8,790.6,776.5,785.25,2431135
2026-03-09,783.05,783.9,770.8,778.0,1743703
2026-03-10,779.95,792.75,779.95,789.9,1615258
2026-03-11,790.0,792.9,759.3,761.6,1027261
2026-03-12,762.0,764.3,749.35,757.15,4308894
2026-03-13,754.0,767.5,750.35,752.4,2232192
2026-03-16,751.1,752.95,738.5,750.1,1976708
2026-03-17,750.1,757.5,742.8,754.75,1054603
2026-03-18,754.75,759.45,750.4,756.0,1461880
2026-03-19,746.1,752.2,734.0,741.25,1305425
2026-03-20,750.0,750.0,740.2,744.3,1478190
2026-03-23,734.8,744.8,723.55,725.3,1774602
2026-03-24,732.0,745.4,724.45,739.1,1852576
2026-03-25,747.9,758.75,743.1,753.75,1755316
2026-03-27,744.0,752.75,739.6,742.45,2099063
2026-03-30,739.0,747.7,731.8,735.95,3461259
2026-04-01,752.0,754.3,740.0,744.5,2750153
2026-04-02,742.1,767.55,728.95,761.35,2858545
2026-04-06,764.0,770.35,742.45,750.55,2450748
2026-04-07,745.85,755.0,738.85,753.25,1819912
2026-04-08,772.0,772.0,746.25,747.45,2798459
2026-04-09,750.0,754.45,742.95,747.35,1822429
2026-04-10,753.4,764.0,748.6,763.25,2336600
2026-04-13,743.65,762.75,743.65,753.1,2117159
2026-04-15,761.5,764.5,752.55,755.55,2146350
2026-04-16,753.5,760.2,740.4,744.4,1973962
2026-04-17,744.6,760.95,741.35,757.3,2045877
2026-04-20,757.3,763.85,753.9,760.7,1301721
2026-04-21,760.0,764.95,754.6,762.5,913203
2026-04-22,764.0,776.5,758.45,772.5,1529460
2026-04-23,774.95,780.1,765.65,778.9,2177488
2026-04-24,783.9,787.1,769.4,783.3,2522454
2026-04-27,783.3,794.0,781.3,787.0,1072431
2026-04-28,785.0,790.0,775.75,780.85,669237
2026-04-29,781.8,791.2,775.9,779.3,861651
2026-04-30,778.1,779.5,765.65,775.0,1716176
2026-05-04,781.0,786.75,774.9,784.55,869429
2026-05-05,789.05,810.5,760.6,807.2,5184757
2026-05-06,826.2,843.15,811.75,814.8,5329489
2026-05-07,818.85,833.95,812.85,832.15,1949437
2026-05-08,832.15,836.5,825.1,831.3,1489246
2026-05-11,829.75,848.8,824.8,842.55,2709714
2026-05-12,842.0,846.0,827.35,830.0,1998649
2026-05-13,828.05,837.2,825.2,833.4,1690380
2026-05-14,834.4,845.65,833.55,835.0,1099619
2026-05-15,841.05,847.75,834.1,841.15,1462080
2026-05-18,841.15,844.8,830.45,833.75,1500121
2026-05-19,830.0,841.75,828.5,831.45,1431476
2026-05-20,828.2,840.0,822.0,838.45,1973862
2026-05-21,843.85,845.85,829.85,831.85,1305803
2026-05-22,831.9,837.95,823.0,824.45,998448
