Date,Open,High,Low,Close,Volume
2026-02-16,1040.0,1047.15,1026.65,1032.5,312563
2026-02-17,1029.0,1050.95,1024.95,1044.35,266661
2026-02-18,1041.95,1057.25,1017.55,1049.7,370511
2026-02-19,1040.0,1056.5,1008.0,1023.55,404906
2026-02-20,1027.0,1043.0,1015.6,1036.25,194767
2026-02-23,1037.9,1049.85,1017.3,1031.9,177015
2026-02-24,1021.0,1034.9,1006.75,1032.1,292970
2026-02-25,1032.8,1055.0,1024.2,1035.15,174522
2026-02-26,1035.15,1037.4,1021.55,1032.35,166077
2026-02-27,1030.7,1035.0,1018.4,1022.2,182173
2026-03-02,1000.0,1031.9,1000.0,1016.4,241669
2026-03-04,1005.0,1013.8,989.7,1009.9,335863
2026-03-05,1013.9,1042.0,1009.9,1027.5,361077
2026-03-06,1024.0,1040.0,1020.7,1023.3,231099
2026-03-09,1002.9,1029.0,982.2,1018.0,581689
2026-03-10,1025.9,1048.6,1019.6,1045.4,334317
2026-03-11,1040.0,1057.7,1021.0,1028.3,325905
2026-03-12,1020.0,1020.6,990.0,996.3,403965
2026-03-13,995.0,1001.3,963.4,973.9,315561
2026-03-16,977.9,980.5,956.0,977.2,328042
2026-03-17,980.2,1016.4,980.2,1003.3,577877
2026-03-18,1010.0,1028.8,1008.7,1019.2,373927
2026-03-19,1010.0,1040.0,991.0,997.4,839992
2026-03-20,1010.0,1029.0,981.2,986.0,446230
2026-03-23,986.0,993.0,930.4,941.9,586602
2026-03-24,954.9,963.9,936.7,946.3,371370
2026-03-25,954.5,969.5,950.3,954.4,411262
2026-03-27,952.9,955.0,925.0,938.0,361536
2026-03-30,930.0,936.0,907.4,918.6,684294
2026-04-01,952.0,960.0,934.9,945.05,316227
2026-04-02,935.0,947.6,915.05,942.4,187203
2026-04-06,942.4,953.05,931.75,939.05,313063
2026-04-07,932.0,960.0,932.0,946.4,183911
2026-04-08,979.0,985.0,951.05,955.05,584639
2026-04-09,963.0,972.8,937.0,941.95,264217
2026-04-10,951.35,958.6,930.1,948.7,200572
2026-04-13,930.0,944.35,927.05,934.85,191865
2026-04-15,949.15,960.95,941.0,942.9,324363
2026-04-16,950.0,960.95,944.05,950.85,173649
2026-04-17,954.0,959.8,935.0,937.65,474217
2026-04-20,937.65,944.0,925.6,939.3,454222
2026-04-21,943.0,976.0,939.3,973.0,513949
2026-04-22,973.0,994.9,969.0,990.3,263268
2026-04-23,993.0,1010.25,989.65,1005.0,667485
2026-04-24,1010.0,1012.1,992.9,1004.15,1346555
2026-04-27,1005.0,1029.5,1005.0,1018.9,458711
2026-04-28,1025.2,1079.9,1025.0,1051.75,853039
2026-04-29,1056.75,1099.0,1053.05,1092.55,421639
2026-04-30,1085.5,1089.55,1056.2,1068.9,313748
2026-05-04,1069.0,1082.7,1054.0,1059.1,156919
2026-05-05,1055.5,1079.0,1055.1,1063.1,161546
2026-05-06,1066.0,1081.9,1060.0,1068.9,147869
2026-05-07,1067.1,1090.4,1060.8,1066.1,278794
2026-05-08,1061.1,1077.1,1061.1,1073.8,144843
2026-05-11,1074.9,1110.0,1017.0,1026.0,2370548
2026-05-12,1045.0,1045.0,1000.0,1014.6,558731
2026-05-13,995.0,1032.0,992.3,1023.5,326475
2026-05-14,1024.3,1032.4,1008.0,1021.9,135942
2026-05-15,1030.0,1032.0,1002.5,1009.9,147989
2026-05-18,996.5,1012.0,990.0,1007.9,144811
2026-05-19,1010.0,1028.4,998.4,1013.8,131370
2026-05-20,1005.0,1005.0,993.0,996.1,106849
2026-05-21,997.0,1003.5,983.0,987.6,107230
2026-05-22,998.5,998.5,977.2,979.8,213950
2026-05-25,990.0,1005.1,979.0,981.4,239536
2026-05-26,984.9,992.0,965.0,967.7,202611
