Date,Open,High,Low,Close,Volume
2026-02-16,106.29,106.29,97.53,101.19,53582699
2026-02-17,101.0,101.3,98.8,99.88,14901171
2026-02-18,100.2,102.59,98.28,98.87,14029166
2026-02-19,99.7,100.3,96.1,96.65,12091943
2026-02-20,96.46,97.78,95.71,96.67,10398212
2026-02-23,97.5,97.67,94.13,96.13,18928491
2026-02-24,95.8,97.29,93.45,95.03,9395145
2026-02-25,95.4,95.89,94.11,95.17,7867351
2026-02-26,95.5,97.52,93.97,94.46,7387842
2026-02-27,94.46,94.6,91.65,92.13,8958892
2026-03-02,88.06,91.2,87.25,89.19,12082239
2026-03-04,87.9,87.9,84.61,85.85,9732832
2026-03-05,86.01,87.0,83.8,86.32,10827823
2026-03-06,85.95,88.09,83.58,83.86,8535935
2026-03-09,82.0,82.3,79.04,81.74,11088229
2026-03-10,82.24,83.75,81.45,82.93,9747983
2026-03-11,82.93,84.78,81.79,82.26,9679155
2026-03-12,81.91,86.95,80.55,83.68,20354774
2026-03-13,83.3,83.98,79.33,79.59,12560741
2026-03-16,79.7,81.1,77.18,78.4,13302821
2026-03-17,79.0,79.2,77.26,78.21,9484615
2026-03-18,78.5,82.2,78.39,81.99,10440348
2026-03-19,80.0,80.76,77.6,78.07,10029435
2026-03-20,79.43,84.4,79.0,81.84,29339790
2026-03-23,80.78,80.78,75.63,76.15,15237530
2026-03-24,78.4,79.67,76.53,77.91,10215271
2026-03-25,79.28,83.15,78.76,81.92,22856802
2026-03-27,81.5,82.31,78.55,79.27,15889028
2026-03-30,78.4,78.64,75.05,75.49,13665133
2026-04-01,78.08,81.29,78.08,80.53,10778251
2026-04-02,78.5,80.0,76.78,79.55,10827492
2026-04-06,79.6,81.48,77.81,80.95,11817006
2026-04-07,80.4,81.38,79.48,81.03,7848000
2026-04-08,85.0,87.2,83.57,86.51,15427630
2026-04-09,86.08,87.4,84.21,85.39,8852870
2026-04-10,85.61,87.8,85.6,86.88,7632950
2026-04-13,84.75,90.85,82.75,87.55,22039668
2026-04-15,91.0,94.28,89.03,93.41,40317164
2026-04-16,94.73,96.43,92.38,95.4,28416768
2026-04-17,95.79,100.0,95.51,97.9,47576215
2026-04-20,98.0,99.14,95.73,97.35,16048108
2026-04-21,97.7,101.39,97.26,100.05,19364954
2026-04-22,100.07,105.0,99.51,104.56,24547014
2026-04-23,104.0,104.5,101.2,101.79,15077166
2026-04-24,102.0,102.78,98.41,100.13,11846085
2026-04-27,101.0,105.3,100.91,104.09,19824025
2026-04-28,104.0,105.14,102.17,103.07,9031940
2026-04-29,104.0,105.29,101.9,102.19,8048382
2026-04-30,101.8,102.2,98.19,100.95,32561746
2026-05-04,102.0,103.89,98.37,103.38,39249518
2026-05-05,103.0,106.77,102.55,104.47,26135265
2026-05-06,105.57,107.84,104.41,107.11,21519840
2026-05-07,108.0,108.0,104.63,106.65,25094244
2026-05-08,107.0,108.27,103.22,103.6,17961525
2026-05-11,102.5,102.7,99.5,99.83,10713051
2026-05-12,99.82,100.53,95.01,95.35,14155184
2026-05-13,95.35,98.6,95.1,97.25,10305169
2026-05-14,98.49,98.88,95.44,97.59,8913657
2026-05-15,97.55,98.0,95.2,95.53,5783698
2026-05-18,94.7,95.15,90.42,94.75,12904050
2026-05-19,94.75,97.97,94.65,96.3,7596004
