Date,Open,High,Low,Close,Volume
2026-02-16,289.8,289.8,281.55,282.75,352116
2026-02-17,283.5,287.0,282.85,283.85,188239
2026-02-18,286.9,289.9,284.9,285.8,223911
2026-02-19,288.0,288.0,280.0,281.75,180101
2026-02-20,283.0,283.35,278.5,280.6,185673
2026-02-23,280.9,282.75,276.5,278.45,155455
2026-02-24,276.0,278.35,272.15,273.5,191152
2026-02-25,274.9,278.2,270.0,270.8,203931
2026-02-26,272.0,277.6,272.0,273.6,245016
2026-02-27,273.0,274.65,268.0,270.3,114609
2026-03-02,251.1,267.0,251.1,260.5,379240
2026-03-04,255.3,257.05,250.55,253.3,278853
2026-03-05,255.0,262.55,252.5,256.7,377816
2026-03-06,258.05,268.2,256.1,259.15,441526
2026-03-09,253.0,253.9,246.1,250.8,245110
2026-03-10,254.0,257.7,251.25,256.8,198775
2026-03-11,256.8,263.9,252.1,253.4,249594
2026-03-12,253.35,262.6,246.35,258.95,428538
2026-03-13,261.0,261.0,240.45,242.3,488634
2026-03-16,243.05,289.8,240.0,277.15,87087971
2026-03-17,293.15,297.7,270.0,275.25,40480691
2026-03-18,275.0,276.55,261.35,264.4,7475145
2026-03-19,261.6,285.7,257.5,274.55,30474771
2026-03-20,272.55,274.4,267.1,270.6,2147397
2026-03-23,266.0,269.0,250.05,253.45,1289598
2026-03-24,262.0,262.3,251.05,256.05,941119
2026-03-25,257.0,263.2,257.0,260.6,703395
2026-03-27,260.15,260.6,250.0,252.0,725989
2026-03-30,251.1,251.1,237.0,239.05,764353
2026-04-01,248.79,256.8,245.03,255.34,931855
2026-04-02,250.01,256.87,245.87,254.83,571761
2026-04-06,254.99,259.54,250.61,258.22,581799
2026-04-07,257.0,261.95,255.21,256.84,500345
2026-04-08,268.39,268.39,261.63,266.75,982278
2026-04-09,268.3,303.9,265.22,297.39,96009610
2026-04-10,296.0,298.08,290.15,292.46,7160762
2026-04-13,287.14,291.0,278.49,289.07,1863100
2026-04-15,294.75,296.99,290.88,291.6,1331304
2026-04-16,294.0,296.75,289.25,291.04,808172
2026-04-17,292.1,307.93,291.28,297.33,3123698
2026-04-20,297.0,297.68,291.0,291.91,671337
2026-04-21,291.0,302.96,291.0,294.19,983066
2026-04-22,293.95,319.9,292.61,304.23,32536647
2026-04-23,302.76,306.95,300.11,303.85,1571872
2026-04-24,304.0,306.75,295.01,298.19,972669
2026-04-27,299.29,303.2,298.51,299.67,732437
2026-04-28,300.0,312.34,298.13,305.51,1944429
2026-04-29,305.32,306.89,301.07,302.77,627403
2026-04-30,302.5,302.55,294.54,298.88,555272
2026-05-04,301.4,303.7,296.3,299.9,563978
2026-05-05,300.0,310.8,299.3,301.7,987823
2026-05-06,303.3,304.2,299.1,302.1,484423
2026-05-07,303.5,307.5,300.5,303.65,813302
2026-05-08,303.65,304.6,299.3,300.05,491285
2026-05-11,298.55,298.8,292.05,293.15,435052
2026-05-12,292.75,294.05,281.1,283.0,393254
2026-05-13,284.0,290.0,283.25,289.05,394699
2026-05-14,290.1,294.2,283.05,291.3,479567
2026-05-15,292.2,293.4,285.1,286.75,361700
2026-05-18,285.0,285.5,277.5,284.25,293169
2026-05-19,284.0,289.7,284.0,285.85,290491
2026-05-20,283.75,287.5,280.25,286.0,280335
2026-05-21,289.9,292.2,286.15,287.2,334795
2026-05-22,288.0,292.35,287.4,288.6,318979
