Date,Open,High,Low,Close,Volume
2024-12-03,286.8,291.5,283.8,287.45,2308062
2024-12-04,287.25,294.8,286.15,289.3,2112481
2024-12-05,289.3,291.0,282.1,283.5,1358082
2024-12-06,286.0,340.1,285.05,321.2,76144468
2024-12-09,324.0,376.65,323.0,368.1,99601550
2024-12-10,385.0,404.0,379.25,389.9,82140681
2024-12-11,379.45,379.7,357.35,361.25,16732038
2024-12-12,356.25,379.2,346.0,365.45,19389313
2024-12-13,365.0,369.1,352.5,358.7,5960515
2024-12-16,360.0,387.35,359.5,373.0,22600241
2024-12-17,374.3,377.9,363.0,365.85,4391883
2024-12-18,367.55,382.9,355.5,362.2,11798342
2024-12-19,360.0,365.4,353.55,357.45,5089882
2024-12-20,360.7,363.85,334.2,341.65,4975747
2024-12-23,345.05,347.95,333.1,341.1,4386210
2024-12-24,340.9,349.7,332.9,343.75,4676244
2024-12-26,342.95,342.95,330.7,333.95,2147728
2024-12-27,331.0,337.3,325.8,328.2,2879083
2024-12-30,327.7,389.0,325.7,379.2,58754985
2024-12-31,378.55,413.85,371.2,387.15,82837891
2025-01-01,390.0,402.5,377.5,381.75,27842475
2025-01-02,384.75,394.2,375.05,380.95,12054836
2025-01-03,385.5,457.1,379.05,457.1,89246558
2025-01-06,473.4,548.5,473.4,544.35,83978332
2025-01-07,575.15,592.7,489.95,489.95,21365884
2025-01-08,470.0,522.0,452.2,479.5,61472738
2025-01-09,480.9,489.4,431.55,440.4,16277374
2025-01-10,447.7,468.0,424.55,442.7,39381394
2025-01-13,439.7,441.8,420.6,420.6,573863
2025-01-14,427.0,427.0,399.6,405.85,990073
2025-01-15,405.85,405.85,385.55,385.55,739962
2025-01-16,379.8,401.2,367.35,388.5,927614
2025-01-17,385.5,387.8,372.0,376.1,473604
2025-01-20,376.1,388.9,365.0,383.3,653232
2025-01-21,389.0,390.0,364.15,366.45,418657
2025-01-22,365.85,365.85,348.4,352.85,441463
2025-01-23,350.0,370.0,341.3,362.1,582353
2025-01-24,361.8,368.7,344.0,344.35,343145
2025-01-27,332.5,337.5,327.15,327.15,129843
2025-01-28,319.0,342.0,310.8,327.25,426296
2025-01-29,320.55,330.0,315.05,325.75,380398
2025-01-30,327.45,339.7,320.0,324.8,389470
2025-01-31,320.0,328.7,320.0,325.05,242021
