Date,Open,High,Low,Close,Volume
2026-02-16,700.75,706.35,695.65,703.2,168642
2026-02-17,701.3,705.0,689.15,696.85,195583
2026-02-18,699.0,700.0,689.0,692.9,87581
2026-02-19,693.85,698.5,677.0,681.5,105336
2026-02-20,681.3,700.0,678.6,693.05,189055
2026-02-23,691.0,707.0,691.0,702.4,241366
2026-02-24,702.45,756.0,693.1,699.5,11865682
2026-02-25,710.0,734.5,704.6,727.45,1092061
2026-02-26,729.95,729.95,696.2,698.75,595637
2026-02-27,695.0,701.0,685.0,688.45,257350
2026-03-02,669.0,684.6,665.05,677.85,211000
2026-03-04,665.0,670.5,641.0,647.35,246207
2026-03-05,650.0,667.6,649.5,663.65,343221
2026-03-06,663.0,682.55,660.05,664.1,302992
2026-03-09,660.0,660.0,643.8,649.25,200405
2026-03-10,650.0,664.95,643.5,646.35,361681
2026-03-11,650.0,650.2,614.0,616.55,718459
2026-03-12,616.55,657.7,598.3,637.25,930863
2026-03-13,639.95,646.95,600.05,601.9,549417
2026-03-16,602.5,609.15,585.6,604.1,561010
2026-03-17,606.0,651.0,601.15,619.85,5094855
2026-03-18,624.4,625.6,607.55,609.5,731391
2026-03-19,603.0,638.7,593.5,607.3,3250042
2026-03-20,605.9,614.55,598.05,611.7,446433
2026-03-23,607.0,614.3,576.1,587.95,774831
2026-03-24,601.0,606.95,589.25,599.8,568917
2026-03-25,604.0,619.85,595.0,611.75,568064
2026-03-27,609.7,616.5,603.6,612.0,496317
2026-03-30,610.0,633.45,595.0,598.65,895522
2026-04-01,620.0,620.2,599.0,603.4,376334
2026-04-02,601.0,601.55,585.1,589.25,538222
2026-04-06,596.55,623.85,577.85,597.35,1783672
2026-04-07,599.75,599.75,585.85,588.0,448754
2026-04-08,620.0,620.8,602.2,610.25,935033
2026-04-09,612.0,625.0,603.3,605.6,510840
2026-04-10,612.0,656.5,611.65,632.45,3725391
2026-04-13,625.4,625.4,611.05,617.95,389207
2026-04-15,634.0,679.0,633.0,658.8,4078507
2026-04-16,665.0,674.8,657.0,659.55,1250595
2026-04-17,665.0,767.5,665.0,709.3,6930059
2026-04-20,708.0,749.9,690.0,740.5,2460815
2026-04-21,740.5,740.5,725.05,727.3,306444
2026-04-22,727.9,727.9,706.1,713.5,470016
2026-04-23,713.5,729.95,699.45,704.8,478938
2026-04-24,709.0,722.0,700.0,714.5,520204
2026-04-27,719.95,731.0,716.9,722.45,362128
2026-04-28,722.0,727.75,706.05,711.45,312786
2026-04-29,712.0,719.0,706.6,709.7,229085
2026-04-30,700.0,710.7,693.0,700.95,263269
2026-05-04,710.0,720.55,701.55,718.4,359956
2026-05-05,721.0,721.0,706.0,708.55,196708
2026-05-06,714.95,737.8,713.3,735.1,659559
2026-05-07,740.0,754.0,737.0,739.65,404943
2026-05-08,739.7,741.0,714.7,720.9,575332
2026-05-11,719.0,726.1,683.0,686.8,1226506
2026-05-12,691.35,692.0,655.0,658.8,414810
2026-05-13,661.0,668.8,646.75,652.15,555814
2026-05-14,662.25,675.95,648.5,653.55,344224
2026-05-15,659.0,684.85,646.05,674.15,713621
2026-05-18,674.0,694.15,665.2,685.95,703130
2026-05-19,687.0,708.7,687.0,700.5,483607
2026-05-20,700.0,721.0,686.0,709.95,571349
2026-05-21,709.0,731.6,709.0,727.85,477961
2026-05-22,725.55,732.1,720.75,724.45,218048
