Date,Open,High,Low,Close,Volume
2026-02-16,164.5,168.5,163.64,167.93,3521540
2026-02-17,167.41,170.1,166.81,168.43,4077654
2026-02-18,168.5,172.2,167.59,171.74,6135908
2026-02-19,171.74,173.48,168.09,169.47,4280941
2026-02-20,168.91,174.85,168.59,171.35,7763008
2026-02-23,172.0,173.87,171.18,173.65,5151355
2026-02-24,172.95,181.87,172.81,180.55,20492056
2026-02-25,180.55,183.3,179.0,182.88,7659686
2026-02-26,183.0,190.23,182.78,186.1,19052653
2026-02-27,185.15,185.15,177.68,181.98,23573525
2026-03-02,176.94,183.12,176.0,177.66,8391506
2026-03-04,175.88,178.53,172.91,177.41,8984624
2026-03-05,178.01,186.1,177.62,185.03,10786388
2026-03-06,185.5,185.89,182.02,183.03,8295229
2026-03-09,178.0,178.0,172.16,174.12,10295012
2026-03-10,176.0,183.19,174.75,182.26,8931139
2026-03-11,182.0,184.81,180.2,182.47,8187636
2026-03-12,180.0,181.47,177.2,178.01,5408689
2026-03-13,176.8,177.99,173.2,175.5,9424744
2026-03-16,175.0,176.38,153.94,162.54,36301068
2026-03-17,163.0,163.99,158.19,159.58,10502382
2026-03-18,160.39,164.71,159.8,163.5,7991527
2026-03-19,160.4,160.91,156.97,158.06,9761408
2026-03-20,159.31,161.58,156.53,158.44,14307044
2026-03-23,156.5,156.57,145.77,148.34,16048372
2026-03-24,151.65,151.89,145.91,149.99,8127874
2026-03-25,151.65,155.5,150.27,153.42,10313783
2026-03-27,152.76,152.76,148.31,148.91,6274116
2026-03-30,146.14,147.0,141.07,141.35,10885376
2026-04-01,144.55,149.4,144.43,147.67,6299255
2026-04-02,145.58,147.79,140.7,146.34,11739287
2026-04-06,148.0,153.23,144.03,152.58,15519780
2026-04-07,152.0,152.0,147.6,149.13,6091241
2026-04-08,155.2,166.12,155.2,164.75,26384852
2026-04-09,164.61,167.92,162.14,165.94,8691283
2026-04-10,165.94,169.86,165.89,168.07,6042821
2026-04-13,164.0,167.45,161.36,166.73,5562399
2026-04-15,169.1,176.32,169.02,173.77,11535345
2026-04-16,175.3,177.09,172.42,174.18,9311571
2026-04-17,174.7,176.28,172.51,174.47,4242898
2026-04-20,174.25,177.0,170.61,175.43,7549338
2026-04-21,175.29,178.33,174.51,176.13,4188454
2026-04-22,175.0,177.12,171.58,176.52,8444289
2026-04-23,173.73,174.68,171.1,173.9,9829448
2026-04-24,173.81,175.08,168.8,174.67,10835824
2026-04-27,174.6,182.6,174.07,181.87,14244510
2026-04-28,179.66,183.09,177.7,178.65,8518404
2026-04-29,186.01,204.44,186.01,198.3,127812255
2026-04-30,198.0,201.96,194.47,199.72,27193264
2026-05-04,202.7,212.66,201.3,206.76,40101677
2026-05-05,206.41,208.0,204.1,206.44,14086514
2026-05-06,209.0,210.63,205.12,208.88,14798405
2026-05-07,208.8,209.39,206.0,207.63,9483087
2026-05-08,207.44,207.95,203.68,206.11,10392299
2026-05-11,203.52,204.9,199.91,201.23,11407011
2026-05-12,200.0,203.8,195.46,196.07,11160160
2026-05-13,196.09,200.73,194.5,194.88,11577289
2026-05-14,196.0,200.85,194.59,199.04,8185930
2026-05-15,199.04,200.19,194.01,194.46,4906699
2026-05-18,192.0,192.49,186.55,190.34,7391229
