Date,Open,High,Low,Close,Volume
2024-12-03,759.8,777.45,754.1,774.5,733170
2024-12-04,780.0,782.9,761.3,769.6,625353
2024-12-05,772.05,776.9,763.85,766.1,263656
2024-12-06,763.3,771.75,762.4,765.85,277881
2024-12-09,763.0,768.9,752.2,754.95,316381
2024-12-10,755.0,760.0,745.4,747.3,416738
2024-12-11,752.0,755.45,746.0,749.6,119969
2024-12-12,750.2,751.1,715.0,722.7,360694
2024-12-13,718.0,725.0,711.0,722.95,229275
2024-12-16,725.0,742.95,723.05,739.2,304094
2024-12-17,737.0,748.0,730.85,733.35,308591
2024-12-18,725.0,734.7,719.0,720.45,140111
2024-12-19,713.0,719.6,708.6,710.55,176677
2024-12-20,710.0,720.95,694.1,696.85,284080
2024-12-23,700.0,715.8,695.85,706.1,428797
2024-12-24,708.95,709.6,686.95,691.9,290456
2024-12-26,692.6,697.95,679.0,686.45,288590
2024-12-27,686.1,695.85,684.2,686.45,208680
2024-12-30,684.05,688.8,676.05,682.35,460681
2024-12-31,678.0,688.7,678.0,683.35,202368
2025-01-01,683.35,693.75,680.05,690.05,201022
2025-01-02,688.35,694.55,686.75,693.5,121120
2025-01-03,696.1,701.95,685.2,687.4,165485
2025-01-06,687.65,692.1,666.35,668.6,167218
2025-01-07,664.0,671.95,656.1,666.05,679454
2025-01-08,666.95,672.2,660.1,669.2,164131
2025-01-09,671.6,683.4,666.65,669.2,454648
2025-01-10,667.7,674.0,654.55,670.2,513581
2025-01-13,658.0,667.55,636.4,644.95,472133
2025-01-14,643.75,662.35,643.75,658.0,130683
2025-01-15,661.0,663.95,649.4,653.3,225162
2025-01-16,655.45,660.75,651.1,652.9,99258
2025-01-17,655.9,658.9,648.0,649.35,108772
2025-01-20,655.0,655.0,641.5,646.55,93694
2025-01-21,648.0,659.0,642.25,644.35,229527
2025-01-22,647.35,648.75,633.0,645.55,245744
2025-01-23,642.0,655.2,642.0,652.75,128930
2025-01-24,654.95,657.9,639.1,640.45,144286
2025-01-27,638.0,639.55,622.0,632.2,409543
2025-01-28,628.35,635.35,623.45,626.8,151000
2025-01-29,626.8,641.8,625.2,635.9,240690
2025-01-30,642.7,648.95,626.0,631.4,702952
2025-01-31,622.35,635.8,613.6,618.85,421450
2025-02-01,618.9,629.95,614.54,628.04,152424
2025-02-03,625.9,625.9,608.1,617.45,595626
2025-02-04,617.55,637.0,617.55,630.6,522380
2025-02-05,636.8,639.05,629.5,635.9,259859
2025-02-06,639.0,645.0,631.4,638.85,283542
2025-02-07,642.65,648.5,618.0,631.65,1225935
2025-02-10,590.0,620.9,586.55,605.6,1956080
2025-02-11,602.6,617.25,599.4,610.65,1083490
2025-02-12,611.95,614.0,593.0,607.35,384187
2025-02-13,600.2,609.0,596.45,597.9,212657
2025-02-14,597.9,601.1,581.2,584.6,252815
2025-02-17,580.0,586.8,572.5,585.3,185851
2025-02-18,586.0,589.0,575.5,579.5,237457
2025-02-19,579.25,582.85,574.9,576.1,196047
2025-02-20,576.7,581.05,570.7,579.3,113587
2025-02-21,579.3,584.65,570.45,575.95,260898
2025-02-24,570.0,584.0,567.05,579.7,319854
2025-02-25,574.3,607.0,574.3,602.75,1245059
2025-02-27,600.0,630.0,552.8,581.1,1715041
2025-02-28,576.6,579.95,553.6,561.5,543812
