Date,Open,High,Low,Close,Volume
2026-02-16,578.8,580.9,567.35,577.5,126958
2026-02-17,577.5,597.45,573.5,589.75,218951
2026-02-18,593.0,599.35,584.1,589.0,81524
2026-02-19,592.0,593.2,575.2,578.6,51058
2026-02-20,578.1,587.95,570.0,584.65,178811
2026-02-23,585.0,592.25,580.0,586.6,105569
2026-02-24,584.0,595.0,583.0,588.65,159726
2026-02-25,594.0,609.0,591.15,603.85,284335
2026-02-26,606.8,616.0,598.2,611.4,181100
2026-02-27,611.0,655.0,609.75,647.65,1443998
2026-03-02,631.0,640.0,621.0,625.55,277438
2026-03-04,612.1,618.85,584.95,593.1,345462
2026-03-05,593.1,605.25,586.1,595.3,191085
2026-03-06,598.4,607.05,583.05,600.05,175379
2026-03-09,590.1,597.05,570.6,578.2,144999
2026-03-10,581.95,586.2,572.05,579.45,118865
2026-03-11,582.5,591.6,576.0,578.0,56991
2026-03-12,572.0,597.8,565.6,593.3,220104
2026-03-13,583.8,585.6,560.4,562.8,273766
2026-03-16,556.1,563.9,542.8,556.75,142348
2026-03-17,559.9,571.0,553.2,567.5,140511
2026-03-18,570.45,616.0,567.6,598.35,267971
2026-03-19,590.0,618.0,585.5,599.35,1182829
2026-03-20,599.0,605.9,590.05,592.95,385619
2026-03-23,592.95,608.65,583.2,599.1,4404749
2026-03-24,600.0,629.9,578.0,616.3,392271
2026-03-25,634.95,649.35,602.4,609.3,1355752
2026-03-27,602.0,608.95,579.0,586.0,271409
2026-03-30,575.0,594.8,564.3,566.95,171515
2026-04-01,572.0,593.4,563.75,582.4,406593
2026-04-02,581.9,604.45,565.2,595.35,322012
2026-04-06,587.5,596.75,580.1,588.25,222407
2026-04-07,581.0,597.0,581.0,589.95,104154
2026-04-08,599.35,613.55,599.0,600.7,181496
2026-04-09,601.0,609.2,585.6,590.7,174235
2026-04-10,592.0,613.0,589.15,598.1,301129
2026-04-13,598.2,628.0,588.9,617.6,524373
2026-04-15,625.0,632.3,617.6,620.55,462780
2026-04-16,623.65,637.0,621.3,632.2,196233
2026-04-17,633.75,646.95,626.6,643.25,229614
2026-04-20,643.25,660.7,640.15,648.45,402387
2026-04-21,648.8,655.95,640.35,645.05,167798
2026-04-22,648.4,656.0,641.95,652.45,135713
2026-04-23,648.95,653.5,621.0,625.85,232280
2026-04-24,625.85,625.85,594.55,600.15,235269
2026-04-27,603.15,612.7,593.5,611.0,507496
2026-04-28,609.75,612.55,591.05,595.05,308579
2026-04-29,597.0,605.4,584.0,586.25,423401
2026-04-30,590.0,609.0,586.45,605.6,498513
2026-05-04,610.0,614.0,548.1,575.85,2638906
2026-05-05,570.7,587.0,564.0,580.1,801755
2026-05-06,588.0,588.0,568.15,570.75,333171
2026-05-07,575.3,578.9,569.05,571.1,218607
2026-05-08,574.0,575.45,569.0,573.55,147822
2026-05-11,572.5,574.5,560.95,567.75,121018
2026-05-12,567.75,570.25,558.05,560.2,235326
2026-05-13,560.5,560.5,530.0,532.95,741417
2026-05-14,533.05,539.35,518.0,523.25,318257
2026-05-15,526.3,543.0,523.25,535.15,539256
2026-05-18,532.85,532.85,516.9,521.1,295153
