Date,Open,High,Low,Close,Volume
2026-02-16,1000.0,1002.1,985.0,990.5,167975
2026-02-17,990.9,1019.0,987.7,1010.3,183178
2026-02-18,1010.5,1028.1,1000.1,1019.8,202240
2026-02-19,1020.0,1029.6,988.1,993.8,134478
2026-02-20,992.6,999.4,981.1,988.6,144991
2026-02-23,995.0,998.8,971.3,982.0,174985
2026-02-24,979.8,980.0,944.5,950.1,401287
2026-02-25,950.8,959.8,929.1,931.8,245304
2026-02-26,929.2,945.0,919.1,921.9,256589
2026-02-27,925.2,942.8,908.1,914.7,490683
2026-03-02,896.4,919.85,875.0,899.5,181048
2026-03-04,889.95,907.5,875.9,882.25,259099
2026-03-05,886.9,893.9,872.95,885.8,195981
2026-03-06,870.0,893.4,868.8,884.85,193290
2026-03-09,872.5,875.0,853.3,858.3,371838
2026-03-10,866.95,913.95,866.0,907.8,290951
2026-03-11,911.95,953.1,900.0,924.6,500278
2026-03-12,922.9,925.0,899.05,902.55,199791
2026-03-13,903.0,909.45,867.45,870.1,151895
2026-03-16,871.0,876.8,841.95,854.5,260716
2026-03-17,859.0,869.75,841.0,850.85,308476
2026-03-18,852.0,879.4,852.0,858.1,311318
2026-03-19,847.95,853.6,828.15,829.85,260528
2026-03-20,844.15,848.75,821.2,825.35,199549
2026-03-23,820.0,825.35,788.25,791.4,309297
2026-03-24,815.0,815.0,781.1,798.45,414210
2026-03-25,807.0,827.8,795.45,815.7,586179
2026-03-27,809.0,809.0,780.3,784.75,666594
2026-03-30,781.0,793.95,750.3,752.85,382835
2026-04-01,792.2,811.25,767.0,780.45,421493
2026-04-02,775.0,811.55,760.35,804.85,396748
2026-04-06,804.8,817.05,796.2,813.15,169371
2026-04-07,813.0,854.65,799.25,832.35,622415
2026-04-08,864.0,864.0,836.0,859.25,338644
2026-04-09,864.0,892.55,855.25,890.2,449349
2026-04-10,896.2,917.0,884.25,910.0,406807
2026-04-13,886.05,906.85,871.35,896.15,250101
2026-04-15,924.15,982.5,922.0,962.6,2177102
2026-04-16,972.05,977.9,950.05,967.3,435206
2026-04-17,966.9,989.5,957.6,962.3,376297
2026-04-20,966.4,970.0,945.2,948.05,192941
2026-04-21,952.0,971.0,947.05,958.4,194329
2026-04-22,956.9,967.85,947.1,961.8,264731
2026-04-23,952.15,961.85,933.05,935.9,230018
2026-04-24,937.0,937.0,867.05,873.05,2049322
2026-04-27,880.0,893.9,874.6,885.2,945939
2026-04-28,885.8,889.25,853.95,858.5,748771
2026-04-29,865.05,865.8,841.5,844.2,599970
2026-04-30,845.0,880.0,841.0,871.75,587705
2026-05-04,878.0,882.9,862.2,871.8,218915
2026-05-05,875.0,878.0,862.4,869.9,174901
2026-05-06,871.0,904.5,870.2,900.75,567949
2026-05-07,903.0,904.0,887.0,894.4,372760
2026-05-08,896.0,919.5,894.0,904.7,376693
2026-05-11,904.7,927.6,881.05,919.75,603457
2026-05-12,919.95,921.95,884.0,903.45,494759
2026-05-13,898.0,902.0,877.05,886.55,294459
2026-05-14,889.5,893.7,870.0,871.85,267979
2026-05-15,876.25,884.75,869.0,870.7,122437
2026-05-18,870.7,879.4,856.3,876.45,182249
2026-05-19,875.25,910.4,875.25,905.85,371270
2026-05-20,900.2,914.4,895.0,905.05,198055
2026-05-21,909.0,912.5,897.5,902.25,108610
2026-05-22,903.95,911.0,890.55,901.7,235998
