Date,Open,High,Low,Close,Volume
2026-02-16,4791.2,4814.2,4665.1,4680.2,11018
2026-02-17,4660.0,4765.0,4640.0,4754.3,12525
2026-02-18,4770.0,4845.0,4750.0,4830.3,25943
2026-02-19,4830.3,4830.3,4723.5,4774.9,19071
2026-02-20,4800.0,4809.0,4732.7,4800.0,13324
2026-02-23,4800.0,4829.6,4761.6,4789.0,11196
2026-02-24,4797.0,4797.0,4693.0,4711.3,12545
2026-02-25,4738.0,4749.7,4695.0,4727.9,7342
2026-02-26,4751.5,4765.5,4656.0,4667.6,8415
2026-02-27,4653.0,4697.3,4653.0,4672.4,10022
2026-03-02,4601.8,4649.1,4502.1,4554.1,10483
2026-03-04,4508.0,4562.0,4483.3,4552.7,13267
2026-03-05,4600.0,4600.0,4432.1,4513.9,15770
2026-03-06,4500.0,4609.9,4490.6,4601.1,18801
2026-03-09,4555.2,4557.1,4442.1,4463.9,9773
2026-03-10,4485.0,4624.0,4485.0,4604.3,15166
2026-03-11,4604.3,4639.7,4489.1,4520.6,25854
2026-03-12,4480.0,4529.1,4456.6,4502.5,41072
2026-03-13,4522.5,4552.8,4445.0,4506.1,17148
2026-03-16,4469.9,4565.0,4323.0,4516.7,21695
2026-03-17,4544.9,4544.9,4404.1,4487.6,29354
2026-03-18,4499.0,4535.0,4473.4,4485.8,19353
2026-03-19,4415.6,4560.0,4415.6,4468.0,32647
2026-03-20,4515.0,4782.0,4450.2,4717.5,115147
2026-03-23,4688.0,4688.0,4401.0,4488.8,25601
2026-03-24,4549.9,4598.8,4498.0,4571.6,35391
2026-03-25,4571.6,4613.9,4491.0,4501.4,19249
2026-03-27,4460.0,4531.8,4407.0,4506.3,20650
2026-03-30,4500.1,4676.7,4398.8,4645.6,42184
2026-04-01,4674.9,4768.8,4594.7,4743.5,22717
2026-04-02,4699.0,4790.0,4584.0,4759.9,20589
2026-04-06,4779.9,4779.9,4660.1,4673.7,9033
2026-04-07,4670.0,4681.9,4625.0,4651.2,5692
2026-04-08,4744.0,4820.0,4700.0,4811.1,26273
2026-04-09,4800.1,4875.0,4752.0,4808.9,72771
2026-04-10,4751.8,4850.0,4751.7,4805.3,16436
2026-04-13,4778.0,4952.0,4745.1,4893.0,42247
2026-04-15,4994.9,5015.0,4915.5,4989.5,28779
2026-04-16,5037.0,5063.0,4918.0,4931.1,17835
2026-04-17,4949.0,4987.0,4872.0,4898.2,9049
2026-04-20,4898.2,4989.0,4833.0,4853.3,8983
2026-04-21,4881.3,4930.0,4815.0,4822.7,8611
2026-04-22,4863.9,4863.9,4779.6,4787.9,11877
2026-04-23,4794.7,4832.4,4715.0,4739.2,8648
2026-04-24,4779.9,4789.9,4656.7,4670.5,27678
2026-04-27,4715.0,4715.0,4668.0,4676.3,9441
2026-04-28,4687.0,4729.8,4585.0,4600.4,26411
2026-04-29,4600.4,4710.0,4600.4,4683.9,10534
2026-04-30,4685.1,4809.0,4663.5,4764.1,15992
2026-05-04,4787.9,4832.8,4681.6,4702.0,13471
2026-05-05,4680.2,4747.1,4628.0,4642.6,25562
2026-05-06,4649.9,4691.9,4620.0,4650.9,11616
2026-05-07,4687.0,4687.0,4630.0,4636.9,10957
2026-05-08,4659.0,4667.7,4600.0,4610.0,11570
2026-05-11,4609.1,4609.1,4475.0,4489.1,14643
2026-05-12,4489.1,4534.2,4430.1,4450.7,13325
2026-05-13,4443.0,4482.4,4402.0,4417.9,15688
2026-05-14,4438.9,4495.0,4340.1,4363.1,21935
2026-05-15,4364.0,4392.6,4335.0,4349.8,13778
2026-05-18,4342.0,4345.0,4279.1,4300.0,19599
