Date,Open,High,Low,Close,Volume
2026-02-16,2010.0,2032.2,1995.0,2029.4,3455964
2026-02-17,2028.0,2038.5,2014.2,2020.3,4471158
2026-02-18,2020.1,2028.6,2015.0,2021.8,2182669
2026-02-19,2032.0,2032.0,1974.8,1988.6,4712417
2026-02-20,1981.1,1993.7,1971.0,1977.4,5180301
2026-02-23,1994.0,2000.5,1983.9,1997.3,3728878
2026-02-24,1997.3,1997.3,1921.8,1941.0,10006761
2026-02-25,1955.0,1961.8,1904.0,1913.4,8285195
2026-02-26,1914.0,1935.0,1904.5,1929.6,10795028
2026-02-27,1910.0,1915.0,1870.1,1879.3,13754648
2026-03-02,1850.1,1895.9,1847.9,1873.2,11785758
2026-03-04,1861.1,1920.0,1815.3,1905.9,20565585
2026-03-05,1919.0,1929.1,1897.2,1907.0,11398717
2026-03-06,1900.0,1902.1,1867.1,1870.8,10896859
2026-03-09,1831.0,1872.4,1818.1,1866.7,8073518
2026-03-10,1880.8,1881.0,1846.5,1850.4,11741600
2026-03-11,1841.0,1847.7,1799.5,1807.0,9548404
2026-03-12,1797.9,1817.8,1791.0,1801.3,12922735
2026-03-13,1781.1,1816.0,1776.6,1803.4,8970772
2026-03-16,1798.0,1804.9,1770.9,1788.8,14261268
2026-03-17,1797.0,1834.5,1791.1,1827.0,7181491
2026-03-18,1826.8,1869.0,1826.8,1855.4,6428092
2026-03-19,1826.6,1861.3,1816.3,1827.0,7145082
2026-03-20,1834.0,1860.9,1834.0,1846.1,7691633
2026-03-23,1827.0,1830.0,1792.0,1795.9,6874051
2026-03-24,1816.3,1826.8,1781.0,1802.1,7535860
2026-03-25,1814.0,1849.2,1810.1,1834.9,12473682
2026-03-27,1839.9,1856.9,1818.4,1843.9,24490425
2026-03-30,1818.0,1824.5,1774.5,1782.4,14240129
2026-04-01,1811.0,1817.3,1776.5,1781.9,10694662
2026-04-02,1765.0,1799.4,1746.9,1789.7,10857093
2026-04-06,1812.1,1814.3,1763.4,1792.8,8183498
2026-04-07,1788.1,1840.0,1772.0,1830.3,10057628
2026-04-08,1864.0,1871.5,1840.2,1861.6,11587604
2026-04-09,1869.9,1869.9,1846.1,1859.4,10113053
2026-04-10,1868.0,1874.6,1859.9,1870.0,5857988
2026-04-13,1838.0,1893.7,1838.0,1870.9,10371983
2026-04-15,1880.5,1890.9,1853.6,1855.7,11049107
2026-04-16,1863.5,1864.9,1823.2,1840.6,15871247
2026-04-17,1837.1,1851.4,1829.7,1846.9,7344787
2026-04-20,1865.0,1865.0,1839.2,1846.1,9243641
2026-04-21,1830.0,1868.9,1830.0,1855.0,10485373
2026-04-22,1850.2,1857.9,1825.3,1829.0,5687058
2026-04-23,1821.8,1846.0,1812.1,1841.2,7489947
2026-04-24,1845.0,1850.7,1807.3,1814.5,6306448
2026-04-27,1816.1,1828.4,1814.0,1820.1,4413769
2026-04-28,1826.0,1852.0,1812.6,1843.8,10558455
2026-04-29,1848.0,1900.4,1845.4,1888.1,7713013
2026-04-30,1860.0,1906.0,1860.0,1886.8,12709188
2026-05-04,1873.2,1895.3,1821.7,1827.1,10707858
2026-05-05,1828.0,1846.0,1801.0,1806.1,11407461
2026-05-06,1817.0,1841.5,1813.8,1833.7,5507749
2026-05-07,1835.0,1843.9,1821.2,1826.6,7914845
2026-05-08,1820.0,1840.8,1815.2,1834.5,4839183
2026-05-11,1814.0,1819.8,1756.0,1759.8,15803791
2026-05-12,1751.5,1776.5,1751.5,1756.8,11945399
2026-05-13,1740.5,1798.0,1740.5,1789.2,9825413
2026-05-14,1820.0,1889.2,1797.3,1883.5,21279151
2026-05-15,1883.2,1922.9,1880.4,1905.4,15807294
2026-05-18,1904.8,1953.8,1890.4,1938.1,13888648
2026-05-19,1928.4,1942.0,1907.8,1913.5,8962228
2026-05-20,1914.0,1914.0,1897.7,1904.9,5778742
2026-05-21,1911.0,1915.3,1880.8,1885.3,6419014
2026-05-22,1891.3,1896.6,1869.3,1871.4,5099120
2026-05-25,1892.5,1892.5,1863.1,1874.8,5903841
2026-05-26,1874.0,1874.0,1844.8,1846.9,5803034
