Date,Open,High,Low,Close,Volume
2026-02-16,535.0,535.05,526.85,532.6,80464
2026-02-17,532.0,538.75,524.25,529.45,53395
2026-02-18,527.9,535.2,525.85,529.6,72027
2026-02-19,529.6,535.0,526.2,529.75,72534
2026-02-20,525.6,534.9,522.0,532.55,67415
2026-02-23,531.9,538.9,527.0,528.35,163616
2026-02-24,525.7,535.85,525.05,533.85,86768
2026-02-25,534.05,549.6,534.05,544.7,120061
2026-02-26,548.6,572.35,547.45,568.95,774663
2026-02-27,573.0,573.0,556.0,562.0,207833
2026-03-02,536.0,564.0,535.0,553.15,255093
2026-03-04,545.05,555.3,532.4,550.75,260331
2026-03-05,554.1,562.2,546.7,552.35,131896
2026-03-06,548.0,559.75,545.1,555.45,114935
2026-03-09,550.0,550.5,527.55,542.15,195813
2026-03-10,546.25,549.6,541.65,547.1,88883
2026-03-11,548.0,577.85,548.0,556.9,392889
2026-03-12,557.45,563.55,545.0,561.5,198181
2026-03-13,556.9,558.65,544.0,549.8,159324
2026-03-16,549.8,564.0,539.3,559.9,194689
2026-03-17,559.9,560.9,549.95,557.85,323264
2026-03-18,556.95,569.75,556.95,564.1,263644
2026-03-19,556.0,569.0,550.85,554.2,279514
2026-03-20,556.15,568.45,556.15,564.75,126663
2026-03-23,559.85,559.95,535.05,537.7,155306
2026-03-24,542.0,559.9,538.1,550.6,178706
2026-03-25,560.0,581.8,553.5,579.75,307404
2026-03-27,579.0,588.35,560.0,563.35,679224
2026-03-30,554.1,569.7,549.35,560.15,348958
2026-04-01,574.0,585.85,567.5,580.5,152502
2026-04-02,567.8,592.25,563.6,588.4,220029
2026-04-06,588.4,601.55,580.2,596.25,270881
2026-04-07,595.0,610.25,590.0,603.95,202599
2026-04-08,618.5,618.5,604.1,610.0,238500
2026-04-09,611.0,614.0,601.0,608.6,168522
2026-04-10,611.0,625.5,609.6,623.15,217710
2026-04-13,611.15,632.0,604.15,628.75,238133
2026-04-15,638.0,639.9,630.75,637.2,168554
2026-04-16,644.0,647.5,634.05,642.55,218260
2026-04-17,646.9,652.95,640.05,642.9,183499
2026-04-20,644.5,650.7,638.0,644.9,203471
2026-04-21,649.0,659.9,645.0,654.5,205242
2026-04-22,655.0,669.4,650.6,664.6,177587
2026-04-23,666.0,690.0,651.0,653.6,369683
2026-04-24,658.6,658.6,639.2,642.35,114310
2026-04-27,642.35,656.15,641.05,647.25,101713
2026-04-28,651.0,654.85,646.3,649.7,117630
2026-04-29,653.1,655.3,645.15,649.7,138628
2026-04-30,646.0,650.0,634.0,640.0,106912
2026-05-04,645.0,649.9,637.55,640.95,106948
2026-05-05,641.0,643.4,629.0,634.95,90422
2026-05-06,639.0,639.0,625.85,633.0,96539
2026-05-07,638.0,656.2,636.2,652.5,148399
2026-05-08,652.5,662.0,641.3,650.25,118881
2026-05-11,648.0,655.3,639.7,648.5,86026
2026-05-12,645.1,674.8,634.15,641.4,350540
2026-05-13,641.4,659.5,640.7,648.8,106796
2026-05-14,650.0,662.0,644.0,646.85,94544
2026-05-15,649.9,650.0,633.05,644.75,124515
2026-05-18,640.0,640.0,616.05,636.6,149307
2026-05-19,636.95,647.95,631.15,635.25,78361
