Date,Open,High,Low,Close,Volume
2024-12-03,1047.4,1066.2,1038.0,1053.4,122444
2024-12-04,1048.6,1075.2,1038.8,1046.0,136516
2024-12-05,1052.8,1112.5,1046.0,1095.8,735660
2024-12-06,1108.8,1118.8,1059.8,1076.8,433648
2024-12-09,1078.8,1161.5,1077.0,1130.5,1318780
2024-12-10,1136.0,1138.0,1106.2,1111.2,260476
2024-12-11,1114.8,1126.0,1088.9,1099.2,139908
2024-12-12,1098.9,1113.6,1075.2,1084.8,156616
2024-12-13,1086.0,1090.3,1062.5,1067.0,144128
2024-12-16,1073.5,1096.2,1060.0,1071.5,221220
2024-12-17,1076.8,1076.8,1042.8,1054.0,311172
2024-12-18,1057.2,1062.5,1043.8,1050.0,123648
2024-12-19,1037.5,1046.2,1025.0,1036.8,103196
2024-12-20,1045.1,1045.1,1003.0,1015.6,197244
2024-12-23,1011.9,1012.2,977.5,982.1,180608
2024-12-24,990.1,1000.0,965.8,993.6,177132
2024-12-26,1002.0,1007.8,995.0,999.8,76192
2024-12-27,1004.5,1005.1,994.6,997.0,82292
2024-12-30,1013.8,1013.8,978.0,985.0,203812
2024-12-31,982.5,998.3,980.8,986.0,75720
2025-01-01,992.5,999.1,977.8,984.8,82680
2025-01-02,992.8,994.5,978.2,984.4,78884
2025-01-03,984.4,1005.0,984.4,989.9,104808
2025-01-06,998.6,999.8,955.0,965.1,199548
2025-01-07,967.2,984.9,967.2,974.4,189900
2025-01-08,982.4,994.8,941.5,958.6,294812
2025-01-09,997.5,1034.8,970.0,985.9,834852
2025-01-10,988.0,1062.5,968.4,1038.6,2158580
2025-01-13,1024.9,1027.2,977.0,1002.5,620012
2025-01-14,999.8,1010.2,945.8,992.7,1017452
2025-01-15,1000.0,1019.0,977.6,998.0,350760
2025-01-16,1001.2,1007.5,975.0,991.8,344724
2025-01-17,991.2,999.9,985.4,993.0,106796
2025-01-20,976.8,1007.6,976.8,988.3,165312
2025-01-21,984.5,987.5,950.0,958.1,252656
2025-01-22,966.2,966.2,937.6,955.8,143264
2025-01-23,956.3,962.3,945.8,951.4,114216
2025-01-24,946.3,952.4,910.0,912.8,276124
2025-01-27,892.5,903.2,857.5,880.3,489176
2025-01-28,892.5,895.0,845.3,877.7,421536
2025-01-29,872.5,893.2,868.0,878.8,292536
2025-01-30,882.7,937.5,882.7,908.6,459312
2025-01-31,908.6,923.8,897.0,915.6,182316
2025-02-01,915.7,934.0,902.0,915.0,196732
2025-02-03,906.3,927.4,896.2,905.3,199364
2025-02-04,909.8,925.0,902.8,919.4,350980
2025-02-05,919.4,956.2,914.0,952.3,334212
2025-02-06,955.0,957.3,938.0,942.4,136656
2025-02-07,942.5,943.5,915.0,924.6,229352
2025-02-10,924.6,941.3,917.8,926.0,161432
2025-02-11,926.1,929.6,900.0,912.1,252732
2025-02-12,909.8,909.8,886.2,904.0,313800
2025-02-13,904.0,914.7,899.8,905.7,304744
2025-02-14,907.2,916.2,898.4,905.1,597104
2025-02-17,912.5,912.5,878.2,903.6,342276
2025-02-18,900.0,948.8,897.1,929.9,392124
2025-02-19,925.0,955.4,920.4,948.8,912656
2025-02-20,950.0,975.0,950.0,965.4,1019252
2025-02-21,970.5,1016.5,960.3,1001.6,1637864
2025-02-24,1001.6,1009.4,981.2,1001.0,1746668
2025-02-25,1000.0,1018.6,987.5,1009.4,1986004
2025-02-27,1042.6,1042.6,982.5,999.8,2491496
2025-02-28,999.8,1009.5,992.5,1000.2,2215440
2025-03-03,1005.0,1045.5,995.0,1035.8,1937784
2025-03-04,1043.2,1062.7,995.0,1014.2,2009996
2025-03-05,998.9,1012.2,935.6,947.8,1050392
2025-03-06,946.5,954.0,923.0,927.0,593878
2025-03-07,920.0,940.0,906.5,932.5,523874
2025-03-10,929.0,936.3,880.5,899.5,795738
2025-03-11,890.0,904.0,857.8,869.6,535184
2025-03-12,863.6,877.2,817.5,826.4,875396
2025-03-13,825.0,853.0,797.0,846.6,1377390
2025-03-17,842.5,859.5,822.5,854.2,601240
2025-03-18,850.0,866.5,846.4,852.4,274388
2025-03-19,852.5,858.4,838.0,854.3,410388
2025-03-20,854.0,873.0,846.2,864.9,602776
2025-03-21,864.9,896.0,860.0,887.4,475762
2025-03-24,887.4,910.5,878.8,907.0,573556
2025-03-25,914.8,929.0,885.8,923.4,237462
2025-03-26,925.0,930.0,898.4,918.8,277042
2025-03-27,914.2,948.0,903.6,935.9,215602
2025-03-28,935.9,976.5,927.6,956.1,357052
2025-04-01,947.5,949.6,910.0,916.4,145454
2025-04-02,916.0,951.4,906.6,941.3,185708
2025-04-03,927.5,944.1,915.0,917.2,114348
2025-04-04,917.2,917.2,886.2,896.4,182094
2025-04-07,830.0,910.0,800.0,882.9,252568
2025-04-08,915.0,915.0,888.2,897.6,109300
2025-04-09,892.0,908.2,878.3,884.4,119130
2025-04-11,910.0,918.8,867.9,900.2,719290
2025-04-15,913.6,913.7,882.8,887.0,166796
2025-04-16,887.0,891.4,858.2,866.4,370968
2025-04-17,879.4,879.4,855.0,867.0,125334
2025-04-21,872.0,881.5,857.2,873.5,149236
2025-04-22,875.0,890.5,866.5,882.2,156184
2025-04-23,884.5,899.4,880.1,891.6,236976
2025-04-24,891.6,899.0,877.2,881.2,100076
2025-04-25,887.5,891.6,855.0,879.7,168610
2025-04-28,868.2,880.0,855.0,867.8,183826
2025-04-29,862.5,873.1,845.0,850.6,131230
2025-04-30,850.5,866.0,827.9,850.9,386382
2025-05-02,846.1,865.0,835.5,857.0,133840
2025-05-05,860.0,878.2,856.0,872.8,190430
2025-05-06,874.5,876.6,850.8,853.6,88324
2025-05-07,836.5,862.5,835.0,849.1,100496
2025-05-08,849.1,872.0,840.0,841.2,79440
2025-05-09,830.0,856.4,820.5,851.9,322450
2025-05-12,853.5,871.0,849.5,860.6,116398
2025-05-13,865.1,882.5,857.5,880.0,112308
2025-05-14,882.5,896.0,879.5,893.8,100756
2025-05-15,893.8,907.5,881.7,897.0,165044
2025-05-16,899.0,911.0,888.9,908.2,105502
2025-05-19,909.0,927.0,907.5,915.8,173296
2025-05-20,920.0,923.8,905.0,908.0,349752
2025-05-21,915.8,930.9,905.0,915.4,91854
2025-05-22,915.4,925.5,910.0,922.0,93314
2025-05-23,921.0,946.0,916.2,941.6,198418
2025-05-26,948.5,961.5,933.8,958.8,180822
2025-05-27,962.4,985.9,956.6,968.4,172472
2025-05-28,975.0,987.0,944.0,949.7,142812
2025-05-29,954.2,956.2,930.0,939.5,270434
2025-05-30,937.5,955.5,929.9,938.2,301040
2025-06-02,947.6,995.3,947.6,984.2,1066634
2025-06-03,994.2,996.5,975.0,980.3,161714
2025-06-04,985.0,992.5,964.0,986.1,81200
2025-06-05,994.5,995.0,974.4,985.4,88426
2025-06-06,990.0,1002.0,983.1,989.1,135854
2025-06-09,993.9,997.5,983.4,992.2,104984
2025-06-10,992.6,997.5,985.0,993.0,112482
2025-06-11,994.9,1022.5,987.0,1013.3,278090
2025-06-12,1023.4,1038.0,1002.5,1021.4,326190
2025-06-13,1016.4,1016.4,989.0,1006.6,178964
2025-06-16,1011.8,1076.5,1006.0,1052.0,1420806
2025-06-17,1050.0,1055.8,1036.3,1043.4,146956
2025-06-18,1043.4,1048.5,1025.5,1039.4,104518
2025-06-19,1039.4,1060.0,1008.8,1024.0,970274
2025-06-20,1023.5,1049.0,1017.2,1033.3,166616
2025-06-23,1025.0,1056.4,1017.6,1046.4,172656
2025-06-24,1067.0,1067.0,1034.0,1040.8,104848
2025-06-25,1046.0,1046.2,1025.5,1034.8,98204
2025-06-26,1047.4,1048.5,1027.0,1036.4,93546
2025-06-27,1041.8,1069.8,1010.0,1038.1,1310844
2025-06-30,1038.1,1092.5,1035.2,1079.8,697218
2025-07-01,1085.0,1087.5,1043.8,1054.3,383442
2025-07-02,1045.0,1056.2,1017.0,1050.6,202670
2025-07-03,1050.6,1056.4,1040.0,1050.8,124454
2025-07-04,1055.0,1064.7,1046.0,1054.2,147794
2025-07-07,1051.0,1063.0,1041.8,1051.1,90716
2025-07-08,1055.0,1059.1,1031.4,1040.9,101766
2025-07-09,1036.4,1055.2,1036.4,1050.4,153976
2025-07-10,1059.0,1070.0,1054.4,1060.0,172058
2025-07-11,1094.0,1125.0,1092.5,1105.8,3419540
2025-07-14,1114.5,1298.4,1108.2,1270.1,8175378
2025-07-15,1250.0,1270.0,1215.0,1228.2,1471120
2025-07-16,1235.0,1267.5,1225.5,1252.2,1142526
2025-07-17,1253.9,1309.0,1253.3,1293.2,1661030
2025-07-18,1295.0,1345.0,1285.0,1310.6,1608360
2025-07-21,1313.0,1321.5,1281.2,1312.0,410150
2025-07-22,1315.0,1342.2,1311.1,1322.7,564206
2025-07-23,1325.0,1349.1,1308.3,1343.2,468532
2025-07-24,1344.4,1344.9,1296.4,1315.6,332394
2025-07-25,1315.0,1322.0,1291.0,1298.1,244618
2025-07-28,1300.0,1342.0,1292.0,1321.8,472350
2025-07-29,1325.0,1347.5,1317.6,1344.2,301112
2025-07-30,1348.0,1365.0,1329.9,1335.7,282336
2025-07-31,1320.0,1350.0,1304.0,1322.8,225528
2025-08-01,1322.5,1324.2,1284.8,1300.6,193316
2025-08-04,1300.0,1339.4,1298.0,1324.6,283184
2025-08-05,1325.0,1345.0,1313.5,1318.8,131922
2025-08-06,1317.9,1320.0,1290.6,1315.4,154264
2025-08-07,1306.2,1312.9,1285.0,1299.6,129996
2025-08-08,1306.0,1306.0,1270.0,1293.9,152152
2025-08-11,1295.2,1357.4,1295.2,1346.8,763500
2025-08-12,1349.4,1391.9,1339.4,1377.8,755034
2025-08-13,1386.8,1399.0,1375.8,1384.0,257952
2025-08-14,1383.6,1383.6,1334.0,1355.2,252584
2025-08-18,1381.5,1424.6,1359.0,1394.6,479032
2025-08-19,1394.6,1417.5,1380.0,1411.4,237954
2025-08-20,1410.3,1422.0,1392.6,1398.2,190304
2025-08-21,1399.5,1422.0,1391.3,1405.7,153116
2025-08-22,1411.3,1411.3,1390.5,1403.1,98854
2025-08-25,1403.1,1424.4,1395.0,1401.9,150122
2025-08-26,1397.5,1411.0,1373.8,1400.8,239332
2025-08-28,1398.0,1398.0,1367.8,1384.1,145100
2025-08-29,1390.2,1419.5,1381.4,1397.0,182342
2025-09-01,1403.5,1474.0,1402.2,1460.2,980692
2025-09-02,1460.0,1482.5,1450.0,1468.4,299270
