Date,Open,High,Low,Close,Volume
2026-02-16,1257.1,1275.2,1257.1,1269.4,469592
2026-02-17,1266.0,1286.8,1258.2,1284.8,687326
2026-02-18,1289.0,1291.5,1276.6,1280.3,689997
2026-02-19,1290.0,1295.7,1276.5,1282.3,1333838
2026-02-20,1281.9,1292.4,1275.0,1280.4,1753200
2026-02-23,1290.0,1313.5,1282.1,1307.4,1849756
2026-02-24,1307.5,1315.0,1297.1,1300.2,1803242
2026-02-25,1281.0,1324.0,1266.9,1306.5,2296240
2026-02-26,1311.2,1327.0,1305.0,1319.3,1511598
2026-02-27,1313.8,1317.2,1278.2,1286.3,3510396
2026-03-02,1252.6,1300.0,1221.2,1294.4,1052234
2026-03-04,1274.4,1299.2,1272.1,1291.2,1890939
2026-03-05,1292.5,1322.1,1292.5,1313.5,1060509
2026-03-06,1313.5,1316.4,1290.8,1303.8,963701
2026-03-09,1285.5,1294.9,1273.6,1287.0,1597730
2026-03-10,1288.0,1329.6,1288.0,1314.6,2329349
2026-03-11,1311.1,1336.0,1311.1,1325.5,2454389
2026-03-12,1321.0,1337.3,1303.6,1319.0,1969692
2026-03-13,1310.0,1319.9,1280.9,1292.3,1574522
2026-03-16,1292.1,1297.0,1264.0,1276.9,1294975
2026-03-17,1279.9,1291.4,1265.0,1283.8,1003677
2026-03-18,1283.8,1299.3,1280.1,1294.8,849938
2026-03-19,1278.7,1286.4,1266.7,1274.5,1035491
2026-03-20,1289.0,1307.5,1288.2,1298.9,3359706
2026-03-23,1293.0,1293.0,1244.2,1253.3,2112613
2026-03-24,1267.2,1279.8,1248.4,1259.6,3166135
2026-03-25,1268.9,1309.0,1260.1,1300.7,1577150
2026-03-27,1297.0,1302.9,1278.2,1281.7,2165113
2026-03-30,1265.0,1276.2,1251.1,1254.9,1991442
2026-04-01,1280.0,1284.8,1206.1,1209.6,2240507
2026-04-02,1187.5,1222.6,1167.5,1217.3,3560727
2026-04-06,1220.1,1223.2,1196.3,1217.8,1099471
2026-04-07,1208.0,1211.0,1179.0,1196.1,2330512
2026-04-08,1210.0,1219.9,1185.4,1191.4,2063229
2026-04-09,1189.0,1214.7,1189.0,1211.9,2746602
2026-04-10,1212.8,1236.8,1208.8,1232.2,1931448
2026-04-13,1218.0,1239.1,1204.0,1235.9,1463269
2026-04-15,1220.0,1222.0,1195.4,1217.8,4693413
2026-04-16,1222.0,1227.6,1214.1,1221.4,2014236
2026-04-17,1215.2,1242.0,1212.4,1235.7,2564061
2026-04-20,1235.0,1243.0,1223.0,1232.6,1605279
2026-04-21,1232.6,1234.9,1218.4,1220.6,1230733
2026-04-22,1214.1,1226.0,1208.1,1217.0,1573272
2026-04-23,1230.0,1357.0,1217.5,1331.0,16407707
2026-04-24,1293.0,1348.8,1293.0,1317.1,5638719
2026-04-27,1320.4,1350.0,1309.0,1334.5,1940454
2026-04-28,1342.4,1367.9,1327.4,1354.6,2336352
2026-04-29,1367.0,1375.9,1321.5,1329.8,4545837
2026-04-30,1327.0,1340.3,1313.6,1322.9,1227007
2026-05-04,1320.0,1320.0,1280.6,1287.2,2285506
2026-05-05,1287.6,1292.4,1268.5,1271.2,986348
2026-05-06,1282.0,1328.6,1277.1,1311.0,3340410
2026-05-07,1309.1,1315.7,1297.3,1307.6,2530096
2026-05-08,1303.5,1310.2,1290.0,1293.9,964903
2026-05-11,1288.0,1299.9,1272.5,1279.9,1506740
2026-05-12,1278.9,1288.3,1264.5,1270.0,1946195
2026-05-13,1245.6,1303.8,1230.0,1265.3,9276074
2026-05-14,1265.3,1307.7,1255.0,1303.6,2362951
2026-05-15,1303.6,1344.9,1303.6,1336.7,3982549
2026-05-18,1336.5,1341.9,1322.0,1331.2,1926791
2026-05-19,1332.0,1345.0,1318.9,1335.2,2488019
2026-05-20,1323.6,1336.0,1319.6,1321.9,1277182
2026-05-21,1325.0,1331.6,1314.2,1318.5,2183121
2026-05-22,1319.0,1329.6,1305.1,1307.2,2002451
