Date,Open,High,Low,Close,Volume
2026-02-16,96.2,98.82,94.2,94.73,6532538
2026-02-17,94.23,96.94,93.64,94.86,9892587
2026-02-18,94.86,95.54,93.92,94.73,3535326
2026-02-19,95.0,95.05,91.81,92.7,3474831
2026-02-20,91.75,93.29,90.1,90.7,8588086
2026-02-23,90.7,91.2,90.1,90.76,3432505
2026-02-24,90.95,91.05,87.47,88.04,4923322
2026-02-25,88.47,89.62,88.05,88.38,3416912
2026-02-26,88.38,88.44,87.08,87.4,3560107
2026-02-27,87.59,88.0,86.22,87.45,8404473
2026-03-02,85.22,86.19,83.51,84.19,6769406
2026-03-04,82.51,83.5,81.4,81.88,5303716
2026-03-05,82.01,83.59,80.8,82.39,6453805
2026-03-06,82.3,82.69,81.51,81.81,6607087
2026-03-09,79.0,81.6,78.5,80.05,7446207
2026-03-10,81.0,81.89,79.55,80.4,6037958
2026-03-11,80.4,83.88,80.22,80.48,11058224
2026-03-12,80.48,82.9,78.62,82.02,12516183
2026-03-13,82.0,82.0,77.6,78.06,8864905
2026-03-16,78.06,78.45,74.63,75.39,10377798
2026-03-17,75.85,76.28,74.64,75.3,7587081
2026-03-18,75.5,77.49,74.85,76.88,10632904
2026-03-19,75.89,75.95,73.51,73.94,6387905
2026-03-20,74.5,75.54,71.61,72.78,26483328
2026-03-23,71.99,71.99,68.0,68.39,15662966
2026-03-24,69.28,72.8,69.0,71.51,15346374
2026-03-25,72.01,77.28,71.72,75.96,27827877
2026-03-27,75.0,76.5,72.85,73.69,18597045
2026-03-30,72.0,76.69,71.16,72.14,18130263
2026-04-01,74.0,76.85,73.8,76.07,7477556
2026-04-02,74.24,74.65,72.38,74.13,9198767
2026-04-06,74.45,74.65,72.1,73.73,9489319
2026-04-07,73.69,74.74,73.09,73.57,7438911
2026-04-08,76.61,80.19,75.22,78.79,35920241
2026-04-09,79.0,82.2,78.1,79.2,19845981
2026-04-10,79.7,84.0,79.4,81.94,22740187
2026-04-13,79.82,81.31,78.36,79.89,14374718
2026-04-15,81.6,83.8,81.3,82.72,17756007
2026-04-16,83.55,84.44,79.16,80.2,32966412
2026-04-17,80.25,81.86,79.96,81.04,17454192
2026-04-20,81.3,89.19,80.35,87.6,71633339
2026-04-21,87.46,89.09,86.06,86.76,21715130
2026-04-22,86.4,88.69,86.15,87.58,14807336
2026-04-23,87.5,93.2,86.84,91.19,52256845
2026-04-24,91.0,92.14,86.64,88.1,14798633
2026-04-27,88.1,92.4,88.1,91.43,18890355
2026-04-28,91.42,94.35,90.64,92.96,16800160
2026-04-29,93.4,93.8,90.01,90.46,10022575
2026-04-30,89.65,90.8,88.0,89.74,9543093
2026-05-04,90.09,92.38,89.59,90.82,7508796
2026-05-05,90.47,93.34,90.0,90.58,9289913
2026-05-06,91.04,96.1,89.92,94.53,29977350
2026-05-07,95.25,97.0,94.18,94.58,16080681
2026-05-08,94.2,96.25,93.94,95.11,15670286
2026-05-11,94.2,94.36,89.97,90.37,14605509
2026-05-12,90.37,90.75,85.4,86.12,15146708
2026-05-13,86.5,90.17,85.41,88.38,21773849
2026-05-14,89.0,91.34,88.52,90.62,10555948
2026-05-15,90.9,90.92,87.5,88.34,7489723
2026-05-18,87.68,87.68,82.43,84.57,18114915
2026-05-19,84.71,88.46,84.71,87.68,8880197
2026-05-20,83.0,85.28,81.82,82.95,32621116
2026-05-21,83.26,84.88,82.7,83.42,10403040
2026-05-22,83.85,84.1,81.87,82.13,7469610
