Date,Open,High,Low,Close,Volume
2024-12-03,247.7,255.0,247.18,254.55,15697277
2024-12-04,255.0,261.7,254.22,260.57,16236326
2024-12-05,260.95,262.38,258.55,259.98,12264971
2024-12-06,261.3,266.95,258.0,264.6,18607200
2024-12-09,263.0,264.8,261.32,262.93,9706145
2024-12-10,263.6,264.45,261.0,262.93,10964378
2024-12-11,262.93,265.0,259.99,260.77,9109708
2024-12-12,259.25,261.2,258.0,259.2,8971686
2024-12-13,258.0,258.9,251.11,257.99,12263775
2024-12-16,256.64,259.6,256.54,259.08,5025258
2024-12-17,257.51,259.3,253.6,255.99,8889901
2024-12-18,254.25,255.8,249.73,250.67,9707392
2024-12-19,246.0,251.0,244.85,248.31,6211727
2024-12-20,248.0,249.99,237.77,240.59,10949542
2024-12-23,241.06,247.3,239.05,246.25,11064641
2024-12-24,245.7,247.68,243.29,244.95,7643411
2024-12-26,244.99,248.7,244.99,246.68,5185131
2024-12-27,246.15,248.21,244.6,244.99,4851649
2024-12-30,244.0,247.3,239.72,241.0,24354060
2024-12-31,240.0,241.9,238.06,240.55,11001016
2025-01-01,240.0,241.78,238.77,241.22,4349210
2025-01-02,240.7,241.92,235.05,241.12,14134494
2025-01-03,242.5,245.1,240.8,241.64,11308123
2025-01-06,239.2,241.39,227.25,227.96,29034063
2025-01-07,230.4,233.72,229.25,232.46,10569432
2025-01-08,232.51,234.46,229.91,232.95,9535741
2025-01-09,231.6,233.15,229.7,231.04,5382497
2025-01-10,230.11,231.15,225.0,225.4,8065484
2025-01-13,224.0,224.43,216.35,217.69,14375458
2025-01-14,217.85,226.45,217.85,223.72,10793343
2025-01-15,224.88,225.89,221.25,222.02,8409931
2025-01-16,225.0,230.95,225.0,228.85,13044666
2025-01-17,227.99,228.9,225.84,228.0,6060015
2025-01-20,229.0,235.53,226.81,232.12,8569679
2025-01-21,233.4,233.4,228.39,229.61,5923042
2025-01-22,230.0,231.1,223.52,228.38,9955733
2025-01-23,227.5,231.25,225.52,229.16,7731880
2025-01-24,228.36,230.01,224.6,225.21,7498269
2025-01-27,223.0,224.87,218.45,219.62,7821158
2025-01-28,224.5,225.29,220.1,221.76,12792946
2025-01-29,222.7,224.9,221.07,222.59,8514453
2025-01-30,223.9,225.84,221.69,222.39,10812716
2025-01-31,218.5,218.5,211.05,213.39,50873400
2025-02-01,216.0,216.42,207.61,211.1,16134789
2025-02-03,211.09,211.09,206.55,207.99,13272380
2025-02-04,210.5,214.5,210.11,212.89,12129201
2025-02-05,215.0,221.11,214.12,220.02,15759413
2025-02-06,221.6,222.58,218.01,219.71,10170330
2025-02-07,220.0,220.82,215.05,216.32,9557681
2025-02-10,216.5,217.16,213.64,215.23,4292326
2025-02-11,216.0,216.99,209.5,210.78,5669659
2025-02-12,212.9,214.2,205.71,212.54,8728432
2025-02-13,212.98,214.21,210.5,210.8,5986171
2025-02-14,211.7,212.86,202.25,205.16,10600160
2025-02-17,204.98,207.45,200.18,206.96,7113238
2025-02-18,205.53,207.29,203.3,206.09,6382336
2025-02-19,204.2,209.89,203.52,208.89,5908141
2025-02-20,208.51,213.95,207.11,213.57,5212633
2025-02-21,212.03,214.95,209.13,210.27,7935366
2025-02-24,208.0,209.42,206.5,208.63,4609750
2025-02-25,208.63,209.57,204.35,204.77,5449460
2025-02-27,207.0,208.51,201.78,203.18,9246629
2025-02-28,202.0,202.0,196.01,197.07,14293523
2025-03-03,198.1,199.19,193.04,195.91,11080593
2025-03-04,194.01,197.64,190.7,195.92,15521855
2025-03-05,195.9,205.74,195.89,205.22,9984238
2025-03-06,207.0,210.38,206.24,207.16,7708374
2025-03-07,206.85,208.1,204.52,205.9,6253445
2025-03-10,206.0,206.84,203.03,204.03,9737436
2025-03-11,203.0,204.8,201.4,202.56,12900521
2025-03-12,203.56,204.8,201.11,202.4,13928062
2025-03-13,203.7,207.95,202.3,205.52,8576303
2025-03-17,206.9,206.99,204.3,205.74,6086414
2025-03-18,206.55,209.95,205.75,209.34,9116780
2025-03-19,210.0,213.99,209.42,213.76,8786037
2025-03-20,214.65,217.75,214.65,215.65,8936273
2025-03-21,215.6,217.19,214.36,216.7,9614502
2025-03-24,218.7,225.14,217.1,224.47,13453091
2025-03-25,225.9,225.9,220.7,223.07,9683595
2025-03-26,223.0,225.0,219.53,220.34,8824925
2025-03-27,219.5,232.0,219.0,230.98,38539990
2025-03-28,230.98,233.75,226.86,228.53,12275939
2025-04-01,227.92,231.54,226.79,228.58,5686405
2025-04-02,230.0,232.67,226.31,231.52,11817603
2025-04-03,228.25,238.5,228.25,236.78,10557954
2025-04-04,238.9,242.34,232.83,234.32,13578143
2025-04-07,220.0,230.34,219.0,229.36,13391046
2025-04-08,232.0,236.6,231.13,235.84,9329948
2025-04-09,235.0,235.88,229.05,230.21,9003748
2025-04-11,232.52,234.56,230.56,232.5,7672071
2025-04-15,236.0,236.09,231.8,234.95,11313564
2025-04-16,234.95,241.3,233.38,240.79,10650464
2025-04-17,241.05,244.67,241.05,242.81,10250305
2025-04-21,243.0,250.65,243.0,249.42,13025589
2025-04-22,251.01,257.28,249.79,252.45,15802728
2025-04-23,253.8,253.8,247.56,251.47,12117005
2025-04-24,250.5,255.79,250.5,252.01,10518406
2025-04-25,251.55,253.76,245.01,246.79,12840481
2025-04-28,246.79,253.45,246.6,252.55,5675324
2025-04-29,254.0,259.44,251.73,253.22,13432236
2025-04-30,252.0,252.69,249.05,249.93,8286634
2025-05-02,249.5,252.09,246.32,248.61,5637699
2025-05-05,248.6,250.79,247.51,249.13,5921479
2025-05-06,250.0,251.6,221.6,223.91,53589794
2025-05-07,223.91,227.44,221.26,224.5,29513047
2025-05-08,225.0,226.64,216.0,217.27,18639419
2025-05-09,212.99,220.5,212.55,220.09,14465684
2025-05-12,227.0,229.0,224.5,226.85,13866067
2025-05-13,226.5,234.18,226.4,232.75,13441966
2025-05-14,233.94,235.29,230.35,233.57,7853997
2025-05-15,234.5,235.85,232.9,234.38,6356741
2025-05-16,234.9,238.0,234.82,236.92,5559444
2025-05-19,237.0,242.8,236.2,239.98,10070720
2025-05-20,241.98,242.7,235.72,236.43,11889209
2025-05-21,237.0,241.7,235.13,241.3,13019580
2025-05-22,239.89,242.29,238.05,241.23,9266003
2025-05-23,241.23,243.9,240.78,243.04,5933979
2025-05-26,244.25,245.21,240.8,241.52,5619161
2025-05-27,242.29,242.51,237.61,241.51,7621172
2025-05-28,242.0,243.5,240.84,243.03,4536627
2025-05-29,245.0,245.0,241.2,243.24,9793256
2025-05-30,242.71,251.53,242.16,249.55,18896253
2025-06-02,251.5,256.25,250.2,254.77,15650468
2025-06-03,256.8,257.9,250.7,253.66,17004787
2025-06-04,254.95,256.14,251.81,254.61,8495549
2025-06-05,255.0,256.0,248.6,250.64,20759942
2025-06-06,243.5,248.85,241.05,246.18,27877160
2025-06-09,248.0,250.18,246.62,248.02,11809052
2025-06-10,249.39,249.39,246.02,246.93,6397250
2025-06-11,246.0,246.8,242.13,242.59,16318275
2025-06-12,243.2,244.2,239.17,240.66,9393665
2025-06-13,235.0,240.24,234.81,239.22,7993912
2025-06-16,238.5,244.95,236.3,240.62,7304944
2025-06-17,240.9,242.78,237.5,238.04,7272466
2025-06-18,238.04,239.63,235.59,236.51,6655986
2025-06-19,236.51,236.99,230.52,231.66,12080316
2025-06-20,231.3,236.95,231.3,234.15,8178646
2025-06-23,231.99,235.79,231.89,233.85,5706955
2025-06-24,236.0,240.6,236.0,237.82,6407993
2025-06-25,238.9,240.98,238.0,239.06,4912539
2025-06-26,239.55,240.0,235.11,239.34,8947066
2025-06-27,239.0,245.09,239.0,241.33,16042284
2025-06-30,242.45,249.68,242.31,248.78,19051358
2025-07-01,248.79,249.39,243.52,247.54,12791194
2025-07-02,247.78,247.78,242.0,243.05,16461168
2025-07-03,243.9,244.7,241.23,242.32,6572424
2025-07-04,243.24,243.54,239.25,240.78,11400183
2025-07-07,240.9,245.0,240.11,241.09,8397404
2025-07-08,242.0,242.27,238.4,239.76,5872650
2025-07-09,240.0,242.1,239.39,241.13,5927854
2025-07-10,241.0,241.9,238.3,238.84,4169988
2025-07-11,238.0,240.47,236.01,237.44,6155645
2025-07-14,237.44,241.8,236.44,240.92,5818162
2025-07-15,241.1,245.29,240.74,244.32,7854584
2025-07-16,243.1,250.5,243.1,249.08,13157847
2025-07-17,250.05,250.57,245.5,246.52,6291020
2025-07-18,245.02,247.5,244.0,244.71,5337640
2025-07-21,244.21,245.48,240.77,243.39,4973875
2025-07-22,243.41,244.22,238.84,239.48,7142245
2025-07-23,239.48,243.5,238.44,243.07,4865685
2025-07-24,243.07,247.25,239.3,246.86,11426887
2025-07-25,246.25,249.0,242.41,243.45,8703652
2025-07-28,239.15,247.25,237.78,240.34,11840807
2025-07-29,239.2,243.38,239.02,242.26,5783053
2025-07-30,242.04,243.9,238.97,239.67,3131598
2025-07-31,237.5,240.95,236.5,237.87,5770571
2025-08-01,237.74,238.61,234.55,235.13,4770791
2025-08-04,235.16,241.9,235.16,241.17,5286235
2025-08-05,240.0,242.27,239.5,240.65,2784149
2025-08-06,240.65,243.45,239.35,241.75,5567926
2025-08-07,241.0,242.5,237.3,242.05,5526019
2025-08-08,241.0,242.55,238.51,239.22,4393052
2025-08-11,239.22,244.94,239.22,243.97,8071890
2025-08-12,243.6,245.33,242.64,243.08,5778309
2025-08-13,243.08,244.88,241.25,241.81,4734249
2025-08-14,241.99,243.8,241.4,242.77,5398813
2025-08-18,244.0,245.73,241.56,242.77,6339208
2025-08-19,242.7,247.3,241.63,247.05,5767582
2025-08-20,247.1,248.5,244.55,244.88,7335347
2025-08-21,245.09,247.34,243.15,243.36,4378842
2025-08-22,243.2,244.57,240.0,240.23,5946024
2025-08-25,241.5,242.94,240.49,241.08,6139415
2025-08-26,240.01,241.08,234.42,235.14,9059590
2025-08-28,235.52,236.61,231.71,233.24,7496201
2025-08-29,232.5,234.47,230.81,232.83,5698267
2025-09-01,233.0,235.3,233.0,234.42,5022461
2025-09-02,234.0,238.5,233.43,236.67,3798598
2025-09-03,237.67,239.07,237.0,238.42,5983296
2025-09-04,239.75,240.78,233.57,233.94,4012532
2025-09-05,235.0,235.56,231.72,234.26,3555014
2025-09-08,234.8,236.8,234.2,234.64,4845778
2025-09-09,234.64,235.71,233.46,234.49,8815989
2025-09-10,235.7,240.25,235.35,238.01,12351617
2025-09-11,239.0,241.6,237.65,238.27,8641633
2025-09-12,238.5,239.26,235.51,237.48,7047846
2025-09-15,237.0,240.0,237.0,239.05,7165608
2025-09-16,239.05,240.85,237.8,240.58,7020684
2025-09-17,240.68,247.0,239.79,245.89,13825961
2025-09-18,246.61,252.25,246.01,248.95,19663095
2025-09-19,249.5,254.4,249.0,252.08,16173486
2025-09-22,252.0,254.69,250.01,251.14,8447174
2025-09-23,251.14,254.45,249.14,253.23,10937835
2025-09-24,254.5,258.5,253.61,254.37,19015206
2025-09-25,254.37,256.34,252.0,252.82,10254514
2025-09-26,252.82,252.98,247.17,248.45,7652782
2025-09-29,248.5,255.39,248.31,253.99,11711402
2025-09-30,254.0,260.1,253.76,258.54,16041674
2025-10-01,259.8,261.05,255.3,259.6,10553753
2025-10-03,260.1,265.35,257.8,263.95,12224432
2025-10-06,266.75,272.05,265.4,266.6,13935656
2025-10-07,266.05,267.3,261.6,261.85,8742344
2025-10-08,262.5,263.2,258.5,261.9,6051759
2025-10-09,262.0,265.8,260.6,264.15,5413923
2025-10-10,264.5,268.9,264.05,266.95,9459957
2025-10-13,266.4,269.2,264.65,268.1,5443095
2025-10-14,268.0,268.7,263.55,263.95,4141172
2025-10-15,263.3,270.4,263.3,268.4,8534350
2025-10-16,268.4,269.3,265.5,266.15,6996551
2025-10-17,266.15,267.5,262.6,264.5,6919725
2025-10-20,265.8,273.1,265.05,271.45,17154442
2025-10-21,271.5,272.7,269.1,270.2,1137999
2025-10-23,270.0,271.7,266.25,266.9,7342137
2025-10-24,266.9,268.6,264.3,266.2,6541279
2025-10-27,267.0,279.9,266.3,273.65,11187429
2025-10-28,274.4,277.5,273.35,276.95,10922577
2025-10-29,276.55,277.9,274.05,274.6,6127929
2025-10-30,274.6,276.6,271.35,272.75,13926080
2025-10-31,273.8,280.65,272.05,278.4,23120256
2025-11-03,284.5,293.25,283.0,291.2,38572616
2025-11-04,290.95,292.3,286.0,288.1,11837387
2025-11-06,289.5,290.5,284.75,286.35,7681719
2025-11-07,284.0,290.7,283.1,289.05,6951797
2025-11-10,289.05,291.85,285.65,287.7,7071136
2025-11-11,287.45,288.9,280.95,285.85,9114319
2025-11-12,286.9,289.95,283.8,285.0,11257140
2025-11-13,284.8,287.2,282.25,283.25,6205108
2025-11-14,281.3,287.45,281.3,286.75,5767810
2025-11-17,289.0,292.4,287.65,287.95,9325390
2025-11-18,287.75,289.85,285.0,288.45,6702634
2025-11-19,287.85,293.8,287.0,293.3,11205111
2025-11-20,294.95,294.95,287.7,288.25,7321372
2025-11-21,287.0,287.95,283.3,284.15,7072694
2025-11-24,284.15,285.85,281.0,281.9,8839228
2025-11-25,281.75,287.9,280.7,287.25,7981354
2025-11-26,287.0,293.0,286.95,288.4,5874557
2025-11-27,289.25,289.9,286.1,287.9,5143734
