Date,Open,High,Low,Close,Volume
2023-02-06 00:00:00+05:30,478.0,487.15,472.1,484.75,77643
2023-02-07 00:00:00+05:30,491.5,495.0,471.2,491.05,185028
2023-02-08 00:00:00+05:30,487.1,503.0,484.3,500.3,363781
2023-02-09 00:00:00+05:30,500.05,503.0,487.8,501.8,148029
2023-02-10 00:00:00+05:30,490.0,502.0,485.0,494.65,141884
2023-02-13 00:00:00+05:30,495.0,509.6,476.0,478.6,266045
2023-02-14 00:00:00+05:30,480.0,485.0,464.2,478.95,191320
2023-02-15 00:00:00+05:30,477.0,493.0,476.05,489.8,64604
2023-02-16 00:00:00+05:30,492.25,497.8,483.5,487.75,117634
2023-02-17 00:00:00+05:30,487.0,496.35,485.05,491.6,42866
2023-02-20 00:00:00+05:30,487.6,499.6,480.0,481.65,252045
2023-02-21 00:00:00+05:30,483.9,486.55,477.3,481.85,34827
2023-02-22 00:00:00+05:30,478.05,486.0,475.3,484.5,68288
2023-02-23 00:00:00+05:30,480.1,485.05,475.35,477.2,65915
2023-02-24 00:00:00+05:30,477.5,479.4,465.15,467.1,93953
2023-02-27 00:00:00+05:30,468.95,481.0,454.95,476.6,237407
2023-02-28 00:00:00+05:30,479.0,494.0,475.0,487.65,292725
2023-03-01 00:00:00+05:30,484.7,490.45,474.15,475.9,111048
2023-03-02 00:00:00+05:30,475.5,480.5,470.9,476.55,151594
2023-03-03 00:00:00+05:30,476.2,479.55,472.65,476.9,174847
2023-03-06 00:00:00+05:30,478.95,484.0,475.05,478.55,193825
2023-03-08 00:00:00+05:30,472.0,478.5,466.0,470.55,216623
2023-03-09 00:00:00+05:30,471.0,472.0,465.05,467.4,209437
2023-03-10 00:00:00+05:30,466.75,470.7,462.05,463.55,95291
2023-03-13 00:00:00+05:30,463.55,463.55,453.9,457.2,144841
2023-03-14 00:00:00+05:30,458.05,466.45,448.1,453.5,72258
2023-03-15 00:00:00+05:30,454.95,467.35,446.25,457.8,164207
2023-03-16 00:00:00+05:30,457.0,457.0,449.0,451.6,59819
2023-03-17 00:00:00+05:30,452.0,472.0,450.8,466.55,118161
2023-03-20 00:00:00+05:30,472.0,480.85,460.0,467.75,37306
2023-03-21 00:00:00+05:30,465.1,471.6,464.1,468.15,21810
2023-03-22 00:00:00+05:30,466.65,472.5,462.05,464.95,37104
2023-03-23 00:00:00+05:30,462.2,468.4,460.1,463.0,36952
2023-03-24 00:00:00+05:30,459.0,464.45,454.95,455.15,41449
2023-03-27 00:00:00+05:30,450.0,469.85,450.0,465.35,96066
