Date,Open,High,Low,Close,Volume
2026-02-16,521.0,533.0,515.1,529.05,370260
2026-02-17,529.5,536.0,525.0,533.85,277889
2026-02-18,533.0,538.2,528.85,531.0,282162
2026-02-19,531.0,534.2,520.0,522.0,231919
2026-02-20,522.4,524.45,518.0,519.2,317392
2026-02-23,522.0,528.1,521.55,525.6,279098
2026-02-24,523.0,523.7,515.15,518.15,275654
2026-02-25,523.65,523.65,513.05,515.15,276399
2026-02-26,517.5,519.9,514.0,516.1,174554
2026-02-27,516.1,517.6,510.05,512.0,208796
2026-03-02,489.85,500.0,483.0,492.85,754603
2026-03-04,487.9,487.9,477.0,480.8,533471
2026-03-05,481.5,486.5,478.0,483.45,459707
2026-03-06,485.0,492.0,481.2,482.65,363825
2026-03-09,481.0,481.0,462.8,467.9,476128
2026-03-10,468.95,478.0,463.45,472.45,793303
2026-03-11,479.0,566.9,474.9,566.9,18960811
2026-03-12,594.0,651.0,589.9,607.6,48585918
2026-03-13,624.0,644.85,554.0,565.9,31842446
2026-03-16,588.95,604.3,514.1,522.05,18277892
2026-03-17,525.7,533.7,490.0,516.85,8611067
2026-03-18,520.0,520.4,508.05,515.65,2891422
2026-03-19,535.65,580.0,517.7,556.15,50297135
2026-03-20,576.15,592.3,545.0,551.9,13348695
2026-03-23,547.5,547.5,510.1,513.6,3898645
2026-03-24,532.0,534.7,508.65,521.9,3665140
2026-03-25,529.0,531.4,518.05,520.8,2035564
2026-03-27,521.95,553.5,511.5,529.1,11384740
2026-03-30,527.1,537.65,502.45,509.95,3244731
2026-04-01,530.0,530.0,513.3,520.9,1854124
2026-04-02,515.0,522.55,509.15,520.05,1382666
2026-04-06,520.05,526.0,512.8,523.45,1709257
2026-04-07,521.0,527.7,516.15,519.55,994818
2026-04-08,522.55,589.0,522.55,559.0,15289752
2026-04-09,554.0,554.65,544.25,549.9,1974221
2026-04-10,552.95,585.6,551.4,581.05,7676199
2026-04-13,551.05,593.45,551.05,572.4,4867094
2026-04-15,585.0,590.95,573.05,586.1,2469791
2026-04-16,589.9,603.0,582.5,597.6,3797212
2026-04-17,610.0,649.5,602.1,632.9,8867488
2026-04-20,634.35,640.5,611.05,620.35,3748704
2026-04-21,621.0,631.7,612.5,614.65,1844260
2026-04-22,615.75,633.55,614.0,629.1,2992016
2026-04-23,629.0,638.0,620.1,621.7,2315288
2026-04-24,625.0,629.7,604.4,626.85,2586116
2026-04-27,632.0,649.0,626.0,635.6,3229223
2026-04-28,639.0,684.9,636.85,653.85,15861517
2026-04-29,658.0,679.95,650.0,656.95,5057512
2026-04-30,657.9,659.85,625.8,634.7,3271646
2026-05-04,641.95,665.8,638.1,643.15,3917516
2026-05-05,644.85,653.6,636.65,647.2,2183944
2026-05-06,652.0,658.0,641.0,651.0,1811159
2026-05-07,655.0,657.0,640.5,644.25,1522560
2026-05-08,643.95,648.95,629.3,633.05,1237721
2026-05-11,629.8,629.8,615.7,620.5,1261777
2026-05-12,619.95,623.75,588.1,591.3,1419785
2026-05-13,594.95,617.0,590.0,606.5,1622076
2026-05-14,608.0,618.5,602.0,612.6,1682108
2026-05-15,645.0,657.75,606.3,616.25,5968526
2026-05-18,611.0,615.9,596.15,610.1,1517584
2026-05-19,623.35,636.4,614.4,623.3,3834175
