Date,Open,High,Low,Close,Volume
2026-02-16,489.7,492.0,476.9,479.25,812390
2026-02-17,481.5,483.95,476.25,478.4,935036
2026-02-18,480.0,482.3,474.4,475.1,1291770
2026-02-19,477.1,477.1,460.0,462.35,700482
2026-02-20,464.1,465.55,453.3,455.35,809786
2026-02-23,457.7,457.85,440.5,453.5,1568200
2026-02-24,455.7,458.6,450.8,454.75,1023066
2026-02-25,456.6,465.05,453.95,463.25,1262686
2026-02-26,463.0,464.75,456.05,460.85,503063
2026-02-27,456.0,462.95,452.0,454.05,992981
2026-03-02,430.3,446.5,430.3,440.4,1403297
2026-03-04,431.3,435.0,426.55,431.3,926388
2026-03-05,435.0,446.25,433.0,444.35,2024017
2026-03-06,441.95,445.45,437.65,439.75,969049
2026-03-09,429.6,434.35,418.0,430.6,1385179
2026-03-10,437.5,439.9,433.5,437.8,940739
2026-03-11,439.4,441.25,429.05,434.25,1127198
2026-03-12,429.0,429.0,413.0,417.65,2236725
2026-03-13,413.05,417.05,396.2,400.3,2645501
2026-03-16,401.45,414.25,392.05,412.8,1670759
2026-03-17,412.8,424.0,408.1,421.95,1211351
2026-03-18,421.95,428.0,417.15,419.75,864518
2026-03-19,415.0,424.75,412.75,419.45,929173
2026-03-20,420.2,423.95,415.3,420.85,635724
2026-03-23,418.0,418.0,397.85,399.5,590180
2026-03-24,409.75,409.75,402.25,404.7,782952
2026-03-25,409.0,423.75,405.3,419.65,1184719
2026-03-27,418.95,419.15,408.0,412.45,657592
2026-03-30,405.1,415.0,402.25,412.3,1038467
2026-04-01,419.0,421.75,414.1,415.25,430083
2026-04-02,413.05,413.05,402.65,409.45,438417
2026-04-06,409.45,412.0,401.5,410.9,471337
2026-04-07,408.5,414.6,402.2,412.85,352606
2026-04-08,425.05,444.0,425.0,436.1,2409572
2026-04-09,429.25,442.0,427.05,440.35,732691
2026-04-10,440.35,446.0,435.5,438.15,1052640
2026-04-13,432.5,435.0,426.0,432.4,669776
2026-04-15,436.45,444.95,435.2,441.6,1120750
2026-04-16,443.5,445.5,437.45,443.65,910188
2026-04-17,445.0,449.25,441.4,445.4,738259
2026-04-20,446.05,447.5,439.0,441.4,579772
2026-04-21,443.5,445.4,441.0,441.95,620322
2026-04-22,442.0,444.55,432.75,434.0,552891
2026-04-23,432.0,437.45,431.2,432.45,527424
2026-04-24,432.45,434.2,421.9,423.85,337070
2026-04-27,426.2,430.25,424.7,428.55,501556
2026-04-28,429.6,432.45,422.25,423.65,484706
2026-04-29,428.25,439.45,422.0,424.15,1251084
2026-04-30,420.0,420.8,406.95,408.4,1211183
2026-05-04,411.25,417.85,408.0,409.45,728402
2026-05-05,409.0,410.0,399.6,402.6,3670938
2026-05-06,405.5,418.6,403.7,412.65,2176400
2026-05-07,414.0,418.85,409.2,410.05,1874740
2026-05-08,412.05,413.25,407.55,409.25,1177811
2026-05-11,408.45,409.0,401.2,405.7,915176
2026-05-12,405.65,409.0,397.45,398.75,707677
2026-05-13,397.65,401.2,394.6,396.45,728287
2026-05-14,398.8,404.15,396.15,401.8,1715502
2026-05-15,421.0,428.75,392.0,394.5,9044984
2026-05-18,393.05,394.0,374.0,375.15,2250527
2026-05-19,378.95,379.65,370.0,371.9,3739290
2026-05-20,371.85,377.15,365.3,375.9,1629986
2026-05-21,379.5,379.55,370.4,371.9,1347201
2026-05-22,374.1,374.45,368.85,371.8,850020
2026-05-25,376.0,392.9,375.0,388.35,3668821
2026-05-26,390.0,399.2,388.1,393.25,2761966
