Date,Open,High,Low,Close,Volume
2024-12-03,515.4,524.75,513.85,521.45,725837
2024-12-04,523.95,536.9,518.75,534.45,1521606
2024-12-05,537.45,543.9,534.9,540.45,1629867
2024-12-06,540.45,544.65,536.3,541.8,1032518
2024-12-09,538.0,557.0,537.2,549.1,1732714
2024-12-10,546.25,547.0,538.1,541.2,1667380
2024-12-11,538.1,545.3,538.1,541.35,869855
2024-12-12,541.0,544.25,536.65,541.0,1103461
2024-12-13,540.9,550.0,537.9,547.8,2150181
2024-12-16,548.0,550.45,539.25,540.1,1016683
2024-12-17,540.0,540.45,530.35,532.85,1754369
2024-12-18,530.05,535.3,529.2,530.75,1174356
2024-12-19,520.1,530.9,520.05,530.0,704464
2024-12-20,527.0,536.0,526.15,531.95,2669277
2024-12-23,533.9,536.9,527.0,532.1,637912
2024-12-24,532.1,540.0,531.0,534.8,1418312
2024-12-26,537.8,544.25,534.1,542.25,1433508
2024-12-27,540.0,546.0,534.8,540.7,2240285
2024-12-30,538.0,540.55,530.35,536.65,1319122
2024-12-31,533.95,540.25,528.0,529.4,452808
2025-01-01,529.4,530.5,521.6,527.55,452770
2025-01-02,529.9,530.7,517.0,526.55,945975
2025-01-03,526.65,529.2,510.55,511.95,1530218
2025-01-06,511.5,513.5,497.1,500.75,1029267
2025-01-07,501.35,505.65,496.55,498.1,2127349
2025-01-08,498.0,498.0,479.4,482.9,1082081
2025-01-09,485.05,486.1,474.05,475.6,1426100
2025-01-10,475.55,476.95,458.5,462.0,3414077
2025-01-13,452.0,460.45,440.95,443.15,1225767
2025-01-14,446.9,456.7,446.15,452.8,923545
2025-01-15,454.3,459.35,452.2,454.75,1855864
2025-01-16,457.0,465.35,453.75,455.6,1544399
2025-01-17,457.5,458.7,449.0,452.8,674210
2025-01-20,452.8,454.9,447.25,451.3,2372010
2025-01-21,453.6,458.2,446.35,447.6,1474758
2025-01-22,449.95,453.45,432.65,439.0,1380036
2025-01-23,438.45,442.2,431.8,438.9,965683
2025-01-24,439.05,440.8,422.45,423.4,1226651
2025-01-27,421.0,421.0,407.05,419.55,3135587
2025-01-28,424.9,430.0,418.1,423.75,3136478
2025-01-29,424.0,429.3,422.05,423.95,1827081
2025-01-30,425.1,434.9,420.0,432.8,2822251
2025-01-31,433.0,439.1,430.75,437.3,1118848
2025-02-01,440.15,441.25,421.35,427.0,1192750
2025-02-03,424.0,428.4,411.35,414.65,1118063
2025-02-04,416.05,423.35,415.5,421.95,1065386
2025-02-05,421.95,426.15,419.25,420.1,928738
2025-02-06,422.95,422.95,413.55,416.4,967039
2025-02-07,414.0,430.9,414.0,426.15,5953396
2025-02-10,429.0,437.35,420.1,422.7,2734651
2025-02-11,423.05,426.9,413.65,417.55,1534407
2025-02-12,417.15,419.65,408.1,412.8,1397333
2025-02-13,415.65,425.5,412.4,420.7,1540335
2025-02-14,422.55,424.3,410.0,413.2,817075
2025-02-17,414.0,417.6,403.5,416.3,713099
2025-02-18,414.05,418.2,406.6,412.1,706450
2025-02-19,410.95,415.45,407.3,413.4,725275
2025-02-20,412.0,419.45,409.3,418.4,663978
