Date,Open,High,Low,Close,Volume
2024-12-03,3479.25,3599.0,3462.25,3508.1,74856
2024-12-04,3508.1,3544.8,3484.7,3496.5,30308
2024-12-05,3496.5,3503.9,3441.65,3460.15,101321
2024-12-06,3460.15,3482.95,3412.4,3427.3,31257
2024-12-09,3431.05,3472.15,3431.05,3452.2,155533
2024-12-10,3475.0,3576.95,3451.0,3478.5,113063
2024-12-11,3509.0,3534.95,3482.35,3515.15,40414
2024-12-12,3549.0,3549.0,3485.1,3490.45,49582
2024-12-13,3482.3,3520.55,3446.8,3488.6,207925
2024-12-16,3520.0,3557.0,3475.3,3499.9,84642
2024-12-17,3501.25,3515.0,3448.9,3465.75,26488
2024-12-18,3464.0,3513.1,3450.15,3468.05,12911
2024-12-19,3450.0,3495.95,3412.5,3431.8,17415
2024-12-20,3430.05,3445.95,3349.9,3362.7,75871
2024-12-23,3362.75,3369.95,3280.1,3315.25,189573
2024-12-24,3323.75,3460.0,3312.2,3408.0,26523
2024-12-26,3408.0,3420.0,3330.0,3364.9,25699
2024-12-27,3364.4,3455.0,3357.95,3420.5,62837
2024-12-30,3438.5,3438.5,3382.4,3398.75,17425
2024-12-31,3398.75,3416.95,3365.05,3402.65,21926
2025-01-01,3402.0,3406.0,3362.05,3395.6,279660
2025-01-02,3375.6,3445.95,3348.2,3396.45,34673
2025-01-03,3399.85,3420.95,3375.0,3381.75,16267
2025-01-06,3381.7,3381.75,3326.05,3341.95,37525
2025-01-07,3320.0,3376.0,3320.0,3343.25,12707
2025-01-08,3340.0,3440.0,3328.05,3398.7,30139
2025-01-09,3400.0,3466.15,3391.0,3433.2,31760
2025-01-10,3433.2,3444.85,3352.0,3364.15,14154
2025-01-13,3357.15,3364.0,3281.0,3297.4,26044
2025-01-14,3293.15,3395.25,3275.05,3377.85,22521
2025-01-15,3420.0,3460.0,3365.1,3440.6,58403
2025-01-16,3440.5,3513.25,3420.0,3496.4,21403
2025-01-17,3514.8,3543.25,3449.0,3501.5,24593
2025-01-20,3539.3,3583.65,3502.5,3571.05,101915
2025-01-21,3535.0,3620.7,3483.6,3601.05,42391
2025-01-22,3575.05,3601.05,3527.95,3589.45,34773
2025-01-23,3556.4,3685.15,3556.4,3651.45,54044
2025-01-24,3660.0,3717.85,3600.0,3625.0,55445
2025-01-27,3600.0,3662.45,3580.65,3652.7,34781
2025-01-28,3659.95,3666.0,3581.25,3619.15,29714
2025-01-29,3602.4,3675.0,3591.0,3656.7,107750
2025-01-30,3650.0,3660.0,3621.0,3625.25,16943
2025-01-31,3608.75,3695.7,3608.75,3680.6,131018
2025-02-01,3678.5,3714.8,3632.9,3693.0,10497
2025-02-03,3657.0,3680.0,3625.0,3646.75,13093
2025-02-04,3641.0,3669.0,3625.0,3650.45,9197
2025-02-05,3662.9,3770.0,3636.3,3748.9,26663
2025-02-06,3735.0,3774.6,3625.0,3696.05,37678
