Date,Open,High,Low,Close,Volume
2026-02-16,1306.0,1338.5,1288.8,1330.4,299422
2026-02-17,1330.2,1358.5,1322.6,1335.6,236660
2026-02-18,1335.0,1346.0,1326.1,1333.4,165933
2026-02-19,1333.4,1347.0,1316.7,1327.1,223314
2026-02-20,1330.0,1369.0,1315.0,1322.2,348448
2026-02-23,1332.8,1333.4,1304.0,1323.7,326937
2026-02-24,1314.0,1328.9,1305.7,1325.0,268450
2026-02-25,1325.0,1344.0,1315.9,1340.4,276290
2026-02-26,1339.0,1366.6,1337.0,1357.4,302469
2026-02-27,1356.0,1369.8,1340.0,1359.9,249950
2026-03-02,1296.8,1409.6,1296.8,1345.4,999557
2026-03-04,1344.0,1427.0,1344.0,1406.4,3354343
2026-03-05,1430.0,1453.5,1400.0,1405.1,1081657
2026-03-06,1410.0,1439.8,1405.2,1426.8,544612
2026-03-09,1419.9,1452.7,1380.0,1440.7,710293
2026-03-10,1455.0,1459.0,1408.6,1437.3,647138
2026-03-11,1445.0,1469.6,1400.0,1408.6,538375
2026-03-12,1408.6,1421.1,1380.6,1418.6,358598
2026-03-13,1419.0,1423.7,1340.0,1364.7,416511
2026-03-16,1364.7,1431.5,1330.0,1416.5,541007
2026-03-17,1424.0,1434.0,1403.6,1424.6,454319
2026-03-18,1435.0,1450.9,1420.3,1447.3,457282
2026-03-19,1432.0,1464.0,1407.5,1417.1,539896
2026-03-20,1422.0,1443.4,1397.9,1413.9,370075
2026-03-23,1400.0,1400.0,1339.2,1357.8,505113
2026-03-24,1370.0,1398.0,1356.1,1364.1,322386
2026-03-25,1370.0,1400.0,1365.0,1394.8,421029
2026-03-27,1387.9,1387.9,1341.6,1356.2,630624
2026-03-30,1335.6,1348.2,1265.0,1279.0,678234
2026-04-01,1337.9,1386.0,1296.8,1345.4,543139
2026-04-02,1314.1,1370.2,1295.0,1367.2,329822
2026-04-06,1350.0,1385.6,1346.2,1379.3,274390
2026-04-07,1375.1,1430.0,1365.4,1424.3,448137
2026-04-08,1472.0,1473.0,1437.3,1450.4,340691
2026-04-09,1451.0,1582.0,1441.0,1533.2,2859129
2026-04-10,1547.7,1573.0,1533.2,1541.4,570532
2026-04-13,1500.0,1531.0,1486.1,1524.5,553738
2026-04-15,1550.0,1562.9,1501.9,1517.5,431601
2026-04-16,1527.0,1538.2,1503.0,1524.3,348227
2026-04-17,1524.4,1642.8,1521.0,1616.5,1250244
2026-04-20,1635.0,1690.0,1612.5,1643.9,2474125
2026-04-21,1659.0,1825.0,1648.8,1742.7,5160388
2026-04-22,1750.0,1788.8,1747.0,1762.4,1222293
2026-04-23,1759.8,1776.0,1707.0,1721.2,794303
2026-04-24,1731.2,1751.0,1647.3,1674.4,746904
2026-04-27,1689.9,1736.3,1676.6,1719.7,614118
2026-04-28,1726.6,1735.0,1680.0,1687.7,452720
2026-04-29,1694.9,1724.8,1671.0,1686.0,527908
2026-04-30,1689.9,1691.7,1626.4,1671.1,510134
2026-05-04,1484.4,1537.0,1466.1,1527.8,2685529
2026-05-05,1520.5,1543.9,1490.1,1523.4,1073213
2026-05-06,1551.7,1582.9,1546.5,1567.2,679911
2026-05-07,1585.0,1656.8,1575.6,1621.6,804758
2026-05-08,1617.0,1672.2,1605.5,1625.1,834640
2026-05-11,1625.1,1676.0,1564.7,1636.8,718620
2026-05-12,1640.0,1654.0,1547.7,1587.0,738042
2026-05-13,1577.0,1608.9,1566.1,1584.2,385072
2026-05-14,1590.0,1598.0,1541.4,1559.0,417321
2026-05-15,1565.0,1585.1,1537.1,1554.9,297130
2026-05-18,1530.1,1580.0,1477.0,1557.0,673065
2026-05-19,1560.0,1582.9,1545.6,1564.5,305974
