Date,Open,High,Low,Close,Volume
2026-02-16,613.3,626.25,608.5,619.6,1595054
2026-02-17,615.2,628.9,612.05,626.55,1111161
2026-02-18,630.95,632.0,618.3,627.3,1059584
2026-02-19,625.8,630.6,604.2,606.8,850389
2026-02-20,603.0,620.0,603.0,614.2,1026314
2026-02-23,614.2,622.95,600.6,607.15,1354151
2026-02-24,602.1,619.9,602.1,613.35,1369357
2026-02-25,614.95,626.3,609.5,621.7,1578456
2026-02-26,621.7,631.7,619.0,624.65,1039233
2026-02-27,621.0,634.65,616.55,627.9,1612812
2026-03-02,595.05,620.35,595.05,617.3,1893193
2026-03-04,600.0,606.95,576.3,592.95,2730154
2026-03-05,597.0,617.8,583.1,614.45,2091798
2026-03-06,610.0,620.75,606.05,609.25,1329197
2026-03-09,599.0,599.0,517.5,522.35,11304952
2026-03-10,532.0,552.0,517.0,544.1,10824110
2026-03-11,553.0,564.4,544.75,550.1,4609367
2026-03-12,544.95,546.8,527.0,532.2,3360029
2026-03-13,530.0,534.4,490.65,502.2,10933102
2026-03-16,504.15,510.95,486.0,507.35,4784689
2026-03-17,513.3,529.0,511.6,523.85,5305764
2026-03-18,529.75,542.55,525.4,536.85,2950926
2026-03-19,519.85,526.45,502.2,504.6,3658602
2026-03-20,511.95,520.95,507.4,512.75,3262832
2026-03-23,500.0,500.0,481.2,494.7,4164822
2026-03-24,506.0,506.0,485.65,501.7,3915828
2026-03-25,515.0,546.9,513.65,517.2,8024061
2026-03-27,512.05,514.95,485.6,488.0,3276476
2026-03-30,480.0,494.7,467.0,469.9,3987020
2026-04-01,486.95,500.0,474.6,480.9,3199679
2026-04-02,472.0,474.95,443.05,454.45,7516982
2026-04-06,455.8,457.65,436.55,451.65,6915579
2026-04-07,451.6,451.6,437.3,440.65,5549876
2026-04-08,471.1,493.0,462.3,482.35,8706149
2026-04-09,480.0,483.9,462.2,479.8,6332528
2026-04-10,486.4,503.85,484.15,486.75,4608168
2026-04-13,470.45,490.65,462.25,486.85,3213698
2026-04-15,502.0,544.25,494.75,537.9,12552393
2026-04-16,538.5,560.85,538.5,557.65,6605253
2026-04-17,558.05,565.0,551.35,561.4,2859883
2026-04-20,561.0,566.75,549.25,559.05,2277436
2026-04-21,559.55,569.75,559.35,562.15,1801968
2026-04-22,559.95,577.95,556.2,568.65,2811624
2026-04-23,564.1,569.55,548.4,550.5,2918930
2026-04-24,552.1,558.5,542.75,547.15,2152348
2026-04-27,554.9,570.0,550.6,564.5,2482814
2026-04-28,566.0,571.6,557.8,563.05,1907002
2026-04-29,565.5,567.9,546.8,550.75,1917272
2026-04-30,545.0,545.0,519.05,534.0,4643646
2026-05-04,537.0,538.85,526.55,534.5,1195984
2026-05-05,532.0,547.45,530.65,532.35,1335371
2026-05-06,536.25,547.65,530.55,544.5,1638893
2026-05-07,547.0,549.75,532.9,535.5,2025640
2026-05-08,536.0,536.0,524.65,530.35,1809874
2026-05-11,524.95,533.3,509.0,510.4,2455149
2026-05-12,508.0,513.55,491.9,493.9,1445664
2026-05-13,491.9,507.35,491.9,495.5,1432631
2026-05-14,500.0,501.15,474.4,491.75,2900617
2026-05-15,490.6,492.5,482.25,487.1,1195634
2026-05-18,482.25,483.2,452.45,458.6,4147429
