Date,Open,High,Low,Close,Volume
2026-02-16,372.65,375.3,369.05,374.35,1709180
2026-02-17,374.35,375.8,366.55,374.95,2646518
2026-02-18,377.0,381.4,375.75,380.9,2527223
2026-02-19,377.45,378.85,365.0,367.65,5506935
2026-02-20,364.85,367.9,362.3,366.3,6928709
2026-02-23,370.0,376.7,366.65,372.1,7760029
2026-02-24,370.0,376.0,369.0,374.45,7718539
2026-02-25,376.1,381.9,374.0,381.05,7003584
2026-02-26,380.0,387.0,378.55,386.0,4800186
2026-02-27,386.65,389.9,382.5,385.4,9020770
2026-03-02,368.0,376.95,367.1,374.8,14939455
2026-03-04,365.0,367.85,352.7,356.4,13534628
2026-03-05,356.65,362.5,351.1,360.35,12170764
2026-03-06,362.05,362.05,351.2,352.75,10536915
2026-03-09,341.35,341.45,322.8,331.15,34756111
2026-03-10,336.5,342.2,324.35,325.9,15916729
2026-03-11,326.0,328.9,322.75,325.05,13909498
2026-03-12,318.7,330.35,314.0,326.35,11176171
2026-03-13,323.65,325.35,318.15,319.3,7556076
2026-03-16,314.9,318.45,301.1,304.95,18589204
2026-03-17,305.3,305.9,298.15,300.05,16467622
2026-03-18,300.8,307.45,299.6,303.7,9223774
2026-03-19,298.0,298.0,284.4,286.0,15494502
2026-03-20,288.5,295.85,286.95,287.8,16601274
2026-03-23,280.05,281.0,270.0,271.3,14357554
2026-03-24,280.0,283.0,270.7,282.25,19542984
2026-03-25,288.2,289.75,281.8,284.55,18451485
2026-03-27,290.0,298.5,280.8,282.7,29524543
2026-03-30,274.95,285.25,273.1,281.0,14757987
2026-04-01,292.0,292.0,280.1,281.25,16919233
2026-04-02,275.3,281.15,266.6,278.15,13404373
2026-04-06,277.75,279.95,272.15,278.7,11923889
2026-04-07,273.2,278.25,271.0,277.45,14410706
2026-04-08,293.5,301.5,292.15,298.1,26646510
2026-04-09,296.0,299.7,293.0,297.35,17580272
2026-04-10,297.4,303.2,296.2,299.35,13853270
2026-04-13,284.25,294.0,284.25,292.95,13454302
2026-04-15,300.6,311.45,299.0,310.45,26146547
2026-04-16,314.9,314.9,307.25,307.95,14067180
2026-04-17,308.8,313.7,306.25,312.1,10758881
2026-04-20,312.1,319.0,307.0,316.05,14504057
2026-04-21,316.05,320.1,315.1,318.05,9935289
2026-04-22,317.0,317.0,313.0,314.4,7456858
2026-04-23,312.0,313.75,308.4,309.8,8518111
2026-04-24,309.0,310.75,300.15,308.1,10531252
2026-04-27,308.3,315.1,306.7,312.65,5296412
2026-04-28,308.7,313.1,305.15,307.75,14434171
2026-04-29,308.4,310.9,303.15,303.9,16918034
2026-04-30,300.05,302.35,295.55,300.45,13025294
2026-05-04,302.5,305.9,300.1,301.7,9009471
2026-05-05,300.25,300.45,293.3,298.5,12433693
2026-05-06,304.7,316.6,301.85,314.05,16983058
2026-05-07,315.7,316.95,305.1,307.6,17998452
2026-05-08,306.0,306.35,301.4,302.75,11782486
2026-05-11,298.75,299.4,293.75,294.45,10388130
2026-05-12,286.0,293.7,286.0,287.85,10652991
2026-05-13,288.55,299.0,288.55,297.1,12403055
2026-05-14,301.1,301.1,291.15,295.0,11845204
2026-05-15,293.0,294.65,283.5,284.45,14828416
2026-05-18,282.0,282.5,276.6,280.8,8613476
