Date,Open,High,Low,Close,Volume
2026-02-16,150.35,151.71,149.76,151.05,260067
2026-02-17,151.05,153.29,150.88,152.23,355891
2026-02-18,152.26,154.5,150.98,153.01,292058
2026-02-19,155.0,155.4,150.11,150.76,315430
2026-02-20,150.9,151.6,149.0,149.85,263994
2026-02-23,150.75,152.77,150.11,151.8,286225
2026-02-24,151.0,151.72,148.25,149.47,220107
2026-02-25,149.61,151.47,148.21,149.09,210654
2026-02-26,149.49,152.69,148.01,148.97,340179
2026-02-27,148.99,149.04,146.01,147.3,276892
2026-03-02,142.0,144.0,140.6,142.52,671394
2026-03-04,139.0,140.69,136.3,137.51,382624
2026-03-05,138.58,140.8,137.6,139.58,280875
2026-03-06,139.0,141.95,138.0,138.62,427629
2026-03-09,137.3,137.3,131.9,134.77,504843
2026-03-10,136.1,138.9,135.05,137.68,437658
2026-03-11,138.51,139.08,136.0,136.74,347469
2026-03-12,135.76,139.59,133.12,137.89,464640
2026-03-13,137.0,138.69,134.3,134.61,353544
2026-03-16,134.26,134.44,130.7,132.21,467263
2026-03-17,132.21,133.9,131.6,133.24,280477
2026-03-18,134.0,136.8,133.23,134.64,746807
2026-03-19,132.1,133.0,129.4,130.02,315872
2026-03-20,130.48,133.54,130.27,132.51,954344
2026-03-23,131.55,131.55,124.0,124.65,635051
2026-03-24,127.48,128.0,121.25,124.72,1598626
2026-03-25,125.1,128.9,124.7,128.28,857735
2026-03-27,126.36,127.37,121.2,121.81,888655
2026-03-30,120.0,121.56,116.97,117.82,740154
2026-04-01,120.0,124.55,119.9,123.67,557654
2026-04-02,121.0,123.7,118.27,123.23,435389
2026-04-06,123.5,124.95,121.3,123.93,611355
2026-04-07,123.93,124.9,122.53,124.26,412988
2026-04-08,128.0,131.95,126.99,130.85,783979
2026-04-09,131.5,132.38,128.73,129.94,494745
2026-04-10,131.01,155.92,131.0,155.71,76076824
2026-04-13,150.0,175.64,148.7,171.67,29343939
2026-04-15,169.6,180.4,164.01,172.29,24805314
2026-04-16,168.7,174.5,168.0,169.92,7553926
2026-04-17,169.91,171.23,166.5,167.34,2342157
2026-04-20,166.54,168.95,163.5,164.95,1298774
2026-04-21,165.0,166.3,163.01,163.7,958717
2026-04-22,164.0,165.0,162.05,162.8,854051
2026-04-23,162.99,175.0,162.3,164.15,5543702
2026-04-24,164.5,165.6,161.4,163.95,1112868
2026-04-27,165.3,167.25,162.61,165.67,1005954
2026-04-28,166.8,166.8,163.0,163.52,649791
2026-04-29,163.05,164.9,161.01,161.58,641447
2026-04-30,161.0,163.0,157.2,160.6,972137
2026-05-04,161.0,162.93,159.8,161.59,709101
2026-05-05,161.6,164.99,160.8,161.65,790352
2026-05-06,162.95,166.32,161.4,164.03,933044
2026-05-07,165.0,166.0,163.31,164.99,648030
2026-05-08,164.99,165.99,163.0,164.1,509483
2026-05-11,163.21,165.44,160.1,163.13,749126
2026-05-12,165.0,167.28,157.43,159.64,1545311
2026-05-13,159.39,170.98,154.0,168.08,4243831
2026-05-14,168.99,168.99,163.31,164.84,923840
2026-05-15,165.0,169.15,163.04,165.02,1353742
2026-05-18,163.5,163.5,158.05,162.59,811118
2026-05-19,160.95,169.01,160.94,164.57,1246074
