Date,Open,High,Low,Close,Volume
2026-02-16,282.5,282.5,275.1,275.9,2243943
2026-02-17,275.85,279.8,268.2,276.05,2066496
2026-02-18,276.4,290.4,276.35,287.25,2045745
2026-02-19,290.0,290.45,282.4,284.55,1145349
2026-02-20,282.0,284.55,277.25,281.7,1450459
2026-02-23,281.7,292.8,281.65,291.05,2504882
2026-02-24,291.1,291.3,284.55,288.85,1316197
2026-02-25,288.0,294.9,287.1,289.95,1379491
2026-02-26,290.0,292.4,285.25,290.6,871191
2026-02-27,289.65,289.65,280.55,283.05,1956492
2026-03-02,271.0,280.75,271.0,277.35,1772131
2026-03-04,273.0,274.1,259.05,261.05,2664457
2026-03-05,264.95,269.1,262.8,268.15,2041343
2026-03-06,268.4,268.7,258.05,259.75,1974924
2026-03-09,254.0,254.0,244.5,246.65,2495315
2026-03-10,250.0,256.5,244.2,251.4,2512388
2026-03-11,251.4,257.75,245.9,247.05,1740886
2026-03-12,245.9,246.9,239.3,243.85,2955678
2026-03-13,242.55,242.55,229.3,231.5,2489273
2026-03-16,230.0,250.3,226.45,242.55,9441485
2026-03-17,240.9,243.25,237.05,240.05,3111960
2026-03-18,239.9,252.2,239.9,251.2,2811323
2026-03-19,247.4,247.4,239.1,244.15,2173475
2026-03-20,246.85,248.75,239.35,241.35,1265582
2026-03-23,239.95,239.95,230.75,234.3,1600262
2026-03-24,240.0,241.8,232.2,235.55,2983174
2026-03-25,235.5,257.0,235.5,252.95,5782925
2026-03-27,248.5,258.85,244.1,253.7,4523260
2026-03-30,248.05,249.3,235.75,239.85,3375336
2026-04-01,250.0,251.7,236.01,239.68,2548115
2026-04-02,236.0,241.44,229.96,240.49,2195530
2026-04-06,242.89,253.2,237.98,249.91,5664468
2026-04-07,247.51,251.0,245.1,248.52,2503790
2026-04-08,256.99,262.52,253.37,255.13,3995117
2026-04-09,256.4,259.45,250.5,252.47,2547718
2026-04-10,253.44,258.03,253.44,257.14,2418067
2026-04-13,255.0,255.0,248.31,249.46,1626697
2026-04-15,249.46,253.78,247.01,252.05,2927424
2026-04-16,253.0,254.54,247.41,249.82,2692194
2026-04-17,249.82,260.1,248.84,257.82,3513019
2026-04-20,261.4,275.0,256.76,265.75,8439006
2026-04-21,270.36,273.97,262.9,264.93,6352245
2026-04-22,265.7,271.39,265.01,270.15,5249034
2026-04-23,270.15,271.39,263.5,265.52,1617606
2026-04-24,265.52,267.29,260.0,262.51,1472909
2026-04-27,264.0,274.5,263.83,271.21,2888445
2026-04-28,281.52,293.51,273.21,275.65,17001285
2026-04-29,277.0,282.49,274.41,277.37,2775552
2026-04-30,277.04,277.37,268.6,270.09,1698427
2026-05-04,271.0,275.8,269.05,271.85,2113460
2026-05-05,270.9,272.0,265.25,269.3,2358753
2026-05-06,275.0,282.5,268.35,273.0,3043911
2026-05-07,272.95,273.9,268.6,270.85,1169101
2026-05-08,271.05,271.55,258.15,260.35,5432812
2026-05-11,258.85,258.85,249.3,254.2,6477139
2026-05-12,254.2,254.9,243.1,244.45,1160599
2026-05-13,245.0,249.4,242.35,245.6,2216783
2026-05-14,247.8,251.05,242.4,246.8,1142316
2026-05-15,246.8,252.5,245.1,250.65,1507884
2026-05-18,250.6,250.6,245.6,248.75,1034551
