Date,Open,High,Low,Close,Volume
2026-02-16,439.0,472.0,421.0,462.25,1600659
2026-02-17,460.0,483.5,457.7,473.0,693662
2026-02-18,467.15,487.55,466.55,483.65,329218
2026-02-19,483.0,489.9,461.5,464.5,114854
2026-02-20,466.75,469.25,455.0,458.5,197357
2026-02-23,462.9,463.5,453.05,455.75,186847
2026-02-24,456.2,456.2,434.95,440.3,127031
2026-02-25,440.0,441.0,431.15,435.45,120694
2026-02-26,435.45,445.55,431.5,439.65,420815
2026-02-27,439.65,442.8,429.15,434.65,172941
2026-03-02,428.35,430.0,411.25,417.4,143257
2026-03-04,410.0,412.0,397.15,399.6,270090
2026-03-05,401.2,404.2,390.2,396.85,182281
2026-03-06,396.0,403.6,391.35,395.55,154061
2026-03-09,386.1,391.9,377.0,381.6,182150
2026-03-10,386.2,390.65,379.0,382.15,232480
2026-03-11,383.0,390.45,378.3,380.2,435644
2026-03-12,380.6,385.8,361.9,380.9,614605
2026-03-13,382.0,383.95,364.0,375.5,255259
2026-03-16,376.0,377.0,363.45,370.0,296241
2026-03-17,371.0,374.55,363.85,369.0,135841
2026-03-18,370.1,383.45,370.1,381.2,155459
2026-03-19,377.4,377.4,365.0,366.15,191185
2026-03-20,368.1,375.55,368.1,370.35,107864
2026-03-23,362.25,368.0,336.2,340.6,273573
2026-03-24,345.0,350.0,338.0,344.65,246100
2026-03-25,347.0,358.6,345.8,352.15,173038
2026-03-27,350.1,350.35,332.1,334.1,328509
2026-03-30,332.1,346.45,323.05,337.85,451293
2026-04-01,345.0,369.0,345.0,364.15,293928
2026-04-02,360.7,366.1,350.85,364.0,74098
2026-04-06,365.0,370.85,359.35,368.35,106623
2026-04-07,368.35,383.9,365.05,375.25,194409
2026-04-08,387.5,395.0,382.8,386.15,182314
2026-04-09,384.0,388.35,378.05,380.25,86354
2026-04-10,382.0,391.0,382.0,387.25,82004
2026-04-13,385.95,389.55,372.7,386.25,94467
2026-04-15,392.0,399.1,388.0,395.5,454024
2026-04-16,399.0,412.4,394.65,400.65,255177
2026-04-17,400.0,407.0,398.05,401.9,211389
2026-04-20,405.0,406.9,395.0,401.75,177365
2026-04-21,400.3,415.5,400.3,410.0,178795
2026-04-22,410.0,426.7,407.1,414.15,317402
2026-04-23,414.15,415.0,405.3,407.05,102576
2026-04-24,409.6,412.1,399.05,403.55,88295
2026-04-27,403.6,416.45,403.55,411.2,92146
2026-04-28,411.95,414.3,407.8,409.65,46845
2026-04-29,409.3,415.0,403.0,406.2,74402
2026-04-30,407.0,407.0,398.1,403.9,58827
2026-05-04,404.7,411.45,404.35,405.75,52271
2026-05-05,407.2,407.6,398.25,403.05,71337
2026-05-06,402.3,411.8,401.5,409.1,88231
2026-05-07,411.2,414.55,409.35,411.7,79474
2026-05-08,410.0,414.75,407.3,410.45,78906
2026-05-11,410.45,410.45,397.0,399.9,125670
2026-05-12,397.8,402.55,380.1,386.35,100657
2026-05-13,389.75,393.7,384.95,392.25,61498
2026-05-14,394.95,398.2,387.0,394.55,68886
2026-05-15,394.55,402.0,387.05,388.3,98462
2026-05-18,389.1,390.6,371.55,380.8,100878
2026-05-19,381.0,386.7,378.7,384.0,70030
2026-05-20,381.75,390.7,377.75,386.45,60327
2026-05-21,389.5,421.45,388.0,398.8,2587353
2026-05-22,400.0,405.0,391.1,394.25,302641
